"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.643348,6.683394,6.575665,6.47894,6.321115,9.378013,8.2907,8.256804,8.075408,8.025377,10.174318,9.02247,8.997607,8.811287,8.811283,10.932088,9.675086,9.664041,9.456097,9.456187,1307,436,2
7.051831,6.676078,6.556011,6.499999,6.499996,9.063715,8.295685,8.259893,8.106165,8.106163,9.906691,9.032402,9.006531,8.839811,8.839765,10.780313,9.681874,9.668849,9.480476,9.48048,1308,437,0
7.803638,6.710115,6.603658,6.501994,6.501994,9.534995,8.334215,8.301492,8.108561,8.058587,10.314433,9.070942,9.047715,8.842331,8.804635,11.032017,9.718184,9.707527,9.482966,9.465286,1309,437,1
7.640898,6.69202,6.578629,6.500874,6.338326,9.399683,8.313914,8.279575,8.107209,8.107225,10.192089,9.049946,9.02508,8.840865,8.840847,10.942965,9.698406,9.686547,9.481528,9.481543,1310,437,2
7.139904,6.742152,6.625339,6.564023,6.564021,9.123601,8.340517,8.305444,8.150776,8.150764,9.948567,9.063061,9.037247,8.869811,8.86983,10.80194,9.703025,9.691084,9.502367,9.484488,1311,438,0
7.8701,6.77612,6.672122,6.565952,6.407441,9.585464,8.380219,8.348719,8.153188,8.103944,10.347052,9.101423,9.078442,8.87228,8.872242,11.057437,9.740716,9.730895,9.504665,9.504805,1312,438,1
7.710022,6.758053,6.647483,6.564865,6.564863,9.45268,8.359491,8.325826,8.151836,8.15184,10.223535,9.080894,9.05622,8.870842,8.870851,10.960456,9.720509,9.709029,9.503394,9.503381,1313,438,2
6.972648,6.632276,6.506978,6.470185,6.470182,8.934487,8.204417,8.164333,8.035028,7.98098,9.830485,8.968644,8.940797,8.791628,8.751564,10.703539,9.611121,9.59708,9.425137,9.406152,1314,439,0
7.799364,6.672838,6.563646,6.472429,6.306372,9.476231,8.250265,8.215246,8.037704,8.037707,10.272724,9.012959,8.98797,8.794331,8.794343,10.985026,9.653643,9.642626,9.427767,9.427847,1315,439,1
7.627274,6.651457,6.534148,6.471169,6.471169,9.324877,8.22631,8.188961,8.036231,8.036224,10.13765,8.989704,8.962494,8.792797,8.752903,10.882905,9.630592,9.618567,9.426241,9.426308,1316,439,2
6.913031,6.591188,6.462443,6.433467,6.262709,8.858845,8.138525,8.095989,7.9731,7.915762,9.779073,8.920214,8.890449,8.745329,8.703176,10.661265,9.560246,9.54606,9.375439,9.355491,1317,440,0
7.641318,6.619203,6.500406,6.434994,6.265051,9.318303,8.173084,8.133947,7.975047,7.975083,10.128202,8.950446,8.92249,8.747106,8.747082,10.87418,9.589994,9.576676,9.377309,9.377306,1318,440,1
7.474783,6.604406,6.480381,6.434155,6.263743,9.178678,8.154716,8.113659,7.973977,7.916783,10.012994,8.934333,8.905247,8.74611,8.704052,10.793473,9.573282,9.560666,9.376245,9.356342,1319,440,2
6.991777,6.652708,6.52797,6.490254,6.323008,8.945989,8.206872,8.166695,8.037797,8.037785,9.843467,8.971745,8.94366,8.79345,8.793446,10.716036,9.609426,9.59644,9.421813,9.421909,1320,441,0
7.770343,6.686283,6.575506,6.492064,6.492062,9.439902,8.245667,8.209459,8.039944,8.039977,10.248291,9.009598,8.984026,8.795709,8.755364,10.964287,9.646985,9.634439,9.424145,9.424146,1321,441,1
7.606659,6.668391,6.550564,6.491041,6.324343,9.3013,8.225224,8.186851,8.038729,7.984025,10.12572,8.989116,8.962242,8.794407,8.753876,10.875443,9.626571,9.614234,9.422892,9.40371,1322,441,2
7.139105,6.748173,6.631698,6.569451,6.409862,9.116975,8.33827,8.302545,8.146627,8.146651,9.940656,9.059089,9.032408,8.864779,8.864779,10.788602,9.69439,9.682305,9.493351,9.493247,1323,442,0
7.875047,6.781926,6.678333,6.571366,6.57137,9.569556,8.375509,8.343604,8.148873,8.09925,10.320911,9.094151,9.070334,8.866986,8.828994,11.033084,9.729545,9.718211,9.495623,9.477644,1324,442,1
7.71489,6.763961,6.653699,6.570283,6.411222,9.433491,8.355358,8.321085,8.147608,8.147607,10.203338,9.07406,9.05008,8.865739,8.865726,10.94362,9.710704,9.698431,9.494321,9.49431,1325,442,2
7.022191,6.698398,6.575438,6.533797,6.533794,9.030719,8.272443,8.234077,8.097733,8.097752,9.899217,9.026125,8.99817,8.839457,8.799763,10.756895,9.656178,9.643656,9.462619,9.443858,1326,443,0
7.984444,6.766772,6.6693,6.539049,6.376525,9.649604,8.347647,8.317732,8.103536,8.051961,10.474354,9.113634,9.092717,8.847254,8.809113,11.144542,9.739003,9.728434,9.469893,9.451731,1327,443,1
7.806201,6.732064,6.622969,6.53607,6.37072,9.499145,8.310555,8.276682,8.100265,8.100276,10.333878,9.070828,9.047235,8.842868,8.842831,11.03113,9.698422,9.687693,9.465834,9.465875,1328,443,2
7.069281,6.720594,6.599191,6.553311,6.553313,9.021301,8.277483,8.239357,8.101077,8.048013,9.88744,9.02389,8.99642,8.838621,8.798765,10.743337,9.65171,9.639415,9.459891,9.441068,1329,444,0
7.988036,6.784796,6.688962,6.558158,6.398785,9.603795,8.338042,8.306627,8.105504,8.053779,10.414312,9.091514,9.069735,8.844489,8.844477,11.075893,9.709632,9.699322,9.464679,9.446296,1330,444,1
7.815199,6.751951,6.644585,6.555403,6.555406,9.456302,8.307337,8.271684,8.103024,8.050465,10.277988,9.056816,9.03194,8.841092,8.80175,10.967687,9.679588,9.667534,9.4619,9.443193,1331,444,2
6.893654,6.643217,6.518848,6.476347,6.303191,8.806761,8.133154,8.089027,7.968085,7.968069,9.756857,8.930714,8.900793,8.752318,8.752346,10.62639,9.541958,9.527046,9.358175,9.358146,1332,445,0
7.755589,6.676153,6.565661,6.478123,6.47812,9.334669,8.167549,8.12843,7.969979,7.969969,10.174186,8.964067,8.936536,8.754318,8.711225,10.869482,9.573241,9.560601,9.360047,9.3601,1333,445,1
7.585203,6.658773,6.541296,6.477128,6.304515,9.192787,8.149202,8.107493,7.968872,7.909857,10.050681,8.945793,8.91701,8.753168,8.709913,10.781226,9.555953,9.542386,9.358985,9.3383,1334,445,2
7.207249,6.852515,6.745228,6.653046,6.495524,9.09505,8.351027,8.315213,8.147437,8.14744,9.933202,9.077526,9.050997,8.870435,8.870427,10.769466,9.68214,9.668539,9.470834,9.470825,1335,446,0
8.09114,6.906577,6.818727,6.657181,6.657178,9.68951,8.415767,8.386863,8.152546,8.152571,10.511819,9.159722,9.139441,8.877897,8.839447,11.157421,9.760201,9.75012,9.477926,9.459469,1336,446,1
7.927384,6.87834,6.781204,6.654796,6.49895,9.551731,8.383055,8.350961,8.14964,8.097965,10.37501,9.11816,9.095695,8.873618,8.873636,11.040245,9.721166,9.710463,9.473935,9.473886,1337,446,2
7.030425,6.736484,6.620922,6.558736,6.558739,8.906227,8.214457,8.174794,8.038718,8.038695,9.805666,8.984323,8.955079,8.795701,8.753427,10.654157,9.586812,9.573637,9.39576,9.37561,1338,447,0
7.88864,6.773872,6.672094,6.560814,6.397541,9.461396,8.255902,8.219375,8.041088,7.985086,10.257472,9.022598,8.996727,8.798019,8.75606,10.936065,9.625218,9.61207,9.398052,9.377985,1339,447,1
7.717154,6.75414,6.645526,6.559653,6.39562,9.313769,8.234254,8.195643,8.039762,8.039776,10.126386,9.001719,8.974751,8.7967,8.796686,10.837625,9.604655,9.591557,9.396792,9.396772,1340,447,2
7.182169,6.836516,6.728429,6.636817,6.636817,9.011533,8.290606,8.252562,8.093785,8.093764,9.865708,9.035953,9.00854,8.833325,8.791697,10.707726,9.629784,9.61608,9.424455,9.404453,1341,448,0
8.004315,6.874526,6.779656,6.639101,6.482355,9.550788,8.333163,8.299067,8.096414,8.04223,10.321951,9.075274,9.050655,8.835896,8.794644,10.987376,9.668452,9.656426,9.426978,9.407184,1342,448,1
7.836194,6.85441,6.752859,6.637825,6.637828,9.404283,8.310593,8.27422,8.094943,8.094938,10.189148,9.054085,9.027905,8.834439,8.834468,10.887063,9.647871,9.634474,9.425547,9.405642,1343,448,2
7.083903,6.774229,6.66041,6.583848,6.419698,8.895497,8.208899,8.167786,8.022436,7.964395,9.79251,8.980371,8.950479,8.78617,8.742495,10.642517,9.573954,9.559439,9.375947,9.354981,1344,449,0
7.916248,6.808632,6.708115,6.585902,6.423161,9.437895,8.246869,8.210026,8.024744,8.024756,10.244449,9.016017,8.989244,8.78847,8.788475,10.913989,9.608361,9.595118,9.378123,9.378129,1345,449,1
7.748517,6.790292,6.68296,6.584745,6.584739,9.293989,8.226536,8.187534,8.023445,7.965579,10.115615,8.996638,8.968407,8.787163,8.743632,10.815648,9.58949,9.5763,9.376876,9.356065,1346,449,2
7.589659,7.103883,7.01749,6.837247,6.700457,9.308966,8.529507,8.498124,8.267279,8.219468,10.016599,9.171638,9.146577,8.930918,8.891905,10.821845,9.752385,9.740066,9.511191,9.492443,1347,450,0
8.413386,7.17877,7.114531,6.844899,6.8449,9.869496,8.596254,8.572102,8.273381,8.273422,10.589967,9.251682,9.232641,8.939257,8.939259,11.186074,9.818964,9.809657,9.517694,9.517565,1348,450,1
8.260973,7.141997,7.068559,6.840591,6.840591,9.734073,8.563015,8.535955,8.269915,8.222915,10.454241,9.211686,9.189879,8.934481,8.896179,11.079108,9.785519,9.774815,9.514033,9.49539,1349,450,2
7.145689,6.855517,6.741455,6.662119,6.497084,8.912976,8.253651,8.212651,8.063822,8.063824,9.808605,9.021525,8.992389,8.821758,8.821729,10.635625,9.595953,9.581461,9.394464,9.394429,1350,451,0
8.001399,6.89072,6.789551,6.664235,6.664239,9.490887,8.293498,8.256471,8.066298,8.008176,10.281387,9.058085,9.031953,8.824152,8.780366,10.928126,9.630834,9.61795,9.396736,9.375562,1351,451,1
7.829357,6.871939,6.764219,6.663051,6.498581,9.335715,8.272222,8.233302,8.064925,8.006551,10.14499,9.037827,9.010486,8.822742,8.822781,10.831285,9.612671,9.598229,9.395372,9.374151,1352,451,2
7.12242,6.815962,6.701467,6.624674,6.624676,8.884091,8.219083,8.176859,8.032376,8.032351,9.775681,8.98571,8.955564,8.792146,8.792138,10.606723,9.567513,9.551777,9.370839,9.370789,1353,452,0
7.794885,6.835053,6.726893,6.625793,6.625793,9.321103,8.24366,8.203717,8.033816,7.974865,10.123108,9.007695,8.979184,8.793514,8.748951,10.81936,9.589278,9.574948,9.372203,9.350739,1354,452,1
7.643108,6.824706,6.713173,6.625165,6.460667,9.189986,8.230224,8.18926,8.032999,7.973916,10.014173,8.995293,8.965834,8.792685,8.792731,10.738376,9.577506,9.561348,9.371432,9.371403,1355,452,2
7.003843,6.766721,6.641053,6.589367,6.58936,8.768572,8.155713,8.10936,7.97802,7.978016,9.707923,8.949912,8.91792,8.761967,8.761967,10.555272,9.5223,9.505337,9.330484,9.307622,1356,453,0
7.848974,6.796821,6.68391,6.591019,6.415864,9.312737,8.186185,8.144258,7.979757,7.916658,10.14881,8.978916,8.949391,8.763703,8.763766,10.807185,9.549355,9.534935,9.332162,9.309402,1357,453,1
7.683238,6.78076,6.661243,6.590082,6.590087,9.170254,8.169624,8.125779,7.978786,7.978749,10.022202,8.963153,8.93174,8.762696,8.762697,10.718326,9.534002,9.518218,9.331173,9.331136,1358,453,2
6.834882,6.641525,6.508354,6.470965,6.470967,8.638883,8.047714,7.998166,7.878817,7.811792,9.626686,8.863455,8.829593,8.685028,8.635852,10.47385,9.44836,9.43003,9.263441,9.239777,1359,454,0
7.347816,6.648891,6.518332,6.471365,6.287256,8.901129,8.055951,8.007516,7.879261,7.812335,9.779852,8.870576,8.836511,8.685415,8.685425,10.558711,9.453936,9.437754,9.263779,9.263837,1360,454,1
7.216935,6.644917,6.512925,6.471144,6.471147,8.809648,8.051229,8.002801,7.879014,7.879009,9.721832,8.867294,8.833119,8.685211,8.685184,10.528385,9.450624,9.434414,9.263577,9.263608,1361,454,2
7.022403,6.743931,6.623028,6.557983,6.557975,8.788982,8.147923,8.103417,7.96538,7.903359,9.707537,8.927235,8.894927,8.739198,8.692575,10.55328,9.513693,9.49848,9.321383,9.299031,1362,455,0
7.740211,6.7657,6.652064,6.559229,6.559227,9.252745,8.174231,8.132141,7.966917,7.966921,10.056914,8.949583,8.919044,8.740537,8.740561,10.76088,9.536235,9.52138,9.322737,9.322769,1363,455,1
7.580907,6.754077,6.636533,6.558531,6.558532,9.118433,8.160159,8.116855,7.966076,7.904134,9.94474,8.937183,8.905852,8.739782,8.69321,10.685575,9.52449,9.50962,9.321988,9.299675,1364,455,2
6.985245,6.69532,6.573452,6.523705,6.352431,8.804994,8.134695,8.089797,7.965794,7.904247,9.733419,8.920972,8.88878,8.740128,8.740102,10.590043,9.521675,9.506855,9.334428,9.334482,1365,456,0
7.742192,6.722121,6.608839,6.525243,6.525243,9.290224,8.167408,8.125632,7.9677,7.96769,10.092767,8.948186,8.91816,8.741768,8.741768,10.805709,9.548409,9.534112,9.336138,9.336087,1366,456,1
7.574259,6.707879,6.590057,6.524392,6.353468,9.146778,8.150198,8.106778,7.966644,7.905222,9.978382,8.933525,8.902742,8.740823,8.694819,10.725464,9.534219,9.519456,9.335199,9.313236,1367,456,2
7.018633,6.691592,6.572751,6.50842,6.341138,8.809128,8.136568,8.091822,7.959235,7.959227,9.703811,8.903766,8.872297,8.725113,8.725101,10.566202,9.510516,9.495415,9.325568,9.325612,1368,457,0
7.693836,6.713963,6.602632,6.509739,6.509738,9.247496,8.164024,8.122194,7.960877,7.960878,10.030154,8.927497,8.897223,8.726504,8.680828,10.761642,9.533255,9.518353,9.32697,9.305104,1369,457,1
7.536817,6.702093,6.586884,6.509007,6.342031,9.110728,8.149363,8.105889,7.959994,7.959949,9.924084,8.915106,8.883783,8.725705,8.725729,10.684302,9.521341,9.505297,9.326212,9.326151,1370,457,2
6.91549,6.646238,6.522736,6.482113,6.482107,8.780967,8.116339,8.071662,7.954608,7.954622,9.713385,8.911016,8.87993,8.735936,8.735908,10.578972,9.519408,9.504414,9.339286,9.339209,1371,458,0
7.829916,6.690385,6.583563,6.484571,6.314999,9.389504,8.165374,8.126184,7.957455,7.897738,10.198444,8.955401,8.927534,8.738603,8.694239,10.879808,9.562471,9.548861,9.342005,9.320825,1372,458,1
7.64895,6.667644,6.552523,6.48322,6.312783,9.229403,8.139761,8.097827,7.955892,7.955885,10.057178,8.93215,8.902293,8.73709,8.737083,10.77519,9.539165,9.525367,9.340482,9.340496,1373,458,2
7.179854,6.786124,6.680049,6.571216,6.571204,8.961061,8.249937,8.211444,8.041456,8.041485,9.801697,8.980058,8.951392,8.780623,8.737639,10.654186,9.593297,9.578933,9.387918,9.387953,1374,459,0
7.92337,6.819878,6.725912,6.573346,6.418415,9.484778,8.288948,8.254342,8.044021,7.988866,10.243198,9.018368,8.991684,8.783055,8.74041,10.93174,9.629878,9.618221,9.390442,9.390437,1375,459,1
7.76176,6.802112,6.702002,6.572165,6.572145,9.338815,8.267999,8.231518,8.042495,8.042624,10.106346,8.998045,8.970315,8.781661,8.738873,10.832705,9.609995,9.596589,9.38902,9.368666,1376,459,2
7.565734,6.993904,6.910448,6.694113,6.56251,9.256054,8.452168,8.420538,8.164381,8.116176,9.934625,9.066875,9.039969,8.826633,8.786348,10.776775,9.697036,9.683938,9.448229,9.429009,1377,460,0
8.004804,7.01284,6.936107,6.695308,6.564404,9.571228,8.47646,8.446897,8.166097,8.166023,10.243291,9.093228,9.068374,8.828264,8.828322,10.96617,9.723232,9.711429,9.449961,9.449857,1378,460,1
7.898484,7.003024,6.923069,6.694652,6.694671,9.473973,8.464246,8.433216,8.165214,8.16516,10.14331,9.079094,9.053197,8.82734,8.78715,10.893799,9.709542,9.695983,9.448928,9.429834,1379,460,2
6.868142,6.541689,6.411253,6.388306,6.217025,8.811504,8.103285,8.059287,7.943594,7.886361,9.743704,8.8912,8.861426,8.723919,8.682076,10.619935,9.538472,9.524093,9.362029,9.342217,1380,461,0
7.598446,6.57072,6.451011,6.389867,6.219455,9.281586,8.138608,8.098649,7.945603,7.945584,10.101546,8.922594,8.895041,8.725751,8.725759,10.846885,9.570457,9.557931,9.363914,9.363897,1381,461,1
7.432188,6.555428,6.43018,6.38901,6.389012,9.140784,8.119797,8.078236,7.944502,7.887383,9.98176,8.905884,8.876255,8.724695,8.682968,10.762323,9.553848,9.53986,9.362845,9.343092,1382,461,2
6.88438,6.542273,6.413254,6.383173,6.212596,8.791988,8.088284,8.044163,7.922745,7.922719,9.72218,8.872879,8.841858,8.703558,8.70361,10.603981,9.520415,9.50543,9.340681,9.340602,1383,462,0
7.675481,6.581684,6.466576,6.385417,6.385423,9.335787,8.136206,8.096836,7.925577,7.925524,10.151032,8.916864,8.889151,8.706252,8.663869,10.879277,9.564458,9.550287,9.343414,9.32335,1384,462,1
7.502981,6.561339,6.439189,6.384183,6.214188,9.185394,8.111575,8.069453,7.924013,7.865954,10.019248,8.893861,8.864107,8.704782,8.662218,10.785229,9.540996,9.527043,9.341841,9.321743,1385,462,2
6.893232,6.551552,6.424151,6.388686,6.219769,8.835071,8.116163,8.073593,7.946943,7.946916,9.754981,8.895928,8.867258,8.72481,8.724834,10.636489,9.547001,9.532968,9.365477,9.365522,1386,463,0
7.676987,6.590312,6.476693,6.390925,6.390924,9.352859,8.162715,8.125196,7.949726,7.89373,10.164014,8.940688,8.91347,8.727541,8.686471,10.90184,9.59061,9.577744,9.368256,9.348884,1387,463,1
7.505805,6.570277,6.449736,6.389696,6.221346,9.203386,8.138763,8.099017,7.948203,7.891938,10.036324,8.917545,8.889189,8.726005,8.726003,10.804816,9.567532,9.554467,9.36669,9.366707,1388,463,2
6.98243,6.600075,6.482905,6.416688,6.416684,8.94347,8.195464,8.157456,8.006516,8.006504,9.8212,8.953316,8.92596,8.765619,8.726389,10.705817,9.609732,9.596581,9.413509,9.395073,1389,464,0
7.632617,6.623528,6.514531,6.418047,6.257496,9.367393,8.225638,8.190624,8.008314,7.956059,10.172819,8.982468,8.956882,8.767389,8.728464,10.918773,9.637723,9.626625,9.415397,9.397021,1390,464,1
7.479518,6.610989,6.497591,6.417291,6.417289,9.239555,8.209583,8.173121,8.007292,8.007298,10.060571,8.966607,8.939924,8.76637,8.766385,10.839186,9.622367,9.609934,9.414326,9.414347,1391,464,2
6.998559,6.589546,6.475478,6.397415,6.39742,8.92662,8.176338,8.138242,7.981936,7.929128,9.812938,8.933622,8.906419,8.745001,8.70595,10.700038,9.598283,9.585422,9.399834,9.381502,1392,465,0
7.705598,6.622913,6.519951,6.399477,6.241289,9.418643,8.218814,8.184743,7.984637,7.932304,10.21847,8.975355,8.951323,8.747732,8.747746,10.960807,9.639942,9.628658,9.402702,9.384499,1393,465,1
7.543523,6.605413,6.496756,6.398348,6.398342,9.276825,8.196565,8.160377,7.983131,7.983116,10.094767,8.953236,8.927497,8.746211,8.746218,10.864609,9.617698,9.605683,9.40111,9.401157,1394,465,2
7.168862,6.690784,6.589735,6.46127,6.314377,9.083998,8.292554,8.259253,8.060929,8.012873,9.911179,9.005353,8.980214,8.793082,8.756293,10.782259,9.672792,9.661242,9.45225,9.43497,1395,466,0
7.789705,6.720524,6.629088,6.463129,6.463137,9.519098,8.330212,8.300675,8.063395,8.063415,10.282218,9.044775,9.022548,8.795714,8.795722,11.030702,9.713232,9.702909,9.454947,9.454962,1396,466,1
7.644762,6.704848,6.608509,6.462101,6.462104,9.391976,8.310626,8.278871,8.062018,8.014126,10.168918,9.02372,9.000244,8.794214,8.757543,10.939608,9.692051,9.680627,9.453463,9.436174,1397,466,2
7.007215,6.552055,6.44418,6.326941,6.172493,8.87572,8.120129,8.082389,7.900021,7.846832,9.752794,8.871601,8.843629,8.672034,8.672031,10.651302,9.549582,9.537066,9.337851,9.33788,1398,467,0
7.671764,6.585756,6.489686,6.329017,6.329024,9.358424,8.162658,8.129412,7.902712,7.90273,10.164613,8.916443,8.891715,8.674873,8.674887,10.915188,9.593527,9.582778,9.340713,9.340775,1399,467,1
7.522906,6.568095,6.465969,6.32787,6.32785,9.223078,8.140503,8.104815,7.901236,7.848182,10.038442,8.892668,8.866179,8.673257,8.633662,10.823379,9.57046,9.558438,9.33908,9.320553,1400,467,2
6.574825,6.277424,6.143791,6.109677,5.931178,8.516583,7.859313,7.811756,7.691359,7.691355,9.527953,8.703265,8.670415,8.53389,8.533889,10.46339,9.382526,9.367647,9.201993,9.201947,1401,468,0
7.334708,6.30437,6.181468,6.111182,6.111185,9.024568,7.891483,7.848058,7.693215,7.631361,9.909335,8.732873,8.703081,8.535623,8.492064,10.686788,9.412117,9.3983,9.20377,9.183077,1402,468,1
7.167354,6.28982,6.161253,6.110341,5.932237,8.878866,7.873993,7.828328,7.692167,7.63018,9.78963,8.716771,8.68528,8.534635,8.534646,10.601939,9.39612,9.381441,9.202763,9.202754,1403,468,2
6.502703,6.210567,6.072751,6.046422,6.046419,8.457284,7.800003,7.750434,7.635191,7.635196,9.495285,8.655794,8.622239,8.489318,8.489272,10.430277,9.344286,9.327793,9.163717,9.163707,1404,469,0
7.412024,6.26218,6.146305,6.049489,6.049491,9.114476,7.863672,7.82238,7.639077,7.575682,10.019021,8.722166,8.694057,8.493555,8.449135,10.77736,9.409565,9.396083,9.168088,9.147002,1405,469,1
7.236993,6.235572,6.109164,6.047753,5.866511,8.955164,7.83118,7.786027,7.636886,7.636889,9.874585,8.688237,8.657621,8.491142,8.491156,10.662024,9.376022,9.36115,9.165583,9.165582,1406,469,2
6.81483,6.437216,6.315565,6.251101,6.251105,8.704821,7.997558,7.954319,7.813856,7.813888,9.656573,8.797791,8.767781,8.619349,8.577963,10.561283,9.471225,9.457018,9.281191,9.26156,1407,470,0
7.455475,6.459497,6.346059,6.252398,6.088085,9.141067,8.025287,7.985402,7.815528,7.758401,9.988116,8.823777,8.795674,8.620945,8.620934,10.764373,9.496528,9.483794,9.282731,9.282704,1408,470,1
7.303339,6.447526,6.329681,6.251677,6.251685,9.009219,8.010351,7.968791,7.814632,7.814574,9.875389,8.809668,8.780746,8.620007,8.620033,10.688066,9.48282,9.469298,9.281857,9.281805,1409,470,2
6.958732,6.548378,6.431489,6.352075,6.352077,8.862061,8.114336,8.074481,7.916873,7.862195,9.770343,8.884413,8.855771,8.696048,8.655975,10.658197,9.54568,9.532151,9.347389,9.328511,1410,471,0
7.619929,6.577601,6.471196,6.353797,6.193743,9.310968,8.150684,8.114455,7.919065,7.919059,10.139051,8.920722,8.894661,8.698275,8.698323,10.889166,9.581838,9.569341,9.349748,9.349709,1411,471,1
7.468205,6.562163,6.450466,6.352845,6.352845,9.179816,8.131354,8.092889,7.917858,7.917839,10.024062,8.901014,8.873961,8.697045,8.657038,10.803413,9.562489,9.550163,9.348436,9.348408,1412,471,2
6.677878,6.364341,6.230543,6.199966,6.022746,8.591376,7.915813,7.86834,7.750601,7.688298,9.588707,8.745433,8.713783,8.576708,8.532361,10.504827,9.410277,9.395774,9.228771,9.207794,1413,472,0
7.372582,6.389734,6.266201,6.201281,6.024815,9.035942,7.945215,7.901353,7.752196,7.752205,9.88714,8.771838,8.741548,8.578138,8.578151,10.681903,9.435555,9.421976,9.230256,9.230241,1414,472,1
7.214327,6.376229,6.247367,6.20055,6.02366,8.900661,7.929736,7.883908,7.751334,7.689124,9.782336,8.757993,8.726677,8.577345,8.533027,10.61152,9.421773,9.407568,9.229405,9.208469,1415,472,2
6.697333,6.370578,6.239999,6.20424,6.030588,8.613675,7.927778,7.881968,7.759695,7.759667,9.604006,8.750519,8.719137,8.580294,8.580315,10.517823,9.418177,9.403343,9.235042,9.235051,1416,473,0
