"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.551605,8.144051,8.084308,7.81469,7.683708,10.211322,8.752227,8.727898,8.396434,8.396431,11.018651,9.542472,9.525888,9.176147,9.176124,11.180715,9.696109,9.686062,9.32307,9.323065,613,205,1
9.35579,8.078914,8.007736,7.808262,7.808261,10.018931,8.680932,8.652228,8.388923,8.333422,10.835022,9.471889,9.452447,9.168373,9.131163,11.013415,9.630186,9.619103,9.315581,9.293575,614,205,2
8.08238,7.852929,7.75255,7.667659,7.515555,8.992635,8.491698,8.453217,8.276852,8.276873,10.016188,9.311221,9.28682,9.077925,9.077878,10.397932,9.481187,9.466679,9.229672,9.229657,615,206,0
8.080951,7.852927,7.752546,7.667652,7.667658,8.987752,8.491918,8.453531,8.276861,8.214714,10.024236,9.311204,9.286497,9.077924,9.036914,10.400938,9.480729,9.466801,9.229729,9.205767,616,206,1
8.081358,7.852921,7.752564,7.667656,7.515558,8.988386,8.491892,8.453167,8.276868,8.214748,10.022419,9.31091,9.286468,9.077917,9.036885,10.403676,9.480822,9.467301,9.229687,9.20579,617,206,2
8.542816,8.0993,8.01464,7.892354,7.76475,9.418106,8.718836,8.686353,8.495632,8.495655,10.334719,9.476563,9.455291,9.246151,9.246163,10.667984,9.642993,9.630325,9.395417,9.39546,618,207,0
9.668605,8.253548,8.199677,7.905093,7.905092,10.36396,8.885623,8.86434,8.510505,8.461574,11.136799,9.638338,9.62364,9.260958,9.227476,11.293801,9.789202,9.780112,9.40939,9.38959,619,207,1
9.479703,8.183518,8.118234,7.898125,7.773316,10.177269,8.808188,8.782857,8.502276,8.452041,10.956151,9.562121,9.544613,9.252644,9.252666,11.127747,9.718029,9.707775,9.401531,9.401539,620,207,2
8.452955,8.022754,7.939319,7.769327,7.769313,9.22789,8.641598,8.609037,8.3742,8.318525,10.093182,9.368108,9.34474,9.113093,9.074169,10.46634,9.537119,9.523907,9.269961,9.247197,621,208,0
9.315209,8.09207,8.027507,7.774385,7.643116,9.964865,8.70365,8.676517,8.378994,8.324172,10.734638,9.43036,9.411058,9.11797,9.079598,10.912697,9.591541,9.57922,9.274343,9.251877,622,208,1
9.16538,8.056989,7.984079,7.771502,7.771487,9.811994,8.670876,8.641158,8.37615,8.376191,10.576752,9.396668,9.374887,9.11512,9.115078,10.783248,9.560865,9.549166,9.271676,9.271753,623,208,2
8.398012,8.047621,7.971772,7.805669,7.805668,9.180467,8.641259,8.609709,8.375086,8.317101,10.077458,9.405765,9.384188,9.119521,9.079236,10.468941,9.585009,9.571474,9.285461,9.261994,624,209,0
8.397445,8.047694,7.971863,7.805661,7.673737,9.178259,8.6409,8.609479,8.375073,8.317162,10.092628,9.406016,9.384789,9.119582,9.119566,10.472491,9.582913,9.571511,9.285484,9.285486,625,209,1
8.397183,8.047766,7.971912,7.805671,7.805681,9.183157,8.640987,8.610058,8.375081,8.375057,10.095215,9.40596,9.383927,9.119558,9.119541,10.483812,9.584309,9.570642,9.285535,9.285459,626,209,2
8.600301,8.165277,8.094627,7.927631,7.805846,9.393616,8.758729,8.728793,8.495333,8.441652,10.227487,9.476329,9.454916,9.195415,9.195428,10.593668,9.653537,9.639747,9.360473,9.360475,627,210,0
9.430408,8.215866,8.15744,7.932083,7.932081,10.158188,8.826639,8.80325,8.502131,8.502142,10.945829,9.556183,9.539599,9.203922,9.203869,11.151346,9.734023,9.723586,9.369372,9.36944,628,210,1
9.276607,8.189514,8.125152,7.929538,7.929554,10.002693,8.790849,8.764606,8.498205,8.445255,10.784363,9.513844,9.495202,9.198988,9.16091,11.003256,9.691171,9.680254,9.364215,9.341792,629,210,2
8.878416,8.330868,8.274999,8.041688,7.936233,9.57163,8.880124,8.854951,8.577341,8.528731,10.260121,9.529157,9.509916,9.218444,9.218435,10.627138,9.695088,9.682901,9.377509,9.377443,630,211,0
9.616991,8.396276,8.352573,8.050133,8.05017,10.322367,8.971779,8.953402,8.590191,8.590225,11.065955,9.643285,9.629081,9.23487,9.23484,11.254453,9.806807,9.798532,9.393843,9.393858,631,211,1
9.481796,8.365297,8.316375,8.045566,8.045588,10.176793,8.928037,8.906722,8.583177,8.535803,10.906152,9.588007,9.572647,9.225821,9.189601,11.10257,9.753151,9.741993,9.384813,9.363233,632,211,2
9.66408,8.902289,8.873897,8.439707,8.373805,10.213829,9.381256,9.366421,8.926389,8.926582,10.599821,9.794825,9.780729,9.384689,9.384641,10.876141,9.935102,9.925354,9.528586,9.528439,633,212,0
9.87506,8.908517,8.881104,8.440469,8.440461,10.464413,9.392262,9.378378,8.927972,8.895706,10.944544,9.814345,9.800989,9.387046,9.356916,11.137906,9.955338,9.947384,9.53126,9.513225,634,212,1
9.831606,8.904662,8.877092,8.439927,8.374287,10.396005,9.385164,9.371745,8.927135,8.927208,10.855742,9.80082,9.789692,9.385562,9.385517,11.057117,9.943359,9.935297,9.529592,9.529466,635,212,2
8.512709,8.096658,8.030538,7.830499,7.830498,9.230432,8.673605,8.643934,8.381456,8.381397,10.034321,9.403631,9.383473,9.088453,9.048214,10.433485,9.576353,9.562922,9.252619,9.25252,636,213,0
9.276371,8.127824,8.069331,7.833156,7.713865,9.983539,8.719695,8.693831,8.386126,8.331861,10.79688,9.459807,9.442383,9.094814,9.055388,10.994564,9.629887,9.619916,9.259202,9.235908,637,213,1
9.135802,8.110235,8.047588,7.831561,7.711267,9.840673,8.693485,8.666469,8.383307,8.383336,10.638103,9.427239,9.409476,9.090939,9.090918,10.850044,9.599635,9.588646,9.255198,9.254946,638,213,2
8.38646,8.027171,7.954605,7.766323,7.76632,9.102779,8.601248,8.568823,8.316126,8.316184,9.986178,9.369103,9.347429,9.061982,9.018875,10.381479,9.540963,9.52773,9.224495,9.199245,639,214,0
9.262652,8.068625,8.006491,7.769868,7.639913,9.964531,8.65969,8.632792,8.32223,8.32225,10.801023,9.436737,9.417816,9.069698,9.069686,10.995362,9.606971,9.595078,9.232552,9.23251,640,214,1
9.104492,8.045917,7.978369,7.767778,7.767775,9.79479,8.627625,8.597872,8.318604,8.3186,10.630295,9.39952,9.379345,9.06507,9.065058,10.84418,9.570752,9.557712,9.227647,9.227697,641,214,2
8.542355,8.128206,8.061322,7.846683,7.722664,9.221452,8.676548,8.647208,8.382087,8.325219,10.086611,9.418862,9.398878,9.108498,9.06804,10.46428,9.588171,9.576381,9.267905,9.244029,642,215,0
9.648608,8.269484,8.226661,7.866339,7.753671,10.333239,8.859527,8.841157,8.410031,8.409973,11.161177,9.630484,9.617903,9.143345,9.143351,11.326835,9.789444,9.781491,9.302113,9.302093,643,215,1
9.476477,8.206056,8.154462,7.855562,7.855556,10.15287,8.77935,8.756495,8.394745,8.394753,10.975949,9.538105,9.522557,9.124234,9.085875,11.148387,9.700152,9.690335,9.283275,9.28331,644,215,2
8.625279,8.184444,8.122142,7.875476,7.756886,9.269271,8.710865,8.68322,8.394408,8.339478,10.107334,9.435099,9.41482,9.115552,9.076183,10.472696,9.596273,9.584743,9.268344,9.244941,645,216,0
9.70112,8.325879,8.285905,7.89549,7.78778,10.375471,8.900901,8.883691,8.424195,8.424212,11.1947,9.657796,9.6456,9.152886,9.152867,11.35464,9.809759,9.80227,9.305336,9.305247,646,216,1
9.533583,8.262537,8.214302,7.884527,7.771204,10.195682,8.818372,8.797196,8.40797,8.355775,11.008809,9.561762,9.547151,9.132454,9.095288,11.176055,9.715842,9.707042,9.285127,9.26289,647,216,2
8.403229,8.048602,7.973701,7.781296,7.645374,9.077222,8.594632,8.561706,8.314607,8.314615,10.018934,9.37804,9.355371,9.083015,9.083057,10.402827,9.54303,9.529751,9.238525,9.238433,648,217,0
9.297759,8.09031,8.02562,7.784791,7.784792,9.985675,8.661293,8.633458,8.321183,8.321167,10.827721,9.454092,9.435047,9.091303,9.049182,11.015728,9.618486,9.607769,9.247175,9.222389,649,217,1
9.133309,8.067042,7.996953,7.782729,7.647703,9.811561,8.625058,8.59429,8.317251,8.255203,10.656418,9.412669,9.391927,9.086325,9.04355,10.859666,9.576641,9.565105,9.241968,9.216866,650,217,2
8.209174,7.92292,7.842062,7.666296,7.522372,8.947947,8.503537,8.469002,8.220262,8.220256,9.927506,9.310222,9.287143,9.008343,9.008321,10.334816,9.484433,9.471259,9.171713,9.171693,651,218,0
9.041582,7.950428,7.87652,7.668367,7.66837,9.73355,8.541494,8.509739,8.223641,8.159027,10.596314,9.351031,9.330266,9.012397,8.968276,10.809061,9.523646,9.511606,9.175829,9.150043,652,218,1
8.885841,7.935304,7.857705,7.667157,7.523754,9.573163,8.520359,8.486884,8.221598,8.221603,10.439422,9.327839,9.305808,9.009951,9.009947,10.674423,9.500751,9.488593,9.173324,9.173339,653,218,2
8.317699,7.9763,7.898454,7.696673,7.696676,8.974225,8.511769,8.477219,8.22234,8.222364,9.943027,9.310172,9.286866,9.009705,8.964864,10.335393,9.474955,9.46163,9.165061,9.138893,654,219,0
9.133698,8.006942,7.936525,7.699145,7.55968,9.781775,8.555878,8.524977,8.226377,8.161813,10.632859,9.358115,9.337358,9.014461,8.970259,10.834126,9.521468,9.508851,9.169854,9.14405,655,219,1
8.975829,7.990055,7.915723,7.697713,7.557393,9.616838,8.531304,8.498134,8.223995,8.223995,10.472255,9.331018,9.308747,9.011602,9.011609,10.693803,9.494822,9.482126,9.166979,9.166954,656,219,2
8.264626,7.94699,7.866964,7.673997,7.67398,8.925951,8.490688,8.455365,8.204754,8.138474,9.906506,9.297986,9.274603,8.998904,8.953772,10.306258,9.463428,9.450143,9.154659,9.128421,657,220,0
9.104819,7.977703,7.90535,7.676446,7.534328,9.764966,8.534737,8.503017,8.20877,8.143408,10.623914,9.345886,9.325098,9.003616,9.003633,10.824265,9.509942,9.496937,9.159437,9.133553,658,220,1
8.944042,7.960844,7.884299,7.675026,7.675028,9.596048,8.510097,8.476305,8.206379,8.140432,10.458063,9.318769,9.296508,9.000807,8.95592,10.682817,9.483579,9.470255,9.156551,9.130456,659,220,2
8.122178,7.869553,7.784571,7.599538,7.448571,8.823039,8.430275,8.393589,8.14329,8.074494,9.842834,9.254397,9.230834,8.954093,8.954092,10.240084,9.419732,9.406333,9.109265,9.08234,660,221,0
8.958497,7.89164,7.812612,7.601317,7.60131,9.633205,8.461683,8.427932,8.146124,8.146128,10.515491,9.288917,9.266754,8.957419,8.957422,10.722499,9.453209,9.439662,9.112624,9.112638,661,221,1
8.79886,7.879069,7.796728,7.600269,7.600266,9.464664,8.443605,8.407996,8.144432,8.075871,10.353739,9.26913,9.245917,8.955398,8.909167,10.579608,9.434329,9.419907,9.110558,9.083743,662,221,2
8.036707,7.819555,7.731209,7.555196,7.398983,8.752216,8.39136,8.353853,8.104611,8.0336,9.792407,9.2293,9.204452,8.925327,8.925317,10.211637,9.397167,9.383291,9.081438,9.053939,663,222,0
8.943143,7.846339,7.765375,7.557288,7.557292,9.610824,8.426032,8.391504,8.107756,8.107736,10.500253,9.265535,9.243171,8.928942,8.928943,10.70383,9.431313,9.417944,9.084983,9.085011,664,222,1
8.777887,7.831169,7.746181,7.556066,7.55606,9.438294,8.405997,8.36991,8.105866,8.035137,10.336369,9.24482,9.221358,8.926707,8.879345,10.563018,9.411016,9.397746,9.082808,9.055411,665,222,2
7.514053,7.508368,7.402246,7.243886,7.243894,8.325934,8.15656,8.114254,7.851537,7.851538,9.462362,9.05549,9.029182,8.726673,8.726686,9.939918,9.232633,9.217278,8.893153,8.893169,666,223,0
8.456674,7.522263,7.42069,7.244996,7.245012,9.17951,8.172907,8.132242,7.853117,7.772837,10.143466,9.072651,9.047421,8.728509,8.676262,10.378225,9.2478,9.233794,8.894945,8.865165,667,223,1
8.29373,7.514117,7.409876,7.244339,7.059618,9.017302,8.163144,8.121509,7.852146,7.771589,9.990693,9.062074,9.036333,8.727383,8.727367,10.256217,9.238534,9.224356,8.893818,8.86385,668,223,2
7.403694,7.450332,7.338916,7.201737,7.201735,8.2542,8.116513,8.072981,7.814797,7.814796,9.406278,9.029811,9.003366,8.696189,8.696191,9.896384,9.209565,9.194038,8.864708,8.864724,669,224,0
8.477699,7.470326,7.365935,7.20332,7.203319,9.196753,8.137368,8.096215,7.81681,7.734923,10.161477,9.050565,9.025255,8.698399,8.645348,10.38798,9.227717,9.213323,8.866896,8.836716,670,224,1
8.299809,7.458852,7.350539,7.202369,7.013123,9.023393,8.125119,8.082712,7.815579,7.81558,9.992291,9.038142,9.012053,8.697035,8.697037,10.252767,9.216912,9.201635,8.865594,8.865561,671,224,2
7.33144,7.297723,7.188671,7.016767,7.016766,8.015095,7.918795,7.873937,7.603584,7.517149,9.113514,8.828078,8.799847,8.49189,8.434754,9.649026,9.00553,8.989185,8.65976,8.62755,672,225,0
8.311214,7.315564,7.21336,7.018258,6.828799,8.964027,7.93685,7.894087,7.605373,7.605365,9.922132,8.846128,8.81911,8.493855,8.493853,10.149637,9.021319,9.005971,8.661659,8.661679,673,225,1
8.149614,7.305199,7.199215,7.017368,7.017367,8.793896,7.926285,7.88234,7.604255,7.604287,9.755911,8.835211,8.807604,8.492636,8.492633,10.018241,9.011835,8.995275,8.660511,8.660509,674,225,2
7.280042,7.181696,7.071707,6.885199,6.885183,7.843682,7.767084,7.719135,7.452872,7.361365,8.935593,8.683147,8.652499,8.353657,8.292729,9.497594,8.862724,8.845186,8.523533,8.489425,675,226,0
7.684731,7.184041,7.074669,6.885345,6.690325,8.233855,7.768907,7.72131,7.45305,7.453049,9.224866,8.68459,8.654,8.353759,8.35377,9.621439,8.86334,8.846567,8.523692,8.523703,676,226,1
7.591079,7.182769,7.073041,6.885242,6.885264,8.13413,7.767892,7.720176,7.45296,7.45296,9.139616,8.683705,8.653185,8.353693,8.292794,9.572137,8.862905,8.845414,8.523644,8.523611,677,226,2
6.298955,6.645208,6.48908,6.422761,6.168387,7.207939,7.37123,7.311953,7.090966,7.090961,8.546032,8.396697,8.361532,8.083849,8.083844,9.167024,8.573647,8.553562,8.252972,8.252954,678,227,0
7.021789,6.64999,6.495584,6.42306,6.423062,7.725204,7.374047,7.315122,7.091172,7.091173,8.876059,8.398206,8.363244,8.083976,8.083969,9.29587,8.575064,8.555325,8.25307,8.253075,679,227,1
6.875183,6.647407,6.492098,6.422893,6.422894,7.601435,7.372541,7.313444,7.091058,6.982636,8.78546,8.397139,8.362381,8.083907,8.015746,9.245507,8.574421,8.554111,8.253016,8.215033,680,227,2
7.749216,7.652028,7.560609,7.400148,7.23978,8.581303,8.311972,8.274057,8.016311,8.016347,9.645793,9.191252,9.167844,8.859936,8.859926,10.113355,9.380265,9.365145,9.042835,9.042927,681,228,0
8.630508,7.66574,7.578054,7.401278,7.401279,9.400775,8.329459,8.293389,8.018035,8.01803,10.336282,9.209356,9.186926,8.861885,8.814534,10.574317,9.396702,9.383753,9.044907,9.017478,682,228,1
8.471367,7.657764,7.567963,7.400602,7.240518,9.243917,8.319039,8.282353,8.017002,7.945442,10.185349,9.197927,9.175538,8.860675,8.813176,10.445611,9.386611,9.373405,9.043696,9.016134,683,228,2
8.442334,8.019476,7.951897,7.682441,7.552694,8.942441,8.513328,8.480653,8.18434,8.184322,9.845278,9.288541,9.266397,8.954956,8.954951,10.253897,9.457086,9.442913,9.120273,9.120241,684,229,0
9.023837,8.031676,7.967323,7.683471,7.554374,9.610447,8.530027,8.498767,8.185875,8.121896,10.44947,9.307522,9.285956,8.956849,8.911635,10.664633,9.47414,9.46183,9.122176,9.095693,685,229,1
8.907138,8.024562,7.958457,7.682829,7.553384,9.479429,8.519828,8.488034,8.184941,8.184974,10.307809,9.295477,9.274267,8.955685,8.955674,10.545066,9.463459,9.450757,9.121046,9.121039,686,229,2
8.198001,7.907851,7.827914,7.646735,7.646738,8.94534,8.496661,8.46221,8.206413,8.206432,9.905348,9.300957,9.277907,8.990982,8.946313,10.315679,9.476914,9.463349,9.156418,9.130387,687,230,0
9.021999,7.934851,7.861894,7.648843,7.507397,9.727693,8.534883,8.503949,8.21003,8.145988,10.597632,9.343789,9.323402,8.995417,8.951439,10.811037,9.517499,9.505594,9.161047,9.135354,688,230,1
8.8698,7.919839,7.843184,7.647591,7.505319,9.572647,8.513233,8.480759,8.207872,8.20787,10.444028,9.318997,9.297767,8.99271,8.992723,10.676873,9.494171,9.481556,9.15826,9.158181,689,230,2
8.358796,8.002621,7.928298,7.746744,7.746747,9.076507,8.581775,8.549233,8.296073,8.234957,9.965327,9.354905,9.333216,9.045408,9.002272,10.366007,9.52969,9.517695,9.211358,9.186116,690,231,0
9.099764,8.027202,7.958934,7.748675,7.61696,9.798187,8.616366,8.587432,8.299403,8.299424,10.637434,9.394212,9.374401,9.049548,9.049558,10.84893,9.569059,9.557762,9.215628,9.215635,691,231,1
8.955976,8.013541,7.942063,7.747533,7.747538,9.645806,8.597075,8.565983,8.297402,8.297411,10.484563,9.372069,9.350912,9.046977,9.004164,10.710111,9.547599,9.534285,9.213004,9.213009,692,231,2
8.332724,7.96666,7.894765,7.668723,7.534889,8.970588,8.524011,8.491878,8.210508,8.147278,9.86839,9.301252,9.27846,8.974174,8.929462,10.281145,9.473433,9.460975,9.141105,9.114839,693,232,0
9.016986,7.983136,7.9153,7.670168,7.537217,9.688457,8.546785,8.516848,8.212794,8.21282,10.530646,9.32697,9.306016,8.976943,8.976954,10.743134,9.498387,9.486794,9.143936,9.143884,694,232,1
8.880544,7.97376,7.903619,7.669319,7.669316,9.537785,8.53337,8.502184,8.21146,8.148365,10.37603,9.312318,9.290634,8.975222,8.930719,10.609908,9.483241,9.471186,9.142191,9.116071,695,232,2
8.291626,7.951524,7.877575,7.689854,7.554823,9.032531,8.569933,8.538364,8.275829,8.214193,9.931608,9.353734,9.332413,9.02947,8.986123,10.358639,9.543528,9.531735,9.213492,9.188028,696,233,0
8.925275,7.962925,7.891504,7.69089,7.690892,9.690766,8.587368,8.556425,8.277546,8.277516,10.529506,9.372265,9.351721,9.031579,8.988534,10.770407,9.562678,9.550633,9.215584,9.190283,697,233,1
8.80085,7.95625,7.883384,7.690273,7.55549,9.555068,8.577031,8.545919,8.276478,8.214977,10.38955,9.361193,9.3405,9.030233,8.987083,10.645591,9.550508,9.538867,9.214243,9.18891,698,233,2
8.878661,8.326183,8.275695,7.981579,7.879787,9.477901,8.854968,8.831524,8.504865,8.504866,10.142564,9.495255,9.476788,9.143604,9.143464,10.508747,9.660919,9.650832,9.308858,9.308724,699,234,0
9.671046,8.409143,8.372394,7.993755,7.993757,10.338983,8.967795,8.949534,8.522333,8.476357,11.105729,9.643031,9.630482,9.168234,9.132504,11.280717,9.803517,9.795801,9.332954,9.311334,700,234,1
9.534556,8.369051,8.326648,7.986881,7.888325,10.187087,8.91408,8.894013,8.512403,8.464535,10.935191,9.572872,9.557976,9.154281,9.154322,11.116749,9.735061,9.725987,9.319286,9.296846,701,234,2
8.638477,8.176967,8.116859,7.874924,7.874927,9.311282,8.742587,8.715227,8.425902,8.425909,10.081057,9.450264,9.43012,9.116708,9.116676,10.475868,9.62784,9.616586,9.291998,9.29199,702,235,0
9.478709,8.246417,8.200059,7.884257,7.884253,10.223866,8.847689,8.82777,8.440152,8.388625,10.998182,9.570359,9.556498,9.134092,9.095865,11.194283,9.748046,9.738606,9.309048,9.286284,703,235,1
9.324793,8.213478,8.161473,7.879179,7.879181,10.058224,8.798072,8.774849,8.432366,8.432285,10.82134,9.513465,9.497118,9.124493,9.124508,11.030302,9.689746,9.680859,9.299523,9.29957,704,235,2
8.57927,8.134844,8.071087,7.852005,7.851995,9.277051,8.724878,8.697158,8.420653,8.365034,10.079412,9.451623,9.431742,9.124172,9.083608,10.473002,9.636271,9.625147,9.306166,9.282409,705,236,0
9.302448,8.16498,8.107968,7.854822,7.73635,10.030153,8.768212,8.742136,8.425278,8.370592,10.82042,9.501366,9.484149,9.130198,9.130202,11.038467,9.686067,9.674505,9.312064,9.312142,706,236,1
9.163522,8.148212,8.087538,7.853161,7.853147,9.880137,8.744374,8.717083,8.422483,8.422505,10.662702,9.473214,9.454376,9.126591,9.12658,10.886458,9.658206,9.645473,9.308435,9.308558,707,236,2
8.841551,8.30661,8.251864,8.01272,8.01272,9.523958,8.87386,8.849053,8.56148,8.511546,10.230721,9.534385,9.515368,9.206185,9.167934,10.601284,9.713284,9.702221,9.381443,9.358838,708,237,0
9.642002,8.379952,8.337938,8.022418,7.921572,10.369645,8.977489,8.959687,8.575579,8.528327,11.107715,9.656574,9.643393,9.223875,9.223861,11.298486,9.832752,9.824355,9.398569,9.398652,709,237,1
9.489679,8.345987,8.298674,8.017295,8.017297,10.206366,8.927464,8.906538,8.567847,8.519181,10.932051,9.597998,9.582513,9.214073,9.17687,11.132082,9.774607,9.764617,9.388949,9.366922,710,237,2
9.198591,8.569558,8.528651,8.190849,8.101142,9.787775,9.085526,9.065887,8.710055,8.66654,10.379934,9.658101,9.642284,9.293512,9.293489,10.711612,9.820292,9.810456,9.457925,9.457973,711,238,0
9.966045,8.669611,8.643374,8.206914,8.206914,10.650222,9.228937,9.217185,8.734242,8.734086,11.363194,9.850222,9.84062,9.32721,9.327223,11.541119,10.010801,10.004078,9.491126,9.491222,712,238,1
9.825766,8.623874,8.591916,8.198129,8.198126,10.492659,9.163423,9.149487,8.720957,8.679607,11.186881,9.764878,9.752714,9.308805,9.275277,11.36244,9.925297,9.916967,9.472854,9.4528,713,238,2
8.692688,8.212336,8.152496,7.905405,7.791522,9.356996,8.781634,8.755383,8.463134,8.463209,10.113015,9.463697,9.44241,9.139809,9.139817,10.509803,9.656437,9.644689,9.327926,9.327843,714,239,0
9.354336,8.237468,8.184147,7.907513,7.907522,10.12254,8.842074,8.819571,8.470041,8.469897,10.937799,9.554555,9.538333,9.151894,9.1518,11.161931,9.75296,9.742488,9.341887,9.341838,715,239,1
9.226609,8.223238,8.166397,7.906241,7.79289,9.977688,8.808914,8.784373,8.465904,8.413457,10.774432,9.507651,9.488967,9.144711,9.105598,11.012986,9.702858,9.692824,9.3337,9.333724,716,239,2
8.678226,8.200232,8.141657,7.875659,7.875666,9.430439,8.833162,8.807392,8.484961,8.432389,10.13925,9.515368,9.496431,9.160935,9.121345,10.551025,9.709539,9.697499,9.357622,9.334307,717,240,0
9.62044,8.298624,8.258177,7.888928,7.783438,10.377582,8.958276,8.941058,8.503474,8.454926,11.158047,9.666807,9.654258,9.185221,9.148855,11.367103,9.857267,9.849566,9.381354,9.359715,718,240,1
9.463306,8.250665,8.20281,7.881406,7.881392,10.212937,8.897683,8.87699,8.492986,8.49295,10.983767,9.59319,9.577927,9.171417,9.171402,11.198617,9.784764,9.775009,9.367809,9.367834,719,240,2
8.326793,7.982151,7.909618,7.711939,7.711932,9.077664,8.606089,8.574815,8.307863,8.247103,9.96029,9.38274,9.361535,9.057013,9.014277,10.390779,9.579018,9.565548,9.248804,9.223906,720,241,0
