"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.394841,7.484155,7.400055,7.217731,7.21771,9.908354,8.872937,8.840424,8.601199,8.601204,10.442331,9.373229,9.346598,9.123863,9.123872,10.923394,9.760015,9.745677,9.501946,9.501961,941,314,2
8.357358,7.691734,7.624961,7.35523,7.355254,9.886379,9.081451,9.054671,8.744448,8.700735,10.270368,9.460816,9.43654,9.17998,9.140922,10.835436,9.827768,9.814979,9.540784,9.518984,942,315,0
8.878122,7.734709,7.679717,7.358573,7.253236,10.418399,9.1515,9.131797,8.75071,8.708366,10.916169,9.557611,9.539149,9.189301,9.189264,11.315772,9.922261,9.912606,9.549988,9.549958,943,315,1
8.760182,7.713354,7.653451,7.3567,7.356755,10.29326,9.118032,9.095554,8.747226,8.747312,10.767209,9.511242,9.490751,9.184179,9.184114,11.181542,9.876897,9.865563,9.544887,9.544887,944,315,2
7.980982,7.425765,7.339265,7.172845,7.172831,9.592572,8.847006,8.814584,8.586565,8.535529,10.134851,9.350763,9.324479,9.108587,9.066659,10.720382,9.717979,9.70275,9.464721,9.441435,945,316,0
8.695117,7.482399,7.412005,7.177312,7.051191,10.274042,8.933905,8.909161,8.594238,8.594211,10.832624,9.450891,9.431163,9.117971,9.11799,11.23541,9.815403,9.804839,9.474111,9.474126,946,316,1
8.533093,7.454232,7.376311,7.17484,7.174854,10.111734,8.8924,8.863976,8.589952,8.539508,10.670214,9.402917,9.379651,9.112735,9.071309,11.089735,9.768008,9.754842,9.468847,9.445718,947,316,2
7.875919,7.344866,7.251989,7.099696,6.963287,9.467798,8.763762,8.727615,8.51234,8.45758,10.036595,9.289186,9.260529,9.055614,9.055646,10.626741,9.657172,9.641277,9.41435,9.389758,948,317,0
8.633597,7.407508,7.333678,7.104559,7.104546,10.212001,8.859864,8.833655,8.520886,8.52087,10.796537,9.400795,9.380269,9.066034,9.066059,11.197856,9.764894,9.753385,9.424648,9.424672,949,317,1
8.469912,7.376573,7.294053,7.101875,7.101889,10.048259,8.813537,8.783493,8.516209,8.462152,10.62919,9.347548,9.323331,9.060205,9.016594,11.044578,9.712913,9.698264,9.41885,9.39469,950,317,2
7.579637,7.158646,7.049073,6.964824,6.814397,9.285262,8.620226,8.57937,8.408796,8.4088,9.95446,9.217952,9.187711,9.000394,9.000378,10.558776,9.575167,9.559855,9.347519,9.347555,951,318,0
8.265697,7.190902,7.091099,6.96682,6.966826,9.840779,8.657874,8.620322,8.411344,8.411325,10.439198,9.249685,9.22206,9.002604,9.002577,10.86476,9.605947,9.591169,9.349749,9.349707,952,318,1
8.103764,7.173804,7.068906,6.965714,6.815676,9.689572,8.63737,8.598984,8.409884,8.351029,10.299166,9.23178,9.203198,9.0013,9.001291,10.759252,9.58974,9.573592,9.348396,9.34839,953,318,2
7.485158,7.100421,6.984399,6.915954,6.915956,9.144908,8.528238,8.483335,8.335109,8.335157,9.843961,9.154706,9.12236,8.951839,8.951836,10.487668,9.528118,9.510847,9.313737,9.313737,954,319,0
8.002276,7.114933,7.00365,6.916801,6.916796,9.610871,8.550929,8.508681,8.336451,8.272907,10.251781,9.175494,9.14462,8.953076,8.904582,10.726398,9.548508,9.531978,9.315035,9.28834,955,319,1
7.867476,7.106984,6.99302,6.91632,6.758904,9.478595,8.538033,8.494535,8.335707,8.335704,10.133416,9.163547,9.132138,8.952332,8.952353,10.636333,9.537458,9.520039,9.314267,9.314275,956,319,2
7.519411,7.118774,7.004374,6.928825,6.928823,9.149531,8.530697,8.486349,8.336306,8.336281,9.865615,9.149378,9.117248,8.948436,8.899857,10.497788,9.5363,9.519537,9.322449,9.322466,957,320,0
8.01565,7.133484,7.023622,6.929692,6.772894,9.611287,8.55547,8.512591,8.337717,8.274062,10.249577,9.171816,9.140458,8.949791,8.901363,10.737275,9.557014,9.541456,9.323812,9.297232,958,320,1
7.883573,7.125515,7.013231,6.929214,6.772192,9.478086,8.542377,8.498559,8.336926,8.33695,10.12719,9.159466,9.12739,8.948985,8.948988,10.644674,9.546305,9.528763,9.323059,9.323049,959,320,2
7.340469,7.020888,6.895771,6.841659,6.66996,8.986937,8.433971,8.38296,8.253038,8.182045,9.762697,9.097556,9.062103,8.906672,8.854233,10.447445,9.50044,9.479896,9.294418,9.265795,960,321,0
7.890794,7.035329,6.915322,6.842459,6.671165,9.485671,8.456695,8.408613,8.254363,8.254351,10.176819,9.118534,9.084902,8.90788,8.907864,10.685358,9.520093,9.500769,9.295709,9.295655,961,321,1
7.753536,7.027552,6.904846,6.842019,6.842014,9.34749,8.444523,8.395072,8.253628,8.253638,10.057925,9.106381,9.072027,8.907146,8.854796,10.599244,9.508253,9.488778,9.295009,9.266325,962,321,2
7.557268,7.160873,7.045409,6.969419,6.809339,9.156506,8.553772,8.506818,8.361982,8.295971,9.88423,9.177392,9.143184,8.98124,8.931458,10.548646,9.581454,9.563932,9.371561,9.344388,963,322,0
8.041723,7.174973,7.064019,6.970227,6.810511,9.618582,8.577135,8.532828,8.363355,8.363361,10.272308,9.199493,9.168395,8.982567,8.982565,10.775328,9.601439,9.58497,9.37284,9.372909,964,322,1
7.913436,7.167386,7.053976,6.969779,6.969779,9.487439,8.564427,8.519019,8.362608,8.362633,10.152996,9.187909,9.155211,8.981845,8.932076,10.686666,9.589365,9.573072,9.372104,9.344937,965,322,2
7.833582,7.320001,7.222024,7.086636,6.944378,9.39712,8.704372,8.664563,8.474389,8.474422,10.016087,9.253695,9.222174,9.036842,9.036811,10.633556,9.642406,9.625885,9.413903,9.41396,966,323,0
8.392651,7.348236,7.258322,7.088473,7.088471,9.897925,8.739733,8.703299,8.476823,8.418607,10.469783,9.286092,9.257305,9.039107,8.993097,10.927911,9.672473,9.656653,9.416052,9.390811,967,323,1
8.251134,7.333448,7.239381,7.087467,6.945584,9.758003,8.720857,8.682731,8.475502,8.416986,10.337306,9.26798,9.23815,9.037802,8.991601,10.827103,9.655784,9.640546,9.414859,9.389505,968,323,2
7.788111,7.294223,7.193502,7.072942,6.928212,9.378222,8.68555,8.644559,8.46444,8.464393,10.007158,9.248613,9.217847,9.035343,9.035363,10.639168,9.638013,9.621821,9.412781,9.412747,969,324,0
8.34857,7.320054,7.227055,7.074619,7.074627,9.862995,8.717372,8.67998,8.466592,8.40757,10.446444,9.278194,9.248906,9.037389,8.991127,10.906332,9.664362,9.648942,9.414632,9.389235,970,324,1
8.206771,7.306339,7.209462,7.073697,6.929313,9.723612,8.700045,8.660988,8.465364,8.406137,10.319661,9.26167,9.231484,9.036198,8.989771,10.809416,9.649567,9.633965,9.413571,9.388109,971,324,2
7.712071,7.234142,7.13062,7.023811,7.023806,9.317727,8.643639,8.603163,8.428867,8.428919,9.969262,9.225395,9.194954,9.011229,9.011232,10.60128,9.609368,9.591937,9.383161,9.38322,972,325,0
8.328315,7.26479,7.169722,7.025875,6.879208,9.855158,8.680367,8.643718,8.431557,8.372299,10.444016,9.25765,9.229216,9.013535,8.967578,10.894292,9.638424,9.623295,9.385379,9.360092,973,325,1
8.173099,7.248727,7.149254,7.024739,6.877547,9.704428,8.661303,8.621927,8.430071,8.430056,10.307647,9.23989,9.209904,9.012215,9.012192,10.792336,9.622383,9.606747,9.384133,9.384129,974,325,2
7.978229,7.416957,7.329421,7.157856,7.157844,9.563047,8.82429,8.790428,8.559848,8.507558,10.104735,9.324711,9.29655,9.086073,9.043109,10.703787,9.702665,9.686859,9.454425,9.430602,975,326,0
8.673734,7.472441,7.400788,7.162235,7.034258,10.240538,8.912167,8.886706,8.567613,8.516829,10.809568,9.429077,9.408552,9.09584,9.054296,11.223587,9.804303,9.792768,9.46413,9.441096,976,326,1
8.516394,7.444792,7.365769,7.159834,7.15982,10.085446,8.870038,8.840862,8.56341,8.563402,10.648626,9.379081,9.355517,9.090419,9.090438,11.077739,9.754397,9.741598,9.458692,9.458732,977,326,2
7.768927,7.32484,7.218151,7.132266,7.132269,9.393799,8.712445,8.671167,8.515425,8.457252,10.06912,9.288176,9.257283,9.088443,9.043927,10.71066,9.697476,9.682039,9.483417,9.459097,978,327,0
8.413507,7.356006,7.258544,7.134134,6.988741,9.916425,8.750319,8.712837,8.517754,8.517763,10.507799,9.321324,9.293147,9.090611,9.090609,10.988903,9.728326,9.712651,9.485427,9.485448,979,327,1
8.255874,7.339711,7.237548,7.133107,7.133109,9.767449,8.730419,8.69087,8.516437,8.458408,10.376335,9.30321,9.273493,9.089357,9.044934,10.887776,9.71146,9.695977,9.484309,9.459994,980,327,2
7.730956,7.330385,7.21867,7.143832,6.993303,9.3479,8.701298,8.658263,8.511066,8.451712,10.06065,9.298772,9.267737,9.10236,9.102335,10.728321,9.719855,9.704308,9.508733,9.484528,981,328,0
8.32643,7.353299,7.248188,7.1452,7.145196,9.841728,8.731677,8.692186,8.512952,8.512959,10.457405,9.325075,9.296295,9.104062,9.104053,10.969305,9.745505,9.730011,9.510418,9.510302,982,328,1
8.175208,7.341236,7.23263,7.144454,7.144448,9.698005,8.715471,8.674247,8.511909,8.452658,10.341031,9.310583,9.2807,9.103067,9.058583,10.880247,9.731534,9.715837,9.509484,9.48542,983,328,2
7.789108,7.340189,7.234468,7.132539,6.986418,9.410663,8.728091,8.687838,8.513993,8.456383,10.084781,9.299923,9.269945,9.090218,9.09023,10.731128,9.709388,9.693251,9.485867,9.485844,984,329,0
8.318035,7.360643,7.260601,7.133794,7.133795,9.853029,8.755584,8.717938,8.515728,8.515753,10.457918,9.324958,9.296528,9.091805,9.047753,10.959876,9.733307,9.718481,9.487492,9.463403,985,329,1
8.179518,7.349845,7.246788,7.133108,6.987233,9.723308,8.741054,8.701856,8.514761,8.457228,10.338549,9.31141,9.282151,9.09094,9.090907,10.873999,9.720232,9.704519,9.486487,9.486483,986,329,2
7.725536,7.327713,7.212379,7.14939,7.14939,9.372215,8.693582,8.648515,8.516533,8.516518,10.088377,9.280724,9.247309,9.105971,9.105914,10.755873,9.706482,9.689168,9.513848,9.513836,987,330,0
8.13914,7.340501,7.229481,7.150167,7.150167,9.745525,8.717267,8.674955,8.517953,8.459251,10.383839,9.305236,9.274075,9.107432,9.063163,10.932636,9.729422,9.712842,9.515303,9.491355,988,330,1
8.019739,7.333903,7.220679,7.14975,6.999334,9.625478,8.705131,8.66179,8.51723,8.517161,10.284534,9.292605,9.260228,9.106606,9.106606,10.864497,9.717728,9.700878,9.514498,9.514505,989,330,2
8.089174,7.580895,7.489742,7.304725,7.30466,9.595296,8.893631,8.857273,8.627236,8.627078,10.165267,9.383419,9.353956,9.159128,9.159154,10.858182,9.837195,9.822776,9.596588,9.596533,990,331,0
8.591167,7.60294,7.519579,7.306079,7.174007,10.003157,8.920974,8.887622,8.628943,8.576187,10.558929,9.413962,9.387548,9.161016,9.119093,11.094515,9.865196,9.851036,9.598345,9.598337,991,331,1
8.473446,7.591393,7.504124,7.305315,7.305324,9.871465,8.906324,8.871088,8.627928,8.62802,10.44747,9.398164,9.369107,9.159883,9.159962,11.004645,9.84908,9.835357,9.597256,9.597241,992,331,2
7.623082,7.344292,7.222033,7.160616,7.160618,9.291398,8.691289,8.645874,8.500748,8.43951,10.06855,9.307252,9.275442,9.118447,9.074169,10.780889,9.774203,9.75728,9.567968,9.544667,993,332,0
8.365048,7.374888,7.261992,7.162435,7.002556,9.852188,8.730524,8.689472,8.503187,8.50316,10.493842,9.341301,9.312057,9.120573,9.120551,11.047111,9.804523,9.788608,9.57005,9.570146,994,332,1
8.199167,7.359244,7.241598,7.161449,7.161449,9.698498,8.710294,8.666919,8.501847,8.501877,10.36497,9.323449,9.292948,9.119379,9.119361,10.95249,9.788377,9.771914,9.569002,9.56897,995,332,2
7.340463,7.188836,7.049013,7.024728,6.846612,9.06911,8.543823,8.492027,8.37317,8.305561,9.942831,9.213847,9.180277,9.039567,8.99269,10.695669,9.692162,9.675457,9.499148,9.474272,996,333,0
8.12526,7.212175,7.081154,7.026004,6.848562,9.623006,8.572466,8.524927,8.374867,8.374883,10.342574,9.239758,9.207291,9.041094,9.041066,10.925351,9.71504,9.698545,9.500558,9.500576,997,333,1
7.955934,7.199928,7.064332,7.025307,7.025308,9.472013,8.557522,8.507616,8.373933,8.306445,10.213249,9.226566,9.192836,9.040256,8.993434,10.837708,9.702932,9.686364,9.499695,9.474977,998,333,2
7.780873,7.423047,7.311524,7.215986,7.063694,9.406639,8.76245,8.720069,8.556056,8.556036,10.13128,9.346512,9.316304,9.148115,9.148087,10.840847,9.80679,9.791237,9.590572,9.590538,999,334,0
8.531197,7.460515,7.360877,7.218491,7.218494,9.991533,8.809782,8.771996,8.559288,8.559302,10.607311,9.389565,9.361992,9.151037,9.151059,11.137203,9.845592,9.83026,9.593338,9.593292,1000,334,1
8.362615,7.441336,7.335812,7.217124,7.065399,9.834805,8.785826,8.746107,8.557485,8.498992,10.46599,9.367026,9.337721,9.149364,9.106268,11.030231,9.824946,9.810208,9.591776,9.56881,1001,334,2
7.92372,7.519188,7.414125,7.327904,7.185812,9.568819,8.871665,8.832549,8.676299,8.676306,10.255754,9.423393,9.39551,9.227592,9.227557,10.939982,9.882492,9.868557,9.670156,9.670182,1002,335,0
8.619359,7.555591,7.460372,7.330185,7.330183,10.106112,8.918654,8.883637,8.679356,8.679381,10.675416,9.463092,9.438078,9.230229,9.189958,11.207523,9.918764,9.905063,9.672659,9.650963,1003,335,1
8.454426,7.536973,7.436822,7.328948,7.187285,9.955539,8.894941,8.857495,8.677681,8.623599,10.54459,9.442971,9.415662,9.228727,9.188321,11.109758,9.899944,9.885287,9.671203,9.671199,1004,335,2
8.010063,7.547474,7.448981,7.347391,7.347388,9.626467,8.910537,8.873534,8.704538,8.704555,10.244082,9.42591,9.397521,9.223513,9.183178,10.895649,9.871674,9.856641,9.654368,9.654499,1005,336,0
8.699088,7.588352,7.499771,7.350098,7.214773,10.179773,8.962466,8.929811,8.708153,8.656488,10.695496,9.469006,9.44415,9.226523,9.186503,11.201157,9.910658,9.896341,9.657156,9.635531,1006,336,1
8.532189,7.567501,7.473979,7.348644,7.212739,10.025911,8.936393,8.901453,8.706209,8.706205,10.560317,9.446584,9.419393,9.224855,9.224853,11.095677,9.889326,9.874411,9.655725,9.655556,1007,336,2
7.782832,7.392838,7.283756,7.21388,7.213875,9.439685,8.767019,8.726519,8.577468,8.577477,10.121147,9.33971,9.309917,9.143232,9.100801,10.797995,9.780577,9.765266,9.568002,9.545004,1008,337,0
8.431746,7.420124,7.319183,7.215508,7.069042,9.952934,8.804203,8.766859,8.579795,8.523726,10.545402,9.372278,9.344696,9.145376,9.103178,11.066336,9.810908,9.797025,9.570127,9.547348,1009,337,1
8.270985,7.405729,7.30052,7.214611,7.067723,9.804792,8.784433,8.745542,8.578522,8.578456,10.417912,9.355029,9.326548,9.144165,9.144146,10.966958,9.793985,9.779443,9.568946,9.568982,1010,337,2
7.511054,7.235918,7.109073,7.079508,6.914973,9.203873,8.617621,8.571422,8.45101,8.388124,10.023152,9.262631,9.23075,9.07971,9.034706,10.711565,9.705252,9.689089,9.504845,9.480762,1011,338,0
7.511073,7.235953,7.109057,7.079515,6.914969,9.205479,8.617379,8.571075,8.451041,8.451037,10.018858,9.262595,9.230521,9.079672,9.079679,10.719842,9.705405,9.689439,9.50493,9.5049,1012,338,1
7.511752,7.235913,7.109076,7.079511,7.079511,9.199153,8.616824,8.570621,8.45103,8.38811,10.016943,9.26265,9.230689,9.079729,9.034709,10.715307,9.705446,9.6891,9.504894,9.480643,1013,338,2
7.882591,7.426091,7.324102,7.232192,7.091625,9.482679,8.810378,8.770751,8.609989,8.554985,10.125919,9.353867,9.325006,9.152881,9.110498,10.777789,9.773856,9.75918,9.560238,9.537089,1014,339,0
8.496054,7.454247,7.360287,7.23389,7.233893,10.001618,8.844449,8.809451,8.612143,8.612102,10.559734,9.384715,9.357846,9.154905,9.154883,11.050659,9.80197,9.788116,9.562207,9.562167,1015,339,1
8.343682,7.439404,7.341267,7.232952,7.232944,9.858581,8.825919,8.78921,8.610896,8.556061,10.427748,9.367599,9.339637,9.153719,9.11143,10.955143,9.786894,9.772289,9.561102,9.538002,1016,339,2
8.434073,7.796199,7.726027,7.517065,7.40904,9.994327,9.174974,9.148593,8.890008,8.847379,10.390326,9.5452,9.520839,9.291978,9.291935,10.991128,9.954111,9.941594,9.69308,9.693011,1017,340,0
9.072323,7.853783,7.796999,7.521653,7.521655,10.544803,9.242957,9.222142,8.895661,8.854189,10.985324,9.627874,9.609462,9.29938,9.263092,11.434056,10.035951,10.025773,9.700483,9.680355,1018,340,1
8.924525,7.825058,7.762184,7.519123,7.41209,10.40229,9.209087,9.184866,8.892488,8.850373,10.838523,9.585892,9.565302,9.295109,9.258486,11.302545,9.9947,9.983079,9.696294,9.675824,1019,340,2
8.289291,7.686566,7.61095,7.421987,7.421983,9.852066,9.062154,9.032412,8.794778,8.794827,10.299271,9.476919,9.451479,9.233997,9.233968,10.905529,9.887836,9.873513,9.635677,9.635685,1020,341,0
9.023713,7.759645,7.70071,7.427825,7.42783,10.504748,9.154097,9.131518,8.802752,8.758198,10.976192,9.580131,9.561426,9.243423,9.205687,11.415281,9.988529,9.97765,9.645012,9.62409,1021,341,1
8.863928,7.724093,7.657791,7.424655,7.31036,10.348869,9.110039,9.084819,8.798421,8.753112,10.816178,9.529819,9.508153,9.238166,9.238137,11.273689,9.939076,9.926671,9.639882,9.639852,1022,341,2
7.569345,7.186762,7.073619,6.997215,6.997209,9.163052,8.568138,8.522058,8.382564,8.382523,9.894693,9.186968,9.153193,8.995745,8.995743,10.559634,9.600133,9.582566,9.39523,9.368851,1023,342,0
8.246617,7.215513,7.11247,6.998813,6.841636,9.74005,8.603057,8.561095,8.384512,8.384543,10.381441,9.218382,9.188325,8.997718,8.997702,10.860494,9.62804,9.611892,9.397017,9.397057,1024,342,1
8.093725,7.200352,7.092083,6.997918,6.997919,9.590075,8.584196,8.539855,8.383402,8.383391,10.243819,9.201239,9.169252,8.996592,8.948282,10.754758,9.611606,9.594921,9.395903,9.369617,1025,342,2
7.914808,7.429852,7.334476,7.216283,7.077053,9.518037,8.819459,8.782479,8.60077,8.545592,10.10627,9.339444,9.310395,9.124723,9.081194,10.749329,9.760006,9.745127,9.534196,9.510542,1026,343,0
8.859551,7.532416,7.462943,7.224157,7.089056,10.440107,8.980183,8.956751,8.614952,8.614953,10.981824,9.502946,9.484075,9.139828,9.139838,11.409486,9.913685,9.904618,9.548879,9.548909,1027,343,1
8.679719,7.484259,7.403913,7.21995,7.219944,10.252543,8.908382,8.879768,8.6074,8.55331,10.795893,9.428767,9.405922,9.13166,9.089003,11.24227,9.844726,9.83246,9.54095,9.51757,1028,343,2
7.721589,7.290516,7.185976,7.102385,6.952987,9.328218,8.680368,8.638319,8.488781,8.428311,9.990916,9.246756,9.215287,9.04742,9.000557,10.64964,9.674073,9.65785,9.461021,9.435284,1029,344,0
7.867521,7.292778,7.188644,7.10252,7.102518,9.454387,8.683206,8.641854,8.488976,8.488894,10.055346,9.249081,9.217309,9.047535,9.000669,10.692195,9.676148,9.659832,9.461154,9.435233,1030,344,1
7.819166,7.291445,7.187099,7.102439,6.953052,9.405226,8.681176,8.639974,8.48884,8.428291,10.040044,9.247931,9.216251,9.047446,9.000587,10.675034,9.674682,9.658674,9.461054,9.435349,1031,344,2
7.868562,7.383992,7.28812,7.168669,7.027435,9.439359,8.752264,8.713793,8.543311,8.543364,10.047797,9.288884,9.258533,9.079911,9.079882,10.695751,9.711469,9.695446,9.48974,9.489734,1032,345,0
7.996265,7.385856,7.290464,7.168798,7.168789,9.530464,8.754737,8.716462,8.543488,8.485494,10.120697,9.290927,9.261031,9.079953,9.034157,10.734065,9.713381,9.696981,9.489848,9.464561,1033,345,1
7.952261,7.384806,7.289176,7.168716,7.027524,9.494775,8.753535,8.713939,8.543328,8.485352,10.08465,9.290074,9.259685,9.079851,9.079965,10.71157,9.712291,9.695836,9.48976,9.464519,1034,345,2
7.926187,7.403395,7.312015,7.139771,7.139792,9.439259,8.752885,8.713058,8.506441,8.506486,9.991592,9.256192,9.224418,9.034887,9.035042,10.658789,9.684491,9.668287,9.450765,9.450784,1035,346,0
8.383976,7.437406,7.352396,7.142236,7.142247,9.768678,8.78371,8.746278,8.508556,8.449863,10.224325,9.276512,9.246581,9.036452,8.989245,10.775616,9.700545,9.682933,9.451975,9.4259,1036,346,1
8.261783,7.420577,7.33271,7.140938,7.140946,9.651148,8.767903,8.730712,8.507506,8.507483,10.138756,9.265122,9.234579,9.035603,9.035612,10.731073,9.69243,9.673364,9.451345,9.451292,1037,346,2
6.670062,6.679697,6.533463,6.489791,6.489793,8.388134,8.054455,7.995511,7.867835,7.784768,9.377469,8.828477,8.788266,8.630508,8.570731,10.20522,9.312452,9.293485,9.104182,9.074451,1038,347,0
6.668946,6.679664,6.533503,6.48979,6.286181,8.392275,8.054545,7.99565,7.867805,7.784748,9.381203,8.828444,8.788583,8.630502,8.630485,10.201639,9.312384,9.293323,9.104197,9.074467,1039,347,1
6.669249,6.679656,6.533478,6.489783,6.489791,8.39443,8.054636,7.995462,7.867825,7.867836,9.377876,8.828768,8.788847,8.630501,8.630481,10.201137,9.312377,9.292849,9.104176,9.104204,1040,347,2
7.453324,7.056324,6.945493,6.831916,6.831914,9.039595,8.445481,8.401443,8.214251,8.147284,9.738947,9.108426,9.07538,8.87008,8.815679,10.442389,9.525416,9.509049,9.282948,9.255115,1041,348,0
8.113514,7.092991,6.993429,6.834419,6.673913,9.561651,8.479524,8.43899,8.216597,8.216552,10.228943,9.135573,9.104235,8.871979,8.871954,10.718935,9.549802,9.533057,9.284569,9.284578,1042,348,1
7.961633,7.07462,6.969662,6.83307,6.833061,9.416264,8.462281,8.419621,8.215293,8.148552,10.097205,9.120984,9.088611,8.870879,8.816611,10.63104,9.537045,9.519665,9.283559,9.255869,1043,348,2
7.679259,7.194167,7.092318,6.930198,6.773929,9.257728,8.606358,8.565591,8.33138,8.331367,9.849663,9.200707,9.16837,8.939315,8.939287,10.526201,9.602647,9.586072,9.341174,9.341162,1044,349,0
8.3372,7.233077,7.145238,6.932908,6.932929,9.78532,8.643159,8.607697,8.333944,8.334015,10.399381,9.234553,9.205897,8.941825,8.941827,10.85517,9.632682,9.61796,9.343422,9.343396,1045,349,1
8.193876,7.213335,7.118872,6.931416,6.775987,9.650735,8.624123,8.586161,8.33255,8.268693,10.261178,9.216929,9.18592,8.940393,8.885966,10.750101,9.61661,9.600766,9.342162,9.314145,1046,349,2
7.61257,7.138148,7.035832,6.921649,6.774932,9.19509,8.532857,8.492894,8.30671,8.306731,9.808949,9.151651,9.119424,8.912097,8.912082,10.459536,9.539802,9.523613,9.298206,9.298229,1047,350,0
8.334801,7.188639,7.100309,6.92536,6.925354,9.78727,8.58292,8.54787,8.310491,8.310513,10.399897,9.192744,9.163958,8.915396,8.915428,10.839659,9.576933,9.561629,9.301206,9.30118,1048,350,1
8.172657,7.163433,7.068423,6.923362,6.777437,9.633306,8.557134,8.519959,8.308388,8.247527,10.253237,9.170423,9.139829,8.913463,8.913461,10.725221,9.557235,9.542008,9.299472,9.299468,1049,350,2
7.862168,7.332873,7.24169,7.084264,7.08427,9.438468,8.732299,8.697469,8.469403,8.469398,9.990659,9.307049,9.278241,9.037453,9.037452,10.632295,9.687196,9.672614,9.42084,9.420829,1050,351,0
