"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
316,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,96,72,88
316,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,46,36,44
316,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,592,354,496
316,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,354,228,302
317,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,94,18,20
317,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,10,8,8
317,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,350,90,124
317,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,2,2
317,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,56,26,32
317,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,70,62,70
317,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
317,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,620,344,384
317,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,82,46,52
317,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,20,12,12
317,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,76,58,70
317,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
317,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,580,338,410
317,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,148,96,128
317,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,22,12,16
317,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,294,236,266
317,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,152,132,136
317,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1304,854,1108
317,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,750,470,606
318,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,26,6,20
318,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,8,10
318,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,36,20,26
318,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,184,64,114
318,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,4,4
318,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,4,4
318,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,16,22
318,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,8,10
318,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,436,158,238
318,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,132,52,74
318,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,26,12,26
318,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,100,70,90
318,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,110,76,102
318,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,796,402,662
318,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,408,208,352
318,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,40,2,2
318,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
318,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,178,30,32
318,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,2,2
318,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,26,12,12
318,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,12,12,12
318,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,268,108,112
318,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,10,10
318,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,20,8,8
318,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
318,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
318,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,190,102,104
318,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,40,26,26
318,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,20,10,10
318,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,16,16
318,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,24,24,24
318,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,296,188,188
318,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,200,154,156
319,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,10,0,0
319,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,168,16,20
319,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,18,4,8
319,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,0,0
319,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,8,20
319,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,4,6
319,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,320,110,134
319,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,4,4
319,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,18,16,18
319,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,448,192,224
319,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,146,60,78
319,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,64,54,62
319,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,18,16,18
319,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,792,448,630
319,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,532,340,440
320,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,30,2,2
320,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,346,68,100
320,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,6,10
320,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,4,8
320,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,64,56,64
320,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,14,10,10
320,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,308,150,216
320,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,8,8
320,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,96,52,88
320,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,22,16,22
320,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,556,290,424
320,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,132,60,114
320,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,6,8
320,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,204,168,194
320,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,120,114,118
320,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1394,908,1238
320,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,676,452,616
320,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,8,2,2
320,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,2,2
320,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,14,4,4
320,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,32,32,32
320,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,524,242,252
320,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,56,26,26
320,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,14,0,0
320,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,46,42,46
320,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,6,8
320,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,402,214,232
320,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,76,40,42
320,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,4,6
320,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,192,78,86
320,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,78,28,28
321,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,22,2,2
321,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,172,20,30
321,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,0,0
321,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,28,8,8
321,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,32,20,32
321,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
321,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,410,172,208
321,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,26,8,8
321,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,4,4
321,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,98,66,84
321,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,2,4
321,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,594,282,368
321,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,60,32,34
321,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,60,44,58
321,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,60,44,56
321,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,632,342,466
321,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,428,252,348
322,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,30,4,4
322,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,46,20,40
322,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,16,8,14
322,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,296,100,132
322,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,24,6,16
322,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,32,16,18
322,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,162,98,132
322,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,24,14,18
322,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,756,376,508
322,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,92,58,68
322,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,6,6
322,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,94,70,88
322,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,4
322,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,662,388,460
322,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,168,106,134
322,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,12,6,10
322,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,154,112,140
322,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,178,148,166
322,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1248,750,962
322,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,638,416,510
323,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,126,12,20
323,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,42,26,42
323,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,20,12,20
323,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,518,102,128
323,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,4,10
323,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,8,8
323,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,114,82,106
323,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,574,240,292
323,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,68,20,26
323,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,36,12,16
323,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,478,314,462
323,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,94,56,94
323,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,826,486,624
323,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,92,54,70
323,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,4,4
323,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,174,130,168
323,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,196,150,184
323,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,764,374,570
323,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,464,264,372
323,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,12,6,8
323,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,14,16
323,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,8,10
323,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,78,42,46
323,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,8,10
323,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,36,10,18
323,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,2,2
323,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,20,18,20
323,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,34,32,32
323,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,62,60,60
323,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,368,242,256
323,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,234,170,176
324,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,64,12,30
324,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,48,30,44
324,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,472,104,234
324,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,6,6
324,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,42,26,32
324,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,126,64,108
324,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,54,20,40
324,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,642,330,462
324,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,36,12,16
324,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,12,6,6
324,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,128,84,120
324,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,46,30,46
324,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,634,356,464
324,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,128,68,88
324,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,34,22,26
324,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,226,160,210
324,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,122,82,106
324,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,856,472,718
324,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,518,286,428
325,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,78,22,26
325,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,92,56,92
325,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,6,10
325,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,526,152,220
325,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,2,2
325,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,8,10
325,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,168,114,152
325,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,18,24
325,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,914,498,668
325,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,110,52,72
325,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,14,14
325,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,296,204,292
325,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,150,110,148
325,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1004,622,844
325,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,202,118,168
325,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
325,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,196,142,186
325,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,208,160,194
325,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1582,980,1308
325,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,752,492,618
326,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,72,28,44
326,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,70,44,70
326,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,378,74,206
326,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,4,8
326,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,32,14,18
326,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,286,138,244
326,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,12,8,12
326,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,390,176,264
326,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,48,14,28
326,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,8,12
326,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,258,168,250
326,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,74,46,70
326,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,306,166,232
326,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,138,70,112
326,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,24,10,12
326,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,224,148,210
326,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,212,140,182
326,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,732,398,610
326,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,430,206,360
327,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,172,28,56
327,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,158,98,136
327,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,32,28,28
327,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,954,270,526
327,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,92,22,44
327,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,44,22,30
327,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,636,370,558
327,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,146,70,108
327,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1098,482,764
327,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,84,40,58
327,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,28,12,22
327,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,770,452,656
327,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,228,142,198
327,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,958,522,790
327,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,110,50,90
327,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,28,12,22
327,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,386,264,344
327,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,296,180,268
327,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1790,756,1298
327,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,824,382,630
328,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,42,12,16
328,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,18,14,16
328,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,266,68,152
328,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,0,0
328,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,10,14
328,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,78,46,70
328,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,18,24
328,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,570,274,384
328,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,26,10,16
328,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,2,2
328,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,208,138,192
328,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,46,34,46
328,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,462,264,360
328,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,116,74,98
328,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,18,8,8
328,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,120,82,102
328,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,76,50,66
328,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,770,434,548
328,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,408,242,306
329,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,78,8,32
329,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,80,44,72
329,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,18,14,14
329,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,636,204,354
329,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,14,22
329,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,28,14,18
329,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,254,116,204
329,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,20,22
329,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,964,380,708
329,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,90,34,64
