"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.988862,5.899545,5.793416,5.616661,5.616666,8.661869,7.475096,7.437312,7.194855,7.194879,9.85113,8.605536,8.579333,8.346138,8.346149,10.665517,9.345809,9.33426,9.079817,9.079879,1399,467,1
6.834103,5.881344,5.768625,5.61518,5.61516,8.521544,7.453089,7.41258,7.193194,7.127976,9.718104,8.580895,8.552822,8.344257,8.299544,10.567822,9.321824,9.309132,9.07798,9.05731,1400,467,2
5.767513,5.594122,5.451215,5.391888,5.178733,7.706778,7.162253,7.109634,6.970199,6.970198,9.134099,8.38927,8.355389,8.197827,8.197831,10.170234,9.133379,9.117867,8.935555,8.935518,1401,468,0
6.631628,5.619401,5.486816,5.393588,5.39359,8.305708,7.19283,7.144417,6.972169,6.897059,9.579244,8.418274,8.387464,8.19971,8.151148,10.427395,9.162637,9.14829,8.937459,8.914768,1402,468,1
6.460286,5.605514,5.467404,5.392612,5.180024,8.152401,7.17601,7.125265,6.971037,6.895699,9.452469,8.402337,8.369756,8.198624,8.198629,10.335917,9.146621,9.13142,8.936365,8.936356,1403,468,2
5.68776,5.520936,5.376628,5.320124,5.320122,7.630945,7.091284,7.037075,6.903176,6.903187,9.094812,8.338457,8.304444,8.147982,8.147948,10.132192,9.092386,9.075705,8.893106,8.893093,1404,469,0
6.743547,5.57635,5.455168,5.324247,5.32425,8.417377,7.158648,7.113558,6.907838,6.831498,9.714643,8.409154,8.380679,8.153045,8.103886,10.536339,9.16221,9.148641,8.898209,8.875248,1405,469,1
6.563386,5.547444,5.415237,5.321862,5.108272,8.249972,7.124005,7.074526,6.905171,6.905172,9.561457,8.372912,8.34177,8.150129,8.150143,10.412684,9.126248,9.111255,8.895265,8.895265,1406,469,2
6.004007,5.754523,5.622991,5.536585,5.536589,7.917645,7.314703,7.266798,7.104625,7.104658,9.27219,8.491239,8.459872,8.290124,8.243526,10.275205,9.229835,9.215078,9.021827,9.000094,1407,470,0
6.755503,5.775509,5.651865,5.538036,5.339379,8.436255,7.340741,7.296206,7.106389,7.036482,9.664113,8.516344,8.48692,8.291828,8.291822,10.510775,9.254425,9.241212,9.023458,9.023438,1408,470,1
6.596941,5.764035,5.63608,5.537208,5.537214,8.29751,7.32655,7.280332,7.105426,7.105371,9.544355,8.502569,8.472267,8.290817,8.29084,10.427927,9.24091,9.226913,9.02252,9.02248,1409,470,2
6.159933,5.882486,5.756318,5.652663,5.652664,8.061201,7.42585,7.38059,7.208095,7.139748,9.386958,8.581335,8.551342,8.372184,8.32679,10.374954,9.308763,9.2946,9.093666,9.072601,1410,471,0
6.944103,5.90967,5.793991,5.654593,5.460269,8.605922,7.460369,7.418953,7.210411,7.210406,9.825086,8.617121,8.58975,8.374624,8.374668,10.643062,9.34435,9.331245,9.096168,9.096131,1411,471,1
6.785721,5.894967,5.773949,5.65349,5.65349,8.465823,7.441701,7.397922,7.209105,7.209088,9.702044,8.597499,8.56904,8.37325,8.327965,10.551128,9.325039,9.31199,9.094753,9.094729,1412,471,2
5.8626,5.69225,5.54772,5.493684,5.277458,7.803958,7.241967,7.189116,7.049736,6.973112,9.206938,8.442857,8.409498,8.251855,8.201845,10.224821,9.175371,9.160176,8.975761,8.952523,1413,472,0
6.592288,5.712962,5.576921,5.494863,5.27938,8.273293,7.266533,7.216861,7.051163,7.051169,9.520359,8.465996,8.433976,8.253186,8.253199,10.405971,9.198063,9.183701,8.977162,8.977147,1414,472,1
6.433982,5.701881,5.561403,5.494201,5.278297,8.137491,7.253535,7.202143,7.050388,6.97386,9.414656,8.453754,8.420803,8.252441,8.202471,10.33526,9.185748,9.170712,8.976353,8.953166,1415,472,2
5.88794,5.698796,5.558483,5.496837,5.285544,7.82058,7.247946,7.196751,7.053757,7.053733,9.220075,8.446609,8.413796,8.253867,8.253887,10.236482,9.181606,9.166189,8.98024,8.980246,1416,473,0
6.586349,5.71869,5.586203,5.497993,5.497995,8.275091,7.272111,7.223676,7.055152,7.055155,9.518775,8.469012,8.437551,8.255123,8.206263,10.408419,9.20381,9.18909,8.981648,8.981631,1417,473,1
6.431238,5.70801,5.57138,5.497349,5.286351,8.140153,7.259206,7.209232,7.054384,6.979531,9.409656,8.456996,8.424711,8.254441,8.20546,10.339608,9.191263,9.177139,8.980875,8.958129,1418,473,2
5.555295,5.493006,5.337998,5.309703,5.079964,7.524584,7.05447,6.99658,6.879043,6.879056,9.03181,8.314383,8.278475,8.131936,8.131927,10.067028,9.054043,9.036407,8.864923,8.864903,1419,474,0
6.333197,5.510012,5.362904,5.310667,5.310664,8.033105,7.074955,7.019504,6.880153,6.797504,9.35943,8.33352,8.299168,8.132986,8.080541,10.264121,9.074015,9.057907,8.866054,8.841601,1420,474,1
6.172454,5.50059,5.349164,5.310109,5.080669,7.893429,7.063493,7.00672,6.879531,6.879508,9.248732,8.322667,8.287672,8.132358,8.132367,10.18589,9.062881,9.045993,8.865412,8.865386,1421,474,2
5.748903,5.603251,5.454185,5.404291,5.40428,7.649906,7.146596,7.090768,6.958195,6.958172,9.094088,8.368953,8.333271,8.181524,8.129282,10.117973,9.105054,9.088319,8.909971,8.885692,1422,475,0
6.531465,5.625695,5.486725,5.405581,5.183125,8.187409,7.173198,7.120779,6.959696,6.879181,9.452309,8.393943,8.360332,8.182935,8.130884,10.333885,9.130438,9.114264,8.911476,8.887242,1423,475,1
6.371183,5.613525,5.469311,5.404848,5.181864,8.039047,7.159086,7.104637,6.958828,6.958831,9.332855,8.380169,8.345489,8.182128,8.182151,10.249821,9.116837,9.100345,8.910605,8.910565,1424,475,2
5.875293,5.731444,5.58749,5.530889,5.53089,7.770063,7.255368,7.201299,7.063797,6.985146,9.177803,8.449936,8.415009,8.257629,8.206292,10.189985,9.169085,9.153732,8.971663,8.947721,1425,476,0
6.588563,5.749935,5.613422,5.531949,5.313935,8.248323,7.277581,7.226732,7.065099,6.986682,9.488801,8.470582,8.437478,8.258779,8.2076,10.369509,9.190849,9.175801,8.972876,8.949026,1426,476,1
6.433167,5.740089,5.599639,5.531356,5.531362,8.111785,7.265516,7.213449,7.064345,7.064384,9.383429,8.459051,8.425346,8.258128,8.206842,10.296589,9.178534,9.163404,8.972123,8.948318,1427,476,2
5.882767,5.757401,5.609412,5.569564,5.348972,7.82062,7.283772,7.230054,7.104146,7.026061,9.226576,8.482767,8.448392,8.296894,8.246333,10.231274,9.198376,9.18235,9.007712,8.984197,1428,477,0
6.641079,5.778393,5.638989,5.570744,5.350874,8.308083,7.309573,7.2588,7.105579,7.105591,9.5492,8.506202,8.473446,8.298213,8.2982,10.421181,9.222223,9.207269,9.009161,9.009116,1429,477,1
6.477566,5.767199,5.623287,5.570088,5.570086,8.165841,7.29587,7.243383,7.104768,7.02683,9.442057,8.493479,8.460102,8.297493,8.246984,10.349248,9.209475,9.193954,9.008373,8.984845,1430,477,2
5.967375,5.792437,5.64811,5.590637,5.373079,7.895166,7.328809,7.27668,7.13764,7.061411,9.287238,8.520141,8.486484,8.328084,8.328074,10.286314,9.238844,9.223738,9.04118,9.018132,1431,478,0
6.919503,5.830309,5.701764,5.593273,5.593277,8.556438,7.374352,7.327797,7.140621,7.140615,9.795498,8.564686,8.53516,8.331129,8.331105,10.600545,9.283514,9.269255,9.044191,9.044198,1432,478,1
6.742712,5.810173,5.673576,5.591769,5.591775,8.398521,7.350381,7.300829,7.138933,7.063051,9.656173,8.540962,8.508883,8.329365,8.32937,10.49699,9.259616,9.244846,9.042493,9.042487,1433,478,2
6.1171,5.907338,5.772258,5.679054,5.679056,7.941365,7.392906,7.341685,7.179558,7.179596,9.260341,8.534848,8.500134,8.328718,8.276855,10.251135,9.238335,9.222002,9.027569,9.02756,1434,479,0
6.961738,5.936803,5.81327,5.681191,5.470266,8.563658,7.429523,7.383146,7.182238,7.105529,9.734934,8.57017,8.538719,8.331177,8.279766,10.548665,9.273552,9.258998,9.03014,9.006094,1435,479,1
6.793263,5.921138,5.791718,5.679992,5.468187,8.406645,7.410045,7.361166,7.180721,7.18077,9.601074,8.551083,8.517621,8.329803,8.329745,10.442798,9.254491,9.239636,9.028711,9.02864,1436,479,2
5.667065,5.638302,5.473236,5.459293,5.459293,7.592393,7.152202,7.091404,6.977552,6.977551,9.058198,8.369048,8.330698,8.187959,8.132472,10.08269,9.080457,9.062593,8.892589,8.866712,1437,480,0
6.458742,5.658741,5.50292,5.460386,5.220049,8.101321,7.175438,7.117845,6.978824,6.892667,9.366473,8.389021,8.352744,8.189065,8.133698,10.258651,9.101893,9.083427,8.893805,8.867964,1438,480,1
6.29309,5.647861,5.487208,5.459777,5.219023,7.957879,7.162918,7.103787,6.978118,6.978104,9.25536,8.378201,8.340896,8.188452,8.188445,10.185973,9.089641,9.072295,8.893111,8.893131,1439,480,2
5.881095,5.758249,5.602319,5.571617,5.343579,7.76229,7.258745,7.200589,7.080901,6.998857,9.151613,8.438295,8.401467,8.258142,8.20434,10.158427,9.145894,9.128059,8.959106,8.933969,1440,481,0
6.600297,5.779791,5.633448,5.572822,5.345539,8.239581,7.28485,7.229955,7.082372,7.08236,9.456335,8.4613,8.425156,8.259431,8.259411,10.341913,9.16802,9.152553,8.960443,8.960475,1441,481,1
6.440482,5.768605,5.617352,5.572171,5.572169,8.101098,7.27111,7.214666,7.081569,6.999652,9.346896,8.448734,8.412905,8.258688,8.204956,10.264992,9.15637,9.139356,8.959661,8.934546,1442,481,2
5.881666,5.779707,5.617856,5.593462,5.358307,7.764162,7.268692,7.208955,7.088359,7.004088,9.136794,8.443084,8.40401,8.262305,8.206934,10.159109,9.144107,9.126285,8.956797,8.930964,1443,482,0
6.599423,5.800072,5.64779,5.594613,5.594607,8.23105,7.293135,7.236888,7.089781,7.089802,9.441933,8.464498,8.427569,8.263525,8.263502,10.324543,9.165886,9.148683,8.95803,8.958064,1444,482,1
6.441327,5.789467,5.632348,5.593986,5.593984,8.093783,7.28029,7.222199,7.089006,7.004843,9.33385,8.453021,8.415072,8.262856,8.207557,10.259627,9.154054,9.136586,8.95734,8.931559,1445,482,2
5.972079,5.819402,5.67004,5.607228,5.379301,7.815321,7.301087,7.243874,7.098032,7.098056,9.148639,8.445969,8.407578,8.254608,8.254614,10.162008,9.145291,9.127038,8.94752,8.947538,1446,483,0
6.548074,5.832076,5.688566,5.607994,5.607995,8.183635,7.316168,7.261015,7.098993,7.016244,9.380472,8.459789,8.422606,8.255421,8.199826,10.284096,9.159236,9.142139,8.948379,8.922421,1447,483,1
6.411153,5.825395,5.678831,5.60758,5.379858,8.065282,7.307877,7.252012,7.098463,7.015645,9.296458,8.452279,8.41462,8.254992,8.199331,10.23286,9.151194,9.134378,8.947893,8.921912,1448,483,2
6.411161,6.097165,5.980636,5.825117,5.825116,8.186199,7.558609,7.51335,7.30259,7.302563,9.371077,8.615049,8.582398,8.390343,8.390339,10.333642,9.311083,9.295646,9.080806,9.080849,1449,484,0
7.146465,6.123658,6.017611,5.827048,5.827047,8.719064,7.592393,7.551327,7.305008,7.234321,9.82739,8.650957,8.620992,8.392823,8.342665,10.620529,9.346645,9.332767,9.083267,9.059897,1450,484,1
6.998669,6.10967,5.998421,5.825967,5.632644,8.582746,7.574604,7.531387,7.303611,7.232635,9.698793,8.631804,8.600266,8.391397,8.3914,10.51906,9.327755,9.312583,9.081926,9.081885,1451,484,2
6.41691,6.135437,6.015527,5.869845,5.869864,8.189015,7.588232,7.540512,7.341175,7.341106,9.397269,8.658631,8.625387,8.434793,8.434823,10.36501,9.345791,9.329843,9.11818,9.094009,1452,485,0
7.156334,6.160361,6.050359,5.871691,5.672131,8.724315,7.620506,7.577026,7.343463,7.270161,9.846691,8.692058,8.661574,8.437169,8.437177,10.640101,9.379601,9.364972,9.120606,9.12055,1453,485,1
7.00599,6.147264,6.032391,5.870672,5.870684,8.586277,7.603393,7.558125,7.342197,7.342226,9.720691,8.674182,8.641754,8.435855,8.435824,10.54798,9.361624,9.346289,9.119224,9.119249,1454,485,2
6.314883,6.152883,6.028624,5.897823,5.897821,8.08604,7.559604,7.510701,7.32493,7.246747,9.353616,8.652096,8.618581,8.429564,8.376321,10.323291,9.321734,9.306092,9.096652,9.071759,1455,486,0
7.205435,6.178871,6.064773,5.89967,5.689119,8.725883,7.592878,7.548167,7.327244,7.249644,9.859632,8.685055,8.654205,8.431856,8.431849,10.626236,9.355066,9.34099,9.09901,9.099008,1456,486,1
7.040014,6.164885,6.045465,5.898627,5.898625,8.57508,7.575168,7.528107,7.325946,7.325953,9.721493,8.666949,8.634835,8.43053,8.430508,10.522478,9.336713,9.321702,9.097672,9.097687,1457,486,2
6.120524,6.120364,5.979674,5.892697,5.892697,7.950601,7.514263,7.459509,7.303334,7.218253,9.281904,8.636603,8.600802,8.427266,8.371078,10.260798,9.28966,9.273352,9.080313,9.053868,1458,487,0
6.94135,6.135008,6.000257,5.893637,5.893632,8.487391,7.5327,7.480388,7.304474,7.304487,9.643727,8.652961,8.618131,8.428293,8.428271,10.455571,9.305824,9.289973,9.081361,9.081355,1459,487,1
6.780101,6.126933,5.988873,5.893097,5.893095,8.348243,7.522566,7.469042,7.30384,7.218862,9.533847,8.643811,8.608495,8.42768,8.371568,10.38314,9.296935,9.280315,9.080722,9.054317,1460,487,2
5.77027,5.973661,5.813707,5.755314,5.49034,7.631786,7.353761,7.290824,7.151123,7.053111,9.084105,8.529732,8.490104,8.320495,8.320484,10.086855,9.176528,9.157075,8.966889,8.966932,1461,488,0
6.783782,5.988935,5.836562,5.756272,5.75627,8.290647,7.371719,7.311545,7.152173,7.152168,9.502774,8.545485,8.50746,8.321447,8.321462,10.30945,9.191496,9.173197,8.967822,8.967878,1462,488,1
6.609139,5.98039,5.823811,5.755711,5.75571,8.136261,7.361637,7.299805,7.151544,7.05367,9.381008,8.536716,8.497437,8.32089,8.258289,10.225869,9.182529,9.16436,8.967258,8.937557,1463,488,2
5.631144,5.732075,5.568245,5.510019,5.249556,7.485014,7.165884,7.100046,6.964293,6.9643,8.923515,8.356349,8.313443,8.163173,8.163216,9.961568,9.031391,9.011104,8.837952,8.83793,1464,489,0
5.630787,5.732046,5.568212,5.510017,5.510014,7.486042,7.165964,7.099938,6.96429,6.964291,8.926174,8.356049,8.313449,8.16318,8.099998,9.959213,9.031229,9.010547,8.837947,8.807873,1465,489,1
5.630634,5.732056,5.568224,5.510019,5.249556,7.484385,7.165964,7.100044,6.964297,6.964298,8.918101,8.355951,8.313293,8.163175,8.163192,9.962005,9.031407,9.011108,8.837956,8.837981,1466,489,2
6.194054,6.07586,5.94626,5.824969,5.82496,7.985077,7.49471,7.443873,7.260734,7.260656,9.272549,8.603601,8.569117,8.381715,8.381751,10.243742,9.273981,9.257068,9.050257,9.050187,1467,490,0
7.15945,6.104033,5.98616,5.826952,5.608941,8.673306,7.529312,7.482961,7.263046,7.182597,9.818776,8.637691,8.60597,8.384054,8.329629,10.578355,9.307736,9.292419,9.052571,9.026885,1468,490,1
6.988559,6.088793,5.964721,5.825818,5.606775,8.51439,7.510782,7.462019,7.261728,7.261715,9.674438,8.61902,8.586031,8.382707,8.382725,10.465774,9.289003,9.272542,9.051229,9.051249,1469,490,2
6.060326,5.974851,5.836474,5.739969,5.739966,7.88379,7.404104,7.349504,7.187938,7.18791,9.19458,8.531024,8.493861,8.326261,8.270387,10.192732,9.206942,9.189234,9.000669,9.000708,1470,491,0
6.852339,5.991826,5.860678,5.741191,5.515965,8.400358,7.424709,7.372876,7.18935,7.106355,9.563642,8.549781,8.514543,8.327499,8.271782,10.39197,9.226309,9.209265,9.001953,9.002002,1471,491,1
6.692178,5.982734,5.847733,5.74051,5.740505,8.257495,7.413254,7.360172,7.188554,7.18857,9.45057,8.53966,8.50331,8.326816,8.326806,10.318788,9.215471,9.198298,9.001243,9.001271,1472,491,2
5.674507,5.747489,5.590567,5.531841,5.281414,7.553714,7.197834,7.135789,6.99659,6.903666,8.983007,8.390617,8.350482,8.190091,8.129771,10.023584,9.073541,9.054724,8.870791,8.842337,1473,492,0
6.229225,5.753582,5.599278,5.53216,5.281959,7.850622,7.204452,7.143761,6.996964,6.996965,9.13252,8.395776,8.35635,8.190385,8.190366,10.090034,9.078686,9.060029,8.871093,8.871159,1474,492,1
6.095621,5.750299,5.59453,5.531984,5.531981,7.747845,7.20074,7.139516,6.996734,6.996755,9.072219,8.393107,8.353355,8.190214,8.129935,10.057309,9.076427,9.057586,8.870961,8.842455,1475,492,2
5.568932,5.572655,5.400991,5.394541,5.14445,7.492094,7.085669,7.021955,6.910336,6.819942,8.976979,8.316437,8.277078,8.13491,8.077182,10.014546,9.027792,9.008979,8.839086,8.812037,1476,493,0
6.365376,5.591679,5.429605,5.39552,5.146203,8.000402,7.106161,7.046142,6.911441,6.911436,9.275297,8.334942,8.296876,8.135869,8.13588,10.183344,9.045838,9.027925,8.840017,8.840046,1477,493,1
6.202391,5.581455,5.41433,5.394975,5.394972,7.857199,7.09537,7.033003,6.910829,6.820543,9.169983,8.324654,8.286017,8.135315,8.077634,10.111765,9.036088,9.017523,8.839465,8.812482,1478,493,2
5.519733,5.518294,5.344344,5.327247,5.070221,7.402699,7.025516,6.960611,6.837736,6.837748,8.894594,8.265589,8.224792,8.077076,8.07707,9.946011,8.977956,8.958305,8.782512,8.78248,1479,494,0
6.195769,5.529348,5.361213,5.327835,5.327837,7.829187,7.037895,6.974758,6.838405,6.83842,9.138379,8.276329,8.236606,8.077637,8.018067,10.069067,8.989001,8.970416,8.783121,8.755159,1480,494,1
6.049335,5.523331,5.352066,5.327506,5.07068,7.701802,7.031197,6.967215,6.838045,6.744501,9.048795,8.270338,8.230247,8.077317,8.017672,10.017633,8.983315,8.964466,8.782751,8.754855,1481,494,2
5.115264,5.357098,5.162765,5.180586,4.895917,7.100554,6.870535,6.797667,6.698298,6.698308,8.694978,8.153408,8.108807,7.972611,7.972584,9.775369,8.854406,8.833491,8.669329,8.669349,1482,495,0
5.114791,5.357104,5.162775,5.180586,5.180586,7.101055,6.870533,6.797575,6.698299,6.594426,8.70221,8.153178,8.108866,7.972601,7.908086,9.771654,8.854402,8.83337,8.669321,8.638914,1483,495,1
5.115425,5.357095,5.162798,5.180585,4.895916,7.096406,6.870552,6.797552,6.698298,6.594432,8.699995,8.153441,8.108752,7.9726,7.97258,9.775455,8.854636,8.833588,8.669326,8.669354,1484,495,2
5.090467,5.206843,5.011514,5.031118,5.031117,6.99711,6.7442,6.670243,6.570065,6.570053,8.586541,8.044049,7.998479,7.863772,7.798048,9.673649,8.76631,8.744551,8.57873,8.547729,1485,496,0
5.091019,5.20683,5.011499,5.031116,4.749743,6.999994,6.744204,6.670147,6.570056,6.465621,8.590441,8.043893,7.998382,7.863773,7.79804,9.687847,8.7658,8.74451,8.57871,8.547685,1486,496,1
5.092842,5.206827,5.011544,5.031114,5.031114,6.998693,6.744172,6.670159,6.570064,6.570059,8.593293,8.04417,7.998414,7.863758,7.863772,9.68599,8.766006,8.744926,8.578736,8.578774,1487,496,2
5.492278,5.39096,5.225846,5.169068,5.169059,7.296389,6.916395,6.852729,6.704102,6.610711,8.744966,8.150593,8.108973,7.95419,7.893376,9.821972,8.876637,8.857687,8.673145,8.644598,1488,497,0
6.191483,5.405874,5.249523,5.169833,4.92058,7.796283,6.932068,6.870966,6.704926,6.61167,9.075102,8.165678,8.125533,7.954978,7.89428,9.985897,8.89139,8.873158,8.673996,8.645479,1489,497,1
6.051291,5.397804,5.236754,5.169404,5.169392,7.665533,6.923401,6.86094,6.704495,6.704471,8.964791,8.157278,8.11625,7.954517,7.954509,9.915127,8.883384,8.864408,8.673512,8.673517,1490,497,2
5.620286,5.559933,5.401794,5.371464,5.13659,7.552689,7.09257,7.032907,6.910861,6.825349,9.025028,8.329242,8.292223,8.143241,8.08845,10.064878,9.05584,9.037854,8.862147,8.836627,1491,498,0
6.424334,5.581773,5.433834,5.372631,5.37263,8.084812,7.11755,7.061666,6.912203,6.912202,9.366864,8.352484,8.317217,8.144464,8.144505,10.258168,9.078651,9.062387,8.86347,8.863436,1492,498,1
6.261319,5.570065,5.416809,5.371976,5.37197,7.937185,7.104203,7.046288,6.91146,6.826077,9.25358,8.339913,8.303574,8.143785,8.089096,10.181057,9.065952,9.049686,8.862686,8.837215,1493,498,2
5.480781,5.427092,5.270346,5.235135,4.996784,7.351861,6.983034,6.923141,6.798217,6.711215,8.868887,8.237395,8.200009,8.047233,8.047222,9.954098,8.972124,8.954677,8.77572,8.749844,1494,499,0
6.367099,5.454525,5.310129,5.236718,5.236719,8.02221,7.014513,6.959106,6.799987,6.799991,9.307041,8.266475,8.231501,8.048889,8.048891,10.197716,9.001733,8.985478,8.777474,8.777473,1495,499,1
6.196159,5.439858,5.289055,5.235825,5.235825,7.859213,6.997753,6.939924,6.798991,6.712162,9.171882,8.250793,8.214582,8.047947,7.992781,10.105436,8.986,8.968654,8.776466,8.750688,1496,499,2
5.381365,5.34391,5.180872,5.166717,4.92713,7.346558,6.917584,6.855697,6.744517,6.744542,8.878206,8.199975,8.16151,8.019595,8.019593,9.945426,8.946171,8.928431,8.758536,8.758574,1497,500,0
6.132947,5.359149,5.202595,5.167606,5.167606,7.843291,6.934309,6.874872,6.745463,6.657793,9.199191,8.215615,8.178411,8.020477,7.964806,10.124532,8.962382,8.944882,8.759495,8.733517,1498,500,1
5.976913,5.350723,5.190602,5.167094,4.927763,7.707443,6.925012,6.864136,6.744911,6.657134,9.096011,8.206649,8.168716,8.019961,8.019952,10.048589,8.952667,8.935878,8.758941,8.758991,1499,500,2
5.504683,5.430318,5.271389,5.243738,5.243739,7.437612,7.002655,6.941667,6.824893,6.824889,8.950695,8.268327,8.230372,8.084249,8.084247,10.013469,9.013014,8.995189,8.822846,8.822794,1500,501,0
6.313004,5.450648,5.30103,5.244868,5.244869,7.990321,7.025404,6.967978,6.826136,6.738749,9.304798,8.289507,8.253268,8.08544,8.029881,10.214209,9.034776,9.018006,8.824062,8.7981,1501,501,1
6.14977,5.439555,5.284982,5.244221,5.005716,7.844407,7.012928,6.953501,6.825425,6.825437,9.185838,8.277588,8.240596,8.084752,8.084753,10.133558,9.023017,9.005569,8.823327,8.82338,1502,501,2
5.486347,5.414956,5.258334,5.216292,5.216291,7.347066,6.970159,6.90991,6.783829,6.783835,8.859015,8.22895,8.19123,8.041307,7.986177,9.937025,8.967813,8.950721,8.77389,8.748102,1503,502,0
6.366179,5.441216,5.296956,5.217847,4.981568,8.01364,7.000159,6.944657,6.78553,6.78554,9.314304,8.258073,8.223066,8.042981,8.04299,10.198874,8.998034,8.981388,8.775657,8.775648,1504,502,1
6.198997,5.426974,5.276361,5.216958,5.216957,7.853466,6.983993,6.92602,6.784552,6.784569,9.177254,8.242227,8.205695,8.042019,8.042027,10.103721,8.981624,8.964472,8.774607,8.774622,1505,502,2
5.810828,5.559812,5.429777,5.330589,5.3306,7.680458,7.122596,7.072316,6.908137,6.833647,9.089428,8.34561,8.312578,8.138516,8.08943,10.127823,9.104349,9.089093,8.889009,8.86615,1506,503,0
6.803957,5.61424,5.505461,5.334754,5.13671,8.455175,7.187467,7.145494,6.912781,6.912797,9.722343,8.415042,8.387691,8.143523,8.143545,10.542631,9.173196,9.160552,8.894007,8.894059,1507,503,1
6.629921,5.585566,5.466545,5.332347,5.332341,8.288781,7.153733,7.107704,6.910137,6.910099,9.567337,8.378798,8.348644,8.140665,8.091945,10.417424,9.137879,9.123929,8.891149,8.89115,1508,503,2
5.952435,5.624784,5.506516,5.367612,5.177681,7.80038,7.186592,7.140383,6.945801,6.874912,9.155412,8.38084,8.349843,8.157833,8.110014,10.190169,9.15134,9.136653,8.915974,8.893939,1509,504,0
