"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.134999,5.916703,5.782227,5.688006,5.688007,7.939249,7.39439,7.342844,7.182657,7.182694,9.258224,8.534522,8.499649,8.329738,8.277711,10.250067,9.238155,9.22171,9.028163,9.028152,1434,479,0
6.971914,5.946337,5.823386,5.690169,5.480267,8.553041,7.430519,7.383698,7.185298,7.108305,9.724593,8.569292,8.537609,8.332156,8.280575,10.543284,9.272983,9.258318,9.030716,9.006571,1435,479,1
6.80356,5.930612,5.801803,5.688959,5.478166,8.396433,7.411339,7.362089,7.183805,7.183852,9.592088,8.55054,8.516891,8.330807,8.33075,10.439035,9.254148,9.239198,9.029297,9.029227,1436,479,2
5.663669,5.63854,5.472415,5.46208,5.46208,7.594049,7.156115,7.095024,6.982413,6.982412,9.059919,8.371613,8.33312,8.191007,8.13538,10.083282,9.081453,9.06348,8.894244,8.868261,1437,480,0
6.46416,5.659448,5.502768,5.463195,5.222227,8.104734,7.17923,7.121327,6.983675,6.897271,9.368875,8.391482,8.355054,8.192103,8.136598,10.259691,9.102899,9.084326,8.895458,8.869512,1438,480,1
6.296895,5.648327,5.486712,5.462575,5.221182,7.960917,7.166769,7.107332,6.982975,6.982961,9.257608,8.380722,8.343256,8.191496,8.191488,10.186826,9.090627,9.073193,8.894766,8.894786,1439,480,2
5.889792,5.763694,5.60764,5.578922,5.351478,7.763932,7.262455,7.204081,7.085679,7.003577,9.15289,8.440658,8.403719,8.261015,8.207193,10.159142,9.14704,9.129132,8.960796,8.93561,1440,481,0
6.610142,5.785578,5.63919,5.580142,5.353455,8.242411,7.288428,7.233315,7.087139,7.087127,9.458384,8.46357,8.427325,8.262294,8.262274,10.342878,9.169168,9.153625,8.962132,8.962165,1441,481,1
6.449651,5.774225,5.622889,5.579484,5.579482,8.103695,7.274752,7.218095,7.08634,7.004367,9.348768,8.451054,8.415105,8.261555,8.207806,10.265898,9.15753,9.140436,8.961352,8.936184,1442,481,2
5.89997,5.788239,5.627605,5.60117,5.367772,7.769258,7.273104,7.213437,7.092629,7.008544,9.140724,8.445221,8.406232,8.26361,8.208369,10.162467,9.146135,9.128353,8.957645,8.931859,1443,482,0
6.614035,5.808835,5.657764,5.602336,5.602331,8.235981,7.297422,7.241245,7.094045,7.094066,9.445218,8.46652,8.429679,8.264823,8.264802,10.327361,9.167842,9.150684,8.958876,8.95891,1444,482,1
6.456072,5.798116,5.642217,5.601701,5.601698,8.098694,7.284631,7.226614,7.093273,7.009297,9.337397,8.455098,8.417233,8.264157,8.208988,10.262549,9.156037,9.13864,8.958187,8.932449,1445,482,2
5.999415,5.832192,5.684464,5.618232,5.39269,7.833127,7.313015,7.256272,7.107545,7.107569,9.156224,8.450754,8.412562,8.257835,8.257841,10.166432,9.148297,9.130079,8.949195,8.949212,1446,483,0
6.568921,5.845018,5.703135,5.619014,5.619016,8.197364,7.327904,7.273185,7.108495,7.026342,9.387609,8.464581,8.427579,8.258644,8.203261,10.288365,9.16224,9.1452,8.950054,8.924153,1447,483,1
6.432649,5.838262,5.693331,5.618592,5.393255,8.080218,7.31971,7.264314,7.107972,7.02575,9.303605,8.457057,8.419587,8.258217,8.20277,10.237197,9.154204,9.137434,8.949568,8.923642,1448,483,2
6.451216,6.108447,5.989596,5.840451,5.840449,8.192807,7.561732,7.515842,7.308474,7.308447,9.371401,8.613429,8.580385,8.391568,8.391564,10.336426,9.313124,9.297606,9.08335,9.083394,1449,484,0
7.168979,6.136039,6.02827,5.842495,5.842494,8.724531,7.595849,7.554293,7.310918,7.239869,9.828866,8.649741,8.619485,8.394072,8.343596,10.623692,9.348825,9.334877,9.085821,9.062342,1450,484,1
7.023086,6.121431,6.008136,5.841346,5.647472,8.588307,7.577846,7.534073,7.309505,7.23815,9.699915,8.63034,8.598437,8.392631,8.392632,10.522145,9.329829,9.314578,9.084473,9.084433,1451,484,2
6.464241,6.160331,6.042822,5.889964,5.889985,8.192381,7.591883,7.544019,7.346234,7.346167,9.396774,8.658359,8.624958,8.435988,8.43602,10.366755,9.347273,9.331278,9.119988,9.095752,1452,485,0
7.183428,6.185076,6.077312,5.891819,5.695556,8.728037,7.624171,7.580562,7.348517,7.275149,9.846694,8.691777,8.661159,8.438354,8.438362,10.642081,9.381121,9.366463,9.122416,9.122359,1453,485,1
7.035766,6.172074,6.059531,5.890796,5.890809,8.589786,7.607039,7.561627,7.347254,7.347281,9.72034,8.673886,8.641324,8.437045,8.437016,10.54979,9.363131,9.347746,9.121032,9.121058,1454,485,2
6.322794,6.158625,6.034609,5.904831,5.90483,8.102099,7.570888,7.522312,7.335115,7.257411,9.358337,8.655836,8.622361,8.433339,8.380161,10.325171,9.32374,9.308078,9.098783,9.073856,1455,486,0
7.21499,6.18506,6.07127,5.906713,5.696926,8.735611,7.60384,7.559419,7.337408,7.260281,9.863228,8.688693,8.657868,8.435617,8.435611,10.628279,9.357083,9.342982,9.10114,9.101137,1456,486,1
7.048674,6.170855,6.051721,5.905653,5.905651,8.585803,7.5863,7.539557,7.336123,7.336129,9.725177,8.670634,8.638562,8.434299,8.434278,10.524447,9.338727,9.323688,9.099802,9.099817,1457,486,2
6.143696,6.131392,5.991596,5.902792,5.902793,7.959835,7.51968,7.464966,7.310039,7.225208,9.289306,8.640956,8.605234,8.431618,8.375545,10.265416,9.293385,9.2771,9.08359,9.057148,1458,487,0
6.95529,6.146093,6.012201,5.903736,5.903731,8.494205,7.538185,7.485911,7.311184,7.311197,9.649357,8.657249,8.622488,8.432641,8.432619,10.459175,9.309464,9.293647,9.084631,9.084625,1459,487,1
6.795008,6.137993,6.000815,5.903195,5.903193,8.355011,7.528012,7.474534,7.310548,7.22582,9.539735,8.648124,8.612881,8.43203,8.376032,10.387017,9.300646,9.284016,9.083995,9.057592,1460,487,2
5.771182,5.976007,5.815373,5.7596,5.494625,7.645919,7.362382,7.299603,7.159848,7.062263,9.087208,8.531874,8.492212,8.323417,8.323405,10.088931,9.17839,9.158906,8.969014,8.969055,1461,488,0
6.787971,5.99145,5.838467,5.760565,5.760564,8.299836,7.380309,7.320276,7.160894,7.160889,9.505887,8.547635,8.509551,8.324369,8.324382,10.311399,9.193352,9.175031,8.969948,8.970004,1462,488,1
6.612691,5.982816,5.825592,5.76,5.76,8.146037,7.370242,7.308549,7.160266,7.06282,9.38403,8.538854,8.499537,8.323812,8.26122,10.22772,9.184402,9.166183,8.969384,8.93964,1463,488,2
5.656502,5.74246,5.579401,5.519548,5.260615,7.500305,7.175707,7.110081,6.973709,6.973716,8.927099,8.358931,8.315935,8.166471,8.166512,9.964634,9.03398,9.013674,8.840721,8.840698,1464,489,0
5.65613,5.74243,5.57937,5.519546,5.519542,7.501405,7.175781,7.109974,6.973706,6.973707,8.929865,8.358638,8.31595,8.166479,8.103279,9.962215,9.033813,9.013109,8.840717,8.810607,1465,489,1
5.655956,5.742441,5.57938,5.519547,5.260615,7.499724,7.175789,7.110071,6.973713,6.973713,8.921746,8.358548,8.315798,8.166473,8.166491,9.964971,9.034012,9.013674,8.840727,8.840753,1466,489,2
6.225186,6.09089,5.962562,5.8382,5.838191,7.998749,7.504323,7.453695,7.269986,7.269907,9.278177,8.607818,8.573374,8.385857,8.385892,10.247236,9.277122,9.260193,9.053205,9.053133,1467,490,0
7.176622,6.119163,6.002515,5.84019,5.624266,8.682028,7.538753,7.492569,7.272285,7.192206,9.822927,8.641809,8.610113,8.388182,8.333852,10.581387,9.310837,9.295535,9.055512,9.029824,1468,490,1
7.007103,6.103885,5.981073,5.839053,5.622098,8.523737,7.520328,7.471712,7.270976,7.270961,9.678761,8.623196,8.590229,8.386842,8.386861,10.468904,9.292112,9.275645,9.054173,9.054193,1469,490,2
6.087324,5.987718,5.850429,5.751576,5.751575,7.895277,7.412536,7.358068,7.196217,7.196188,9.199051,8.534517,8.497366,8.329925,8.274096,10.195744,9.209717,9.19197,9.003405,9.003445,1470,491,0
6.869394,6.004832,5.874753,5.752812,5.529393,8.408798,7.433107,7.381377,7.197631,7.11492,9.567611,8.553276,8.518039,8.331163,8.275489,10.39469,9.22909,9.21203,9.004691,9.00474,1471,491,1
6.710061,5.995674,5.861755,5.752124,5.75212,8.266307,7.421673,7.368719,7.196835,7.196851,9.45447,8.543156,8.506794,8.330481,8.330471,10.321486,9.21825,9.20106,9.003981,9.004008,1472,491,2
5.70322,5.759295,5.603346,5.542532,5.293855,7.569567,7.208074,7.146249,7.006308,6.913834,8.990769,8.396397,8.356333,8.195286,8.135109,10.027529,9.077026,9.058179,8.874046,8.845595,1473,492,0
6.249998,5.765475,5.61216,5.542857,5.294407,7.864538,7.214714,7.154237,7.006683,7.006685,9.140025,8.401551,8.362194,8.195577,8.19556,10.093616,9.082142,9.06349,8.874347,8.874413,1474,492,1
6.117631,5.762153,5.607356,5.542678,5.542675,7.762297,7.210992,7.149982,7.006453,7.006474,9.079714,8.398874,8.359211,8.195408,8.135274,10.061103,9.079901,9.061037,8.874216,8.845713,1475,492,2
5.564573,5.573041,5.40031,5.397658,5.14703,7.497715,7.091073,7.02725,6.916282,6.825866,8.978827,8.318248,8.278752,8.137372,8.07955,10.016245,9.029264,9.010374,8.840935,8.813818,1476,493,0
6.369194,5.592404,5.429416,5.39865,5.148804,8.005219,7.111409,7.051252,6.917375,6.917372,9.277291,8.336629,8.298431,8.138324,8.138334,10.18458,9.047207,9.029228,8.841861,8.84189,1477,493,1
6.20465,5.582008,5.413892,5.398098,5.398096,7.862197,7.100688,7.038203,6.91677,6.826461,9.172005,8.326406,8.287632,8.137775,8.079999,10.113111,9.037498,9.018866,8.841312,8.81426,1478,493,2
5.538649,5.527688,5.354421,5.335485,5.079636,7.411928,7.032891,6.968044,6.845257,6.845268,8.894629,8.266402,8.225534,8.078746,8.07874,9.9473,8.979297,8.959615,8.784105,8.784074,1479,494,0
6.209682,5.538807,5.371368,5.336079,5.336081,7.83703,7.0452,6.982116,6.845915,6.845932,9.139153,8.277196,8.237388,8.079309,8.019676,10.069985,8.990299,8.971695,8.784712,8.756726,1480,494,1
6.063823,5.532765,5.36219,5.335747,5.080097,7.710031,7.038545,6.974622,6.845561,6.752222,9.049272,8.271177,8.231026,8.078989,8.019282,10.018666,8.984629,8.965768,8.784344,8.756427,1481,494,2
5.136065,5.378305,5.192909,5.191252,4.910792,7.111615,6.884203,6.812751,6.70748,6.707489,8.697808,8.159889,8.115772,7.976251,7.976224,9.778203,8.859191,8.838387,8.672312,8.672331,1482,495,0
5.135637,5.378316,5.192916,5.191253,5.191253,7.112148,6.884202,6.812655,6.707481,6.604319,8.704957,8.159666,8.11582,7.97624,7.911911,9.774477,8.859177,8.838289,8.672302,8.64193,1483,495,1
5.136257,5.378304,5.192939,5.191251,4.910791,7.107375,6.884212,6.812634,6.707481,6.604325,8.702492,8.159929,8.115713,7.97624,7.97622,9.778193,8.859407,8.838471,8.672308,8.672336,1484,495,2
5.089785,5.209227,5.01313,5.034737,5.034736,7.009487,6.752845,6.679042,6.578257,6.578245,8.583592,8.043499,7.997773,7.864378,7.798505,9.675241,8.768027,8.746274,8.580521,8.549496,1485,496,0
5.090436,5.209214,5.013114,5.034735,4.75313,7.012009,6.752854,6.678939,6.578249,6.474083,8.587756,8.043353,7.997667,7.86438,7.798497,9.689508,8.767538,8.746233,8.580501,8.549454,1486,496,1
5.092133,5.20921,5.013162,5.034733,5.034733,7.010905,6.75282,6.678971,6.578257,6.578253,8.590408,8.043615,7.997701,7.864365,7.864378,9.687579,8.767758,8.746638,8.580529,8.580566,1487,496,2
5.495957,5.394773,5.229238,5.173389,5.17338,7.29509,6.918247,6.854252,6.707932,6.614373,8.743997,8.150851,8.109133,7.955278,7.894365,9.82234,8.876975,8.857995,8.674127,8.645539,1488,497,0
6.196795,5.409711,5.252962,5.174154,4.924884,7.798041,6.933933,6.872507,6.708754,6.615341,9.075481,8.165955,8.125694,7.956064,7.895268,9.985856,8.891669,8.873391,8.674973,8.646416,1489,497,1
6.056252,5.40163,5.240164,5.173725,5.173714,7.666365,6.925266,6.862484,6.708323,6.708298,8.964668,8.157545,8.116395,7.955604,7.955596,9.915338,8.883693,8.864694,8.674492,8.674498,1490,497,2
5.618301,5.561404,5.402216,5.375184,5.139834,7.558115,7.09825,7.038502,6.916779,6.831233,9.02656,8.331145,8.294062,8.145561,8.090696,10.065909,9.057085,9.039078,8.863651,8.83807,1491,498,0
6.428179,5.583436,5.434549,5.376359,5.376357,8.087747,7.122833,7.066813,6.918096,6.918095,9.366282,8.354025,8.318675,8.146762,8.146802,10.256867,9.079519,9.063228,8.864954,8.86492,1492,498,1
6.263925,5.571642,5.417379,5.3757,5.375695,7.94056,7.109711,7.051695,6.917367,6.83195,9.253425,8.341672,8.30525,8.146096,8.091332,10.180616,9.06706,9.050749,8.864185,8.838648,1493,498,2
5.501258,5.440344,5.283173,5.24821,5.010671,7.363166,6.991872,6.931581,6.80789,6.720865,8.876438,8.24218,8.20452,8.053482,8.05347,9.962185,8.977867,8.960332,8.782086,8.756156,1494,499,0
6.380069,5.467561,5.322744,5.249774,5.249775,8.028769,7.022826,6.966988,6.809625,6.809629,9.311226,8.270881,8.235622,8.05511,8.055111,10.202632,9.007047,8.990683,8.783811,8.783809,1495,499,1
6.209916,5.453016,5.301802,5.248894,5.248893,7.866306,7.006335,6.948086,6.808649,6.721794,9.1764,8.255392,8.218893,8.054183,7.998923,10.111197,8.991546,8.974101,8.782819,8.756986,1496,499,2
5.402032,5.354299,5.191298,5.176564,4.937798,7.349008,6.92128,6.859162,6.748971,6.748997,8.881317,8.202834,8.164379,8.022516,8.022516,9.946614,8.947378,8.929605,8.760021,8.76006,1497,500,0
6.143878,5.369423,5.212875,5.177447,5.177448,7.844956,6.937835,6.878162,6.749907,6.662202,9.201913,8.21839,8.181183,8.023395,7.967811,10.125575,8.963522,8.946017,8.760976,8.735003,1498,500,1
5.989121,5.361055,5.200962,5.176939,4.938427,7.709294,6.928633,6.867508,6.749361,6.66155,9.098934,8.209465,8.171557,8.022882,8.022874,10.049392,8.953849,8.937029,8.760426,8.760475,1499,500,2
5.522989,5.439516,5.280477,5.252955,5.252956,7.442258,7.007679,6.946583,6.830005,6.830001,8.953976,8.271274,8.233325,8.087234,8.087231,10.015,9.014465,8.996622,8.824483,8.824431,1500,501,0
6.324121,5.459842,5.310122,5.254086,5.254087,7.995015,7.030413,6.972866,6.831249,6.743839,9.308302,8.292436,8.256193,8.088424,8.032921,10.215752,9.036189,9.019401,8.825699,8.79973,1501,501,1
6.16177,5.448755,5.29408,5.253439,5.015239,7.849103,7.017943,6.958398,6.830538,6.830548,9.189021,8.280533,8.243531,8.087736,8.087738,10.135042,9.02445,9.006989,8.824963,8.825018,1502,501,2
5.490024,5.421204,5.26298,5.224403,5.224402,7.363079,6.98068,6.920208,6.794121,6.794126,8.873847,8.238072,8.200285,8.04985,7.994824,9.944857,8.973083,8.95592,8.779629,8.753797,1503,502,0
6.372469,5.447415,5.301684,5.225943,4.989417,8.022817,7.010303,6.954556,6.795798,6.795809,9.322989,8.266728,8.231626,8.05149,8.051497,10.203987,9.002936,8.986216,8.781368,8.781359,1504,502,1
6.204506,5.433216,5.281057,5.225063,5.225062,7.863417,6.994331,6.936134,6.794833,6.794852,9.187149,8.251125,8.214522,8.050546,8.050551,10.109457,8.986726,8.969482,8.780334,8.780349,1505,502,2
5.820319,5.565882,5.435264,5.337666,5.337677,7.682258,7.126701,7.07616,6.912119,6.837297,9.089777,8.347453,8.314276,8.140791,8.091515,10.130495,9.107503,9.092185,8.891925,8.868978,1506,503,0
6.811403,5.620725,5.511613,5.341871,5.143555,8.458828,7.191588,7.149431,6.916775,6.916791,9.725636,8.417076,8.389659,8.145807,8.14583,10.545902,9.176321,9.163621,8.896924,8.896976,1507,503,1
6.637597,5.591842,5.472355,5.339441,5.339434,8.292414,7.15782,7.111559,6.914122,6.914083,9.570178,8.380705,8.350425,8.142941,8.094035,10.420555,9.140949,9.126945,8.89406,8.894062,1508,503,2
5.956432,5.629683,5.510782,5.373549,5.183399,7.805601,7.192928,7.14664,6.951097,6.880203,9.156388,8.383033,8.351954,8.160151,8.11234,10.192852,9.153991,9.139272,8.9187,8.896672,1509,504,0
6.864495,5.68054,5.581235,5.37747,5.191183,8.508696,7.252965,7.214235,6.955447,6.955408,9.757612,8.449929,8.423568,8.165007,8.164964,10.580619,9.219021,9.206656,8.923583,8.923585,1510,504,1
6.702984,5.653711,5.544984,5.375189,5.186678,8.349086,7.221912,7.179378,6.952887,6.882523,9.607555,8.415298,8.386327,8.16219,8.114718,10.458373,9.184971,9.172017,8.920805,8.898864,1511,504,2
5.325628,5.297892,5.138947,5.108509,4.870915,7.285353,6.879094,6.817471,6.69731,6.697319,8.832543,8.174994,8.136958,7.986784,7.9868,9.913012,8.924776,8.907202,8.731503,8.731524,1512,505,0
6.115202,5.314057,5.16169,5.109482,5.109483,7.816309,6.896727,6.837737,6.698349,6.69836,9.180535,8.191177,8.154551,7.98772,7.987731,10.10396,8.941278,8.923948,8.732491,8.732561,1513,505,1
5.952907,5.305085,5.149066,5.108923,4.871604,7.673721,6.886743,6.826323,6.697768,6.609748,9.07056,8.181801,8.144884,7.987182,7.931704,10.026912,8.932104,8.914512,8.7319,8.705944,1514,505,2
5.383535,5.302055,5.151065,5.098135,4.870513,7.35139,6.887449,6.829045,6.692005,6.692003,8.876844,8.17417,8.137759,7.97818,7.978189,9.942926,8.928602,8.911828,8.727048,8.727082,1515,506,0
6.128747,5.317881,5.173151,5.099061,5.099063,7.839908,6.904761,6.848841,6.692996,6.692988,9.195753,8.190587,8.155379,7.979128,7.925274,10.121942,8.945732,8.930078,8.728091,8.702803,1516,506,1
5.974167,5.309112,5.160907,5.098531,4.871167,7.70318,6.894989,6.837879,6.692424,6.692424,9.09178,8.181048,8.145319,7.978573,7.978576,10.053873,8.936075,8.919483,8.727517,8.727524,1517,506,2
5.444461,5.331117,5.179204,5.125576,5.125578,7.331167,6.899475,6.840348,6.697921,6.697902,8.81012,8.161182,8.123223,7.963666,7.907377,9.877279,8.907475,8.889809,8.704371,8.704412,1518,507,0
5.997132,5.340644,5.192785,5.126092,4.895754,7.704674,6.909411,6.85147,6.698458,6.61166,9.050704,8.170695,8.133906,7.9642,7.907976,10.005492,8.917431,8.900205,8.704969,8.678567,1519,507,1
5.871066,5.335345,5.185243,5.125802,4.895254,7.597002,6.903712,6.845211,6.698161,6.698155,8.96365,8.165471,8.127959,7.96388,7.963883,9.950862,8.911868,8.894615,8.704661,8.704649,1520,507,2
5.707421,5.437851,5.306119,5.183195,5.183208,7.518095,6.987066,6.934527,6.745022,6.664764,8.898804,8.205668,8.170085,7.985487,7.931688,9.959841,8.970443,8.954138,8.740744,8.715691,1521,508,0
6.241723,5.448886,5.322141,5.183884,4.975465,7.890366,6.999451,6.948687,6.745773,6.665668,9.166111,8.217459,8.18329,7.98616,7.932496,10.108582,8.982873,8.966345,8.741531,8.716536,1522,508,1
6.121202,5.442675,5.31336,5.183498,5.183482,7.78185,6.992667,6.94079,6.745356,6.745359,9.071993,8.210506,8.175812,7.985769,7.931979,10.04232,8.976149,8.959629,8.741017,8.716039,1523,508,2
5.293859,5.150625,4.999538,4.930765,4.699003,7.141939,6.721605,6.661258,6.511928,6.4218,8.648726,8.017159,7.978066,7.812146,7.753441,9.743655,8.781561,8.76332,8.569785,8.542264,1524,509,0
5.723561,5.155201,5.006261,4.931033,4.69945,7.431007,6.726585,6.666389,6.512191,6.512199,8.823231,8.02131,7.982778,7.812389,7.812376,9.824116,8.786755,8.768054,8.570081,8.570082,1525,509,1
5.621079,5.15259,5.002469,4.930879,4.930879,7.344293,6.723587,6.663419,6.512064,6.421974,8.750518,8.018597,7.979989,7.812241,7.753577,9.788971,8.783139,8.765337,8.569916,8.542328,1526,509,2
5.054865,5.105405,4.92673,4.924458,4.661897,6.986701,6.688021,6.618019,6.512213,6.41306,8.562806,8.000998,7.957365,7.820835,7.820825,9.687682,8.746996,8.726698,8.560378,8.530583,1527,510,0
5.054877,5.105421,4.92667,4.924454,4.924457,6.99052,6.687901,6.618044,6.5122,6.512163,8.579822,8.001049,7.957639,7.820857,7.820838,9.681172,8.747564,8.726199,8.56039,8.560363,1528,510,1
5.05224,5.105439,4.926673,4.924456,4.924458,6.993582,6.688032,6.618118,6.5122,6.413037,8.577084,8.00077,7.957705,7.820837,7.7578,9.683264,8.746999,8.726941,8.560378,8.530606,1529,510,2
5.420331,5.221457,5.07112,4.9798,4.746115,7.200204,6.76884,6.70778,6.541844,6.541807,8.619493,8.012851,7.97185,7.810159,7.810154,9.714825,8.774153,8.755171,8.560322,8.560315,1530,511,0
5.420797,5.221433,5.071133,4.979805,4.979789,7.199448,6.768955,6.708305,6.541854,6.450905,8.619834,8.012556,7.97168,7.810138,7.749413,9.718314,8.773416,8.755131,8.560299,8.531859,1531,511,1
5.422037,5.221533,5.071151,4.979805,4.746093,7.203225,6.769039,6.708139,6.541862,6.450907,8.614487,8.012752,7.97184,7.810127,7.810151,9.714957,8.773763,8.754791,8.560295,8.531865,1532,511,2
3.457549,3.958049,3.714309,3.778804,3.778799,5.603913,5.683818,5.588452,5.498047,5.498049,7.492637,7.202272,7.145349,7.00904,7.009036,8.760719,7.987881,7.960515,7.788031,7.788019,1533,512,0
3.458112,3.958045,3.714302,3.778803,3.778798,5.604,5.683828,5.588564,5.498043,5.360344,7.500716,7.20221,7.145181,7.009037,6.925478,8.762904,7.987687,7.960899,7.788013,7.74791,1534,512,1
3.455618,3.958024,3.714355,3.778802,3.418587,5.611077,5.683706,5.588443,5.49804,5.498041,7.501684,7.202125,7.145317,7.009031,7.009033,8.756941,7.988047,7.960621,7.788026,7.788002,1535,512,2
4.773615,4.87108,4.690103,4.691287,4.42517,6.75015,6.488519,6.417673,6.307898,6.206285,8.403035,7.859549,7.816224,7.669588,7.605906,9.543676,8.624235,8.604273,8.42967,8.399546,1536,513,0
4.771661,4.871099,4.690099,4.691287,4.425168,6.747131,6.488444,6.417599,6.307893,6.307891,8.401081,7.859549,7.816201,7.669554,7.669579,9.542045,8.624099,8.603684,8.429638,8.429635,1537,513,1
4.773678,4.871088,4.690123,4.691289,4.691286,6.741132,6.488546,6.417707,6.307902,6.20627,8.405121,7.859022,7.81632,7.66956,7.605897,9.541664,8.624543,8.603983,8.429619,8.399533,1538,513,2
4.664164,4.734873,4.530571,4.574894,4.30191,6.643611,6.356705,6.276145,6.203643,6.099112,8.331412,7.749891,7.70049,7.59259,7.527667,9.484768,8.531047,8.508419,8.365434,8.334949,1539,514,0
4.66258,4.734883,4.530531,4.574896,4.574896,6.64772,6.356881,6.276068,6.203646,6.203631,8.33223,7.749724,7.700349,7.592587,7.59257,9.487448,8.530956,8.507852,8.365479,8.36544,1540,514,1
4.663061,4.734825,4.530591,4.574893,4.574896,6.651895,6.3567,6.276021,6.203633,6.099111,8.330855,7.749759,7.700267,7.592584,7.527645,9.483746,8.530918,8.508062,8.365437,8.334969,1541,514,2
5.222331,5.087742,4.929766,4.880885,4.64975,7.118983,6.686252,6.622403,6.489165,6.489185,8.662201,8.003954,7.963074,7.813773,7.813805,9.770941,8.786818,8.767855,8.587866,8.587891,1542,515,0
5.980087,5.105947,4.957172,4.881919,4.881923,7.656031,6.704265,6.643492,6.490184,6.401248,9.020506,8.020762,7.981808,7.814727,7.757408,9.957505,8.802946,8.784957,8.588758,8.561981,1543,515,1
5.831866,5.09582,4.942209,4.881315,4.650538,7.516979,6.694179,6.632149,6.489598,6.400541,8.906964,8.011223,7.971644,7.814167,7.756755,9.888208,8.793977,8.775303,8.588252,8.561402,1544,515,2
