"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.064237,8.867751,8.801999,8.563484,8.434439,10.553051,9.231891,9.207136,8.893794,8.893789,11.074139,9.716583,9.699341,9.370348,9.370358,11.388017,9.990952,9.980959,9.627688,9.627722,575,192,2
9.180374,8.835649,8.762722,8.560108,8.560109,9.711152,9.164148,9.134401,8.883256,8.827792,10.349027,9.647465,9.626563,9.363771,9.324835,10.835337,9.921342,9.909618,9.622044,9.599834,576,193,0
10.171933,8.898119,8.837948,8.565257,8.436809,10.650846,9.262606,9.239458,8.892702,8.892723,11.172771,9.752935,9.736818,9.374637,9.374657,11.476136,10.028122,10.018517,9.633773,9.63381,577,193,1
9.997325,8.864803,8.798201,8.562275,8.562272,10.469451,9.211668,9.185425,8.88721,8.887195,10.995878,9.698148,9.679823,9.368252,9.368266,11.316116,9.972454,9.962349,9.626933,9.626868,578,193,2
9.412373,8.959758,8.898694,8.632815,8.632789,9.815754,9.230983,9.20431,8.913665,8.860916,10.38823,9.676949,9.657458,9.370115,9.331728,10.864648,9.947551,9.936321,9.625509,9.603495,579,194,0
10.597396,9.161521,9.129061,8.663988,8.562907,11.031305,9.495384,9.482471,8.957507,8.957515,11.551046,9.970889,9.961005,9.42046,9.420454,11.832344,10.23743,10.231822,9.677416,9.677498,580,194,1
10.423634,9.080041,9.038904,8.647591,8.647593,10.844833,9.390636,9.373797,8.934497,8.934507,11.359931,9.854893,9.842166,9.39401,9.358505,11.646461,10.121601,10.114196,9.650105,9.650126,581,194,2
8.965519,8.718405,8.638147,8.463234,8.322091,9.583836,9.075235,9.043818,8.800042,8.800055,10.297629,9.595984,9.574927,9.308513,9.308482,10.795094,9.876809,9.865058,9.569814,9.569787,582,195,0
10.092413,8.788786,8.723948,8.469296,8.469298,10.609542,9.186756,9.163235,8.811654,8.811649,11.171864,9.717633,9.701832,9.322194,9.283664,11.479747,9.999592,9.990585,9.584701,9.584705,583,195,1
9.908092,8.750803,8.678289,8.465717,8.326126,10.422128,9.129084,9.101952,8.804842,8.74734,10.989364,9.654999,9.636792,9.314178,9.274654,11.313123,9.936604,9.926539,9.575995,9.55362,584,195,2
8.990876,8.718476,8.640779,8.445458,8.30481,9.533469,9.057008,9.025563,8.771548,8.771537,10.235238,9.57946,9.558209,9.284262,9.284266,10.738295,9.860726,9.848759,9.546618,9.546592,585,196,0
10.057508,8.780517,8.716578,8.450949,8.450945,10.549107,9.154548,9.130339,8.781705,8.781679,11.113414,9.685848,9.669135,9.296157,9.256467,11.423108,9.967389,9.958397,9.559412,9.537013,586,196,1
9.879041,8.746715,8.675805,8.4477,8.308481,10.364578,9.103146,9.075532,8.775701,8.716813,10.933159,9.629864,9.611319,9.289126,9.248518,11.257043,9.911281,9.901154,9.551847,9.528841,587,196,2
9.14546,8.787037,8.717283,8.483809,8.351619,9.618849,9.103407,9.07394,8.79609,8.796124,10.266101,9.593916,9.57281,9.289082,9.289078,10.76125,9.871266,9.85975,9.549714,9.549716,588,197,0
10.111306,8.846135,8.788901,8.489303,8.489313,10.575984,9.194929,9.172132,8.80591,8.750152,11.116836,9.695975,9.679617,9.300631,9.261118,11.423833,9.97399,9.964477,9.562168,9.53967,589,197,1
9.94223,8.814116,8.75054,8.48608,8.355313,10.397357,9.146683,9.120557,8.800135,8.800143,10.938773,9.642037,9.623596,9.293838,9.293784,11.26088,9.919786,9.909403,9.554772,9.554799,590,197,2
9.395356,8.940031,8.881522,8.597979,8.597989,9.795806,9.220634,9.194953,8.884394,8.884398,10.365382,9.669582,9.650347,9.346374,9.307361,10.832865,9.937907,9.927308,9.602006,9.602022,591,198,0
10.212616,8.985992,8.93637,8.602445,8.487385,10.637939,9.293696,9.273011,8.892344,8.8408,11.145276,9.753374,9.737935,9.35586,9.318028,11.445725,10.022938,10.013926,9.612185,9.590494,592,198,1
10.058207,8.960729,8.906457,8.599825,8.483283,10.47018,9.254093,9.231004,8.887656,8.887646,10.973269,9.70835,9.690946,9.350221,9.35023,11.285314,9.9775,9.967096,9.606108,9.606116,593,198,2
9.348271,8.89052,8.832392,8.536226,8.536241,9.73181,9.17792,9.152511,8.828384,8.775256,10.29214,9.630131,9.610698,9.299196,9.25993,10.759854,9.896295,9.885592,9.554313,9.531718,594,199,0
10.156294,8.937042,8.888483,8.540631,8.425674,10.588546,9.252211,9.231595,8.836512,8.836555,11.108738,9.71753,9.701852,9.309261,9.309278,11.407902,9.985366,9.976745,9.565248,9.565243,595,199,1
10.007398,8.911719,8.858354,8.538068,8.538073,10.421487,9.212508,9.189753,8.831727,8.831675,10.936121,9.671136,9.653824,9.303265,9.264521,11.250138,9.937767,9.927567,9.558673,9.53649,596,199,2
9.488313,9.012794,8.957657,8.668898,8.555037,9.887949,9.311081,9.287162,8.971445,8.920854,10.414202,9.729012,9.711112,9.406033,9.36832,10.876408,9.989512,9.978805,9.656829,9.634969,597,200,0
10.623955,9.20158,9.171246,8.699821,8.602373,11.063397,9.553333,9.541165,9.013634,9.013592,11.570056,10.005526,9.995752,9.455395,9.455385,11.847687,10.26548,10.259923,9.708067,9.708028,598,200,1
10.455506,9.124043,9.085966,8.683459,8.683461,10.882474,9.455841,9.439754,8.991334,8.944695,11.379769,9.894821,9.882484,9.429321,9.394466,11.662341,10.153686,10.146212,9.681029,9.660687,599,200,2
9.470368,9.003931,8.944427,8.695095,8.5824,9.926767,9.301461,9.276888,8.993455,8.945145,10.505992,9.747525,9.729733,9.44287,9.407949,10.956688,10.01439,10.004498,9.696115,9.675859,600,201,0
10.680392,9.21626,9.184791,8.72607,8.726068,11.132735,9.579455,9.567495,9.038654,9.038671,11.634899,10.049265,10.040114,9.494361,9.464457,11.914264,10.314772,10.309483,9.749787,9.732292,601,201,1
10.49881,9.130369,9.090358,8.709723,8.604652,10.942879,9.470639,9.454967,9.015048,8.970462,11.442669,9.931813,9.92011,9.467446,9.435143,11.72666,10.196654,10.190006,9.721704,9.702937,602,201,2
9.315536,8.900993,8.829893,8.65043,8.528982,9.851028,9.240445,9.212947,8.976688,8.976689,10.479136,9.71235,9.692659,9.440578,9.440578,10.941889,9.985599,9.974771,9.69709,9.697097,603,202,0
10.70685,9.191121,9.158919,8.694792,8.69479,11.186262,9.594681,9.583324,9.03679,8.996322,11.700796,10.085135,10.076853,9.506848,9.478089,11.98295,10.354877,10.349966,9.765624,9.748837,604,202,1
10.513811,9.086234,9.044391,8.672455,8.562466,10.989156,9.468953,9.453882,9.006706,8.962002,11.503301,9.952847,9.941767,9.473618,9.473621,11.789346,10.222172,10.215882,9.731224,9.712908,605,202,2
9.403153,8.958115,8.893512,8.66925,8.669244,9.88905,9.266432,9.240026,8.975116,8.975134,10.485383,9.723062,9.704329,9.432221,9.43221,10.94741,9.99486,9.984391,9.687999,9.687994,606,203,0
10.632443,9.17662,9.142503,8.700569,8.700566,11.099309,9.551237,9.538495,9.020903,8.978893,11.614951,10.031987,10.022635,9.484317,9.454121,11.901194,10.302312,10.296483,9.742406,9.724859,607,203,1
10.452266,9.089939,9.046985,8.68414,8.684135,10.911189,9.441674,9.425143,8.997134,8.997148,11.423426,9.913654,9.901684,9.457308,9.457283,11.713925,10.183291,10.17647,9.714159,9.714148,608,203,2
9.382014,8.958289,8.888529,8.705128,8.705132,9.953682,9.302688,9.274985,9.037926,8.988128,10.552185,9.755264,9.736089,9.48361,9.44823,11.013648,10.030396,10.019438,9.741697,9.721378,609,204,0
10.811453,9.255936,9.224699,8.748896,8.64684,11.269858,9.659775,9.648468,9.096371,9.055451,11.751531,10.125949,10.117659,9.54751,9.547503,12.029196,10.395435,10.390204,9.807437,9.807446,610,204,1
10.611783,9.143845,9.102381,8.726465,8.72647,11.068904,9.530089,9.514612,9.066784,9.066793,11.551288,9.991974,9.980714,9.515194,9.515191,11.833832,10.262164,10.25563,9.774154,9.774183,611,204,2
9.192924,8.8173,8.736712,8.608487,8.608487,9.84868,9.197351,9.167333,8.967411,8.917431,10.517367,9.690877,9.670244,9.447721,9.413287,10.987003,9.975193,9.963855,9.711587,9.691936,612,205,0
10.418821,8.970603,8.919376,8.621547,8.50056,10.85911,9.363165,9.343641,8.982949,8.982948,11.355745,9.851947,9.837822,9.463672,9.46365,11.646845,10.128878,10.120831,9.727782,9.727769,613,205,1
10.221086,8.898715,8.836101,8.614236,8.614235,10.665187,9.284446,9.26079,8.974156,8.925284,11.170228,9.774877,9.757965,9.454614,9.420838,11.475391,10.05453,10.045458,9.71859,9.699249,614,205,2
8.857277,8.627423,8.533925,8.436231,8.291898,9.579548,9.053153,9.019319,8.829514,8.829534,10.311227,9.58564,9.563499,9.344833,9.34479,10.813036,9.875245,9.862637,9.612983,9.612963,615,206,0
8.855868,8.627419,8.533919,8.436223,8.436229,9.574948,9.053333,9.019626,8.829521,8.773257,10.319458,9.585577,9.563157,9.344831,9.306752,10.815621,9.874871,9.862755,9.613039,9.591487,616,206,1
8.856174,8.627414,8.533932,8.436227,8.291901,9.576261,9.053312,9.019254,8.82953,8.773292,10.316413,9.585382,9.563129,9.34483,9.306728,10.818092,9.875,9.863331,9.612985,9.591516,617,206,2
9.347074,8.887119,8.808055,8.675503,8.553885,10.03723,9.304696,9.276315,9.072412,9.072434,10.642283,9.761787,9.742506,9.525296,9.52531,11.095717,10.048116,10.037073,9.79196,9.792006,618,207,0
10.521595,9.061346,9.014769,8.690366,8.690365,10.998544,9.489151,9.471842,9.089557,9.04593,11.459086,9.937754,9.92499,9.541976,9.511064,11.741401,10.210757,10.203194,9.808159,9.790507,619,207,1
10.328687,8.983141,8.924925,8.682251,8.563804,10.809544,9.404733,9.383541,9.08011,9.03509,11.275836,9.855902,9.840432,9.532653,9.53268,11.57167,10.132769,10.12403,9.79909,9.799096,620,207,2
9.143971,8.730841,8.650188,8.472136,8.472122,9.736158,9.15452,9.124983,8.880165,8.827835,10.334533,9.611373,9.589527,9.349452,9.312201,10.836708,9.898314,9.886605,9.620663,9.599581,621,208,0
10.100937,8.815832,8.757243,8.478627,8.349044,10.540389,9.228658,9.205205,8.886146,8.834866,11.021295,9.683202,9.665766,9.355297,9.318699,11.320033,9.962474,9.951862,9.626069,9.60535,622,208,1
9.942151,8.773384,8.70533,8.474938,8.474923,10.380102,9.189995,9.16372,8.882622,8.882664,10.857404,9.644873,9.624863,9.351892,9.351851,11.181617,9.926923,9.916702,9.622795,9.62287,623,208,2
8.99296,8.709218,8.639212,8.445381,8.44538,9.642821,9.131311,9.104366,8.84142,8.787661,10.298198,9.642835,9.623597,9.336003,9.297897,10.800507,9.929985,9.918407,9.606324,9.584702,624,209,0
8.992745,8.709267,8.639262,8.445374,8.313827,9.640843,9.131078,9.104257,8.841405,8.787711,10.311613,9.64309,9.624207,9.33606,9.336047,10.804686,9.928232,9.918483,9.606343,9.60634,625,209,1
8.992513,8.709328,8.639297,8.445381,8.445392,9.646932,9.131142,9.104688,8.841414,8.841392,10.313867,9.643052,9.623497,9.336043,9.336031,10.816409,9.929301,9.917773,9.606375,9.606318,626,209,2
9.172167,8.805802,8.739144,8.549741,8.426531,9.842616,9.234084,9.208251,8.950969,8.900915,10.441172,9.705653,9.686547,9.406952,9.406966,10.924537,9.993838,9.982047,9.678409,9.678417,627,210,0
10.115662,8.864884,8.810146,8.555875,8.555874,10.670004,9.31186,9.291876,8.960033,8.960041,11.206192,9.795595,9.780971,9.417912,9.417864,11.523283,10.084546,10.075736,9.689941,9.690016,628,210,1
9.953042,8.83467,8.774135,8.552426,8.552439,10.508237,9.271826,9.249263,8.95489,8.905684,11.039548,9.74905,9.732556,9.411659,9.375656,11.368735,10.037223,10.02796,9.683355,9.662793,629,210,2
9.41238,8.939203,8.886166,8.63266,8.524659,9.995883,9.338029,9.31628,9.015348,8.969826,10.459245,9.749316,9.732146,9.419711,9.419693,10.9434,10.027725,10.017306,9.685652,9.685601,630,211,0
10.27108,9.014036,8.972764,8.643681,8.643712,10.816881,9.440504,9.424953,9.031609,9.03164,11.313969,9.872836,9.860332,9.439416,9.439399,11.61705,10.150114,10.143137,9.705851,9.705868,631,211,1
10.124883,8.978676,8.932316,8.637743,8.637761,10.66452,9.392142,9.373975,9.022806,8.978694,11.148526,9.813697,9.800097,9.428656,9.394348,11.458349,10.091948,10.082543,9.694792,9.674969,632,211,2
10.144861,9.430808,9.402152,8.967893,8.897131,10.612864,9.803029,9.790052,9.337773,9.337924,10.766652,9.985372,9.97255,9.564025,9.564013,11.161356,10.237207,10.228753,9.814211,9.814064,633,212,0
10.41819,9.438905,9.411282,8.969007,8.969001,10.9038,9.816398,9.804291,9.339808,9.309193,11.152824,10.007585,9.995419,9.567039,9.537942,11.463062,10.261168,10.254292,9.817709,9.800814,634,212,1
10.363182,9.434008,9.406114,8.96826,8.897813,10.828876,9.807963,9.796295,9.33869,9.338758,11.056095,9.992843,9.982492,9.565173,9.565142,11.372904,10.247114,10.240098,9.815543,9.815431,635,212,2
9.050901,8.714428,8.652807,8.425677,8.425675,9.647613,9.13194,9.106644,8.815754,8.815704,10.232042,9.625731,9.607808,9.289008,9.250715,10.74448,9.908898,9.897524,9.557059,9.556974,636,213,0
9.943151,8.750601,8.696707,8.429116,8.308683,10.494452,9.185972,9.164525,8.821791,8.771351,11.054914,9.688753,9.673533,9.2967,9.259357,11.367807,9.971149,9.962868,9.565347,9.543933,637,213,1
9.790861,8.730084,8.672006,8.42704,8.305334,10.341743,9.155407,9.132623,8.818136,8.818165,10.889943,9.65258,9.636889,9.292019,9.292007,11.214326,9.936086,9.926863,9.560297,9.560094,638,213,2
8.96562,8.675319,8.607681,8.391917,8.391914,9.545178,9.080278,9.052295,8.770974,8.771022,10.197798,9.601602,9.582224,9.273722,9.232526,10.708374,9.883869,9.872424,9.540847,9.517365,639,214,0
9.966844,8.72398,8.667205,8.396443,8.265603,10.499396,9.149182,9.126772,8.778699,8.778715,11.073279,9.678148,9.661716,9.282987,9.282969,11.383893,9.960643,9.950788,9.550878,9.550837,640,214,1
9.799358,8.697259,8.634916,8.393758,8.393754,10.323694,9.111465,9.086338,8.774099,8.774086,10.896887,9.636278,9.618439,9.277432,9.277418,11.223878,9.918763,9.90766,9.544806,9.544847,641,214,2
9.130982,8.781603,8.720243,8.479212,8.356086,9.680654,9.164332,9.139701,8.844239,8.792056,10.305285,9.656871,9.639306,9.322984,9.285116,10.792453,9.933476,9.923529,9.585331,9.563528,642,215,0
10.401598,8.958241,8.923097,8.506435,8.398299,10.898749,9.379232,9.365547,8.880301,8.880249,11.452824,9.893126,9.882957,9.365052,9.365066,11.738364,10.16568,10.159542,9.628506,9.628493,643,215,1
10.220987,8.880722,8.836594,8.491597,8.49159,10.713727,9.286757,9.26898,8.860702,8.860711,11.264153,9.791583,9.778642,9.342151,9.306672,11.553894,10.064651,10.056865,9.604929,9.604958,644,215,2
9.283613,8.880246,8.82504,8.542805,8.427403,9.757113,9.221321,9.198475,8.876577,8.826133,10.335032,9.683068,9.665339,9.339128,9.301921,10.809319,9.951395,9.941644,9.595705,9.574126,645,216,0
10.478173,9.050724,9.018658,8.569996,8.468867,10.952849,9.439515,9.426792,8.914257,8.91427,11.489663,9.928095,9.91819,9.383532,9.383512,11.770203,10.194147,10.188359,9.641597,9.641507,646,216,1
10.304699,8.975914,8.935781,8.555201,8.446876,10.769632,9.346402,9.330057,8.893867,8.846807,11.300832,9.823917,9.811746,9.35942,9.324743,11.586205,10.089493,10.082473,9.616712,9.596514,647,216,2
9.082116,8.761003,8.692629,8.468739,8.334436,9.599438,9.124291,9.096164,8.817398,8.817409,10.260908,9.631054,9.610614,9.316525,9.316559,10.759768,9.909027,9.897573,9.580438,9.580363,648,217,0
10.055692,8.808061,8.749968,8.473062,8.473063,10.56116,9.198455,9.175411,8.825314,8.825299,11.113036,9.713085,9.696266,9.325962,9.285919,11.421024,9.992779,9.98375,9.590662,9.567757,649,217,1
9.886011,8.781744,8.718226,8.470493,8.337284,10.383365,9.158136,9.132277,8.820584,8.763103,10.937167,9.668416,9.649942,9.3203,9.279517,11.258463,9.946486,9.936727,9.584517,9.561229,650,217,2
8.834856,8.606454,8.532701,8.326335,8.183941,9.416532,9.001393,8.971788,8.693792,8.693788,10.157325,9.557096,9.536643,9.232625,9.232604,10.675861,9.84117,9.82996,9.500902,9.500882,651,218,0
9.787148,8.638791,8.572739,8.328917,8.328918,10.294157,9.045314,9.01873,8.697944,8.63781,10.881465,9.60205,9.583826,9.23732,9.195522,11.207059,9.885764,9.875632,9.505881,9.482078,652,218,1
9.621955,8.62097,8.550887,8.327398,8.185655,10.124981,9.020809,8.992484,8.695439,8.69544,10.717725,9.576595,9.557091,9.234478,9.234479,11.061584,9.859945,9.849629,9.50285,9.502859,653,218,2
8.96464,8.670912,8.597862,8.377188,8.37719,9.478281,9.030748,9.000722,8.719893,8.719919,10.186433,9.564722,9.543649,9.24578,9.20277,10.696316,9.844567,9.833069,9.510462,9.486067,654,219,0
9.885072,8.706721,8.642026,8.380174,8.240828,10.358788,9.081074,9.054923,8.724731,8.66426,10.926448,9.617576,9.599139,9.251235,9.208958,11.2459,9.897256,9.886584,9.516213,9.49224,655,219,1
9.718839,8.686948,8.617878,8.378432,8.238004,10.187729,9.05305,9.024617,8.721867,8.721869,10.759898,9.587815,9.567828,9.247955,9.24796,11.096262,9.867264,9.856334,9.512759,9.512732,656,219,2
8.928187,8.650662,8.576353,8.360374,8.360359,9.436616,9.013684,8.983142,8.704856,8.642694,10.150077,9.552547,9.531461,9.23497,9.191686,10.668079,9.833714,9.82226,9.500418,9.475959,657,220,0
9.862669,8.686297,8.62048,8.363324,8.222291,10.340908,9.063823,9.037108,8.709669,8.648593,10.914335,9.605492,9.587089,9.240396,9.240416,11.233784,9.886433,9.875478,9.506158,9.482103,658,220,1
9.695319,8.666667,8.596286,8.361599,8.361602,10.166862,9.035821,9.006977,8.706792,8.645035,10.743641,9.575695,9.555764,9.237154,9.194146,11.08356,9.856607,9.845293,9.502688,9.478399,659,220,2
8.837251,8.601717,8.524578,8.308419,8.160834,9.337189,8.957808,8.925941,8.649333,8.584838,10.089725,9.511469,9.490134,9.193567,9.193569,10.610567,9.796285,9.784756,9.461467,9.436466,660,221,0
9.738536,8.626435,8.555555,8.310497,8.31049,10.212133,8.993479,8.96467,8.65272,8.652727,10.805834,9.549399,9.529611,9.19738,9.197382,11.134709,9.83397,9.82249,9.465494,9.465501,661,221,1
9.575437,8.61228,8.537923,8.309261,8.309258,10.038378,8.972916,8.942292,8.650693,8.586483,10.63959,9.527607,9.506758,9.195056,9.150826,10.98533,9.81272,9.800394,9.463019,9.438149,662,221,2
8.739168,8.54632,8.466129,8.259774,8.107331,9.275235,8.923091,8.890794,8.612971,8.546856,10.040373,9.486861,9.464426,9.16468,9.16467,10.583232,9.775784,9.763846,9.434716,9.409256,663,222,0
9.727887,8.577222,8.504974,8.26234,8.262342,10.199471,8.962775,8.933609,8.616789,8.616776,10.796641,9.527277,9.507377,9.1689,9.168903,11.121999,9.814891,9.803673,9.439042,9.439061,664,222,1
9.55785,8.559647,8.483079,8.260826,8.260821,10.022638,8.939872,8.909078,8.614491,8.548711,10.627402,9.504059,9.483007,9.166295,9.121145,10.973585,9.791756,9.780497,9.436383,9.411039,665,222,2
8.256441,8.246437,8.157637,7.94188,7.941889,8.87035,8.691674,8.657353,8.348911,8.348915,9.731362,9.318934,9.296242,8.962339,8.962359,10.31856,9.610816,9.598152,9.237018,9.237031,666,223,0
9.267125,8.262165,8.177953,7.943256,7.94328,9.784391,8.710084,8.677411,8.350849,8.278229,10.451239,9.337783,9.316178,8.964481,8.915795,10.7997,9.628303,9.61682,9.239206,9.212162,667,223,1
9.101496,8.252886,8.165969,7.942437,7.770092,9.617399,8.699059,8.665363,8.349656,8.276712,10.293005,9.326187,9.304049,8.963171,8.96315,10.668606,9.617637,9.606008,9.237821,9.210589,668,223,2
8.058371,8.155797,8.062024,7.871403,7.871399,8.734491,8.62541,8.590032,8.289228,8.289231,9.652267,9.284525,9.261938,8.923704,8.923707,10.253451,9.581392,9.568719,9.201558,9.201577,669,224,0
9.254289,8.179131,8.092654,7.873415,7.873412,9.773982,8.649476,8.616526,8.291731,8.217412,10.458897,9.307528,9.286116,8.926308,8.877112,10.79936,9.60228,9.590619,9.204233,9.176968,670,224,1
9.070356,8.165689,8.07517,7.8722,7.694551,9.59398,8.635316,8.601099,8.290196,8.2902,10.28458,9.29379,9.271565,8.924701,8.924703,10.65416,9.58978,9.577349,9.202631,9.2026,671,224,2
7.927441,7.975667,7.88102,7.66328,7.663281,8.460329,8.416583,8.379374,8.068869,7.988675,9.357474,9.08308,9.058819,8.719658,8.666149,10.007976,9.378282,9.36484,8.997805,8.968389,672,225,0
9.056171,7.996701,7.909402,7.665185,7.482666,9.531201,8.437754,8.402776,8.071123,8.071119,10.223726,9.103473,9.080417,8.722009,8.722004,10.565824,9.396853,9.384235,9.000163,9.000184,673,225,1
8.885418,7.984446,7.893069,7.664036,7.664036,9.351663,8.425301,8.389068,8.06972,8.069746,10.051467,9.091188,9.067502,8.720551,8.720548,10.422699,9.385699,9.3721,8.99873,8.998729,674,225,2
7.693216,7.786309,7.682831,7.483088,7.483078,8.287388,8.26418,8.224268,7.917802,7.832629,9.185577,8.941955,8.915615,8.583693,8.526716,9.858253,9.23735,9.222865,8.862875,8.831706,675,226,0
8.298172,7.789027,7.686272,7.483285,7.284553,8.776544,8.265959,8.226335,7.91799,7.917988,9.526221,8.94349,8.917209,8.583815,8.58383,10.016814,9.238087,9.224336,8.86306,8.863068,676,226,1
8.173666,7.787525,7.684349,7.483159,7.483173,8.660831,8.264963,8.225235,7.91789,7.917889,9.430187,8.942532,8.91635,8.583737,8.526792,9.954374,9.237567,9.223158,8.862989,8.862964,677,226,2
6.827888,7.314804,7.17748,7.059623,6.810523,7.666744,7.877889,7.828388,7.561953,7.561949,8.779224,8.647157,8.616406,8.308278,8.308273,9.524962,8.945864,8.929117,8.590936,8.590923,678,227,0
