"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.36856,9.393454,9.273234,9.171417,9.032083,8.99622,9.620086,9.570846,9.351625,9.281649,9.343878,9.735341,9.699861,9.414278,9.368441,9.597694,9.841249,9.819899,9.461428,9.43941,946,316,1
8.357321,9.392019,9.272758,9.17126,9.031976,9.016094,9.620905,9.567425,9.35216,9.28179,9.278537,9.736531,9.706862,9.412547,9.368405,9.61237,9.848712,9.817903,9.463466,9.438945,947,316,2
8.258653,9.317424,9.194856,9.10114,8.961046,8.841617,9.545485,9.491535,9.281788,9.210837,9.226665,9.654552,9.616356,9.344337,9.299182,9.482486,9.760913,9.746543,9.393283,9.370176,948,317,0
8.239058,9.316278,9.195096,9.101291,8.960725,8.903672,9.549284,9.482059,9.281826,9.209709,9.203234,9.661107,9.608759,9.343212,9.298721,9.39248,9.749965,9.742607,9.395196,9.36759,949,317,1
8.253778,9.317225,9.196641,9.101042,8.960853,8.907576,9.544585,9.489773,9.281879,9.209545,9.201303,9.64793,9.622911,9.34412,9.299416,9.489942,9.75215,9.747308,9.389503,9.369063,950,317,2
8.118907,9.210817,9.075866,9.005487,8.852574,8.799317,9.459683,9.397429,9.197356,9.122895,9.13823,9.576418,9.541983,9.260754,9.215709,9.440469,9.684992,9.66672,9.317171,9.291093,951,318,0
8.115459,9.211049,9.075842,9.005476,8.852608,8.810014,9.457322,9.394253,9.195847,9.122334,9.116004,9.574796,9.536697,9.26238,9.215255,9.458195,9.697248,9.657176,9.316798,9.291483,952,318,1
8.106709,9.209369,9.076302,9.00531,8.852491,8.797143,9.457798,9.39056,9.197519,9.122445,9.162784,9.577148,9.541602,9.264225,9.215868,9.411164,9.686419,9.666613,9.314725,9.290724,953,318,2
7.721521,8.975292,8.80206,8.804459,8.613513,8.554173,9.264194,9.18595,9.033364,8.943118,8.917514,9.394663,9.345679,9.109792,9.053692,9.219208,9.52431,9.490806,9.171032,9.141296,954,319,0
7.736059,8.976192,8.800426,8.804872,8.613528,8.526878,9.26438,9.182412,9.034272,8.943776,8.939352,9.39533,9.353453,9.111401,9.054892,9.168091,9.510257,9.508954,9.169065,9.139484,955,319,1
7.7363,8.976362,8.802937,8.804757,8.613687,8.568065,9.259131,9.183723,9.034818,8.944481,8.930156,9.398226,9.340924,9.107826,9.053254,9.260871,9.523102,9.499929,9.166438,9.140562,956,319,2
7.728477,8.944836,8.777167,8.766569,8.582841,8.470081,9.225755,9.156116,8.992312,8.902801,8.88889,9.350235,9.309914,9.065246,9.011736,9.213262,9.470707,9.449306,9.128168,9.098183,957,320,0
7.718828,8.944296,8.776512,8.766516,8.58287,8.513306,9.228458,9.151399,8.991765,8.902839,8.886601,9.353609,9.303973,9.066763,9.011642,9.185017,9.480728,9.440499,9.128201,9.096449,958,320,1
7.725056,8.94436,8.778722,8.766317,8.582722,8.489783,9.228072,9.146079,8.993219,8.902963,8.907606,9.350948,9.307708,9.068954,9.010409,9.203351,9.479795,9.461356,9.125126,9.098875,959,320,2
7.467527,8.683184,8.493254,8.490251,8.278879,8.158692,8.983675,8.888523,8.754858,8.646029,8.5552,9.112819,9.065114,8.841191,8.771972,8.875488,9.232141,9.210627,8.909542,8.872783,960,321,0
7.469855,8.683,8.493292,8.49048,8.278918,8.171978,8.983003,8.889486,8.755023,8.645952,8.563447,9.1077,9.061062,8.840865,8.772845,8.888521,9.248155,9.221088,8.908114,8.872905,961,321,1
7.462069,8.681729,8.493754,8.490319,8.279035,8.168875,8.982866,8.889171,8.754232,8.64625,8.520895,9.115503,9.048248,8.840306,8.773165,8.9347,9.247647,9.214628,8.910012,8.870364,962,321,2
7.62083,8.857415,8.677815,8.677763,8.477711,8.367071,9.15515,9.068386,8.927341,8.826646,8.792562,9.278598,9.233212,9.009404,8.945023,9.112473,9.41596,9.37886,9.074047,9.042027,963,322,0
7.611588,8.858624,8.678144,8.677848,8.477755,8.37364,9.155865,9.066648,8.926896,8.826288,8.746664,9.281878,9.233347,9.010112,8.945788,9.112241,9.410177,9.382908,9.074013,9.040051,964,322,1
7.618861,8.858625,8.678541,8.677818,8.477663,8.408725,9.15798,9.071468,8.927799,8.825414,8.763074,9.286171,9.24181,9.009839,8.945337,9.101069,9.418045,9.396931,9.072304,9.040195,965,322,2
8.150329,9.214981,9.086799,8.999377,8.851272,8.81223,9.46205,9.395251,9.193419,9.11575,9.142585,9.571248,9.536052,9.260419,9.209709,9.430949,9.682709,9.646773,9.313555,9.285701,966,323,0
8.148692,9.21502,9.087227,8.999355,8.851466,8.830926,9.459693,9.397791,9.191355,9.11523,9.125704,9.573433,9.529696,9.259073,9.210846,9.401143,9.67949,9.658977,9.313712,9.286689,967,323,1
8.165737,9.214984,9.085634,8.99938,8.851321,8.796326,9.458768,9.400805,9.192982,9.116476,9.15036,9.568895,9.530897,9.258413,9.210872,9.414529,9.674456,9.659777,9.314245,9.285634,968,323,2
8.156473,9.218039,9.08829,9.003992,8.854336,8.821411,9.467444,9.401628,9.200517,9.122546,9.133322,9.572375,9.538301,9.268188,9.217827,9.435449,9.692359,9.668352,9.321705,9.295107,969,324,0
8.16282,9.217655,9.08682,9.00397,8.8543,8.826569,9.465872,9.399305,9.200294,9.122511,9.126914,9.578683,9.536678,9.268051,9.217993,9.424047,9.69716,9.665836,9.321167,9.295609,970,324,1
8.151869,9.217474,9.086158,9.004093,8.85434,8.843623,9.461717,9.400048,9.200603,9.121196,9.134077,9.582601,9.538058,9.266,9.217662,9.463085,9.690086,9.669609,9.322125,9.295826,971,324,2
8.056645,9.161386,9.026039,8.95884,8.803927,8.76824,9.416579,9.34483,9.157543,9.079617,9.11055,9.53304,9.494659,9.225904,9.177572,9.40412,9.64949,9.628506,9.27849,9.254609,972,325,0
8.06261,9.161486,9.025662,8.958651,8.803868,8.76875,9.418224,9.352087,9.157296,9.078971,9.113366,9.534976,9.495813,9.225546,9.177195,9.372809,9.643562,9.631548,9.281325,9.253407,973,325,1
8.063327,9.162274,9.024169,8.958843,8.80407,8.775033,9.413291,9.340054,9.15729,9.079448,9.117051,9.531239,9.49779,9.225602,9.176133,9.415175,9.648267,9.626456,9.279303,9.253952,974,325,2
8.40238,9.389553,9.284198,9.154717,9.027953,8.988381,9.602911,9.551812,9.324414,9.257902,9.273282,9.708687,9.664371,9.381896,9.339937,9.534192,9.803291,9.791068,9.429468,9.40853,975,326,0
8.408447,9.392196,9.282814,9.15471,9.028113,8.960515,9.604016,9.553827,9.324002,9.25725,9.273665,9.697375,9.669811,9.381937,9.340554,9.530021,9.793064,9.785879,9.431104,9.408346,976,326,1
8.399079,9.391543,9.284341,9.154447,9.027884,8.98647,9.604362,9.550098,9.32461,9.257883,9.224333,9.708042,9.672029,9.382631,9.340821,9.506508,9.803385,9.78687,9.430273,9.407833,977,326,2
7.841906,9.05211,8.880145,8.870267,8.680988,8.652193,9.33579,9.257518,9.102483,9.011129,9.023782,9.471175,9.42823,9.180269,9.122587,9.341539,9.599961,9.581667,9.241717,9.21067,978,327,0
7.824016,9.051228,8.880495,8.8702,8.68101,8.640445,9.337722,9.255444,9.10323,9.010907,8.997921,9.468377,9.42158,9.180621,9.122593,9.350477,9.601156,9.579021,9.241706,9.211587,979,327,1
7.841963,9.051682,8.879717,8.870215,8.681089,8.62581,9.337677,9.257162,9.103065,9.010344,9.03343,9.47366,9.419896,9.180243,9.122962,9.318909,9.592815,9.581593,9.241395,9.214668,980,327,2
7.665749,8.941715,8.752043,8.767876,8.558434,8.439411,9.245176,9.159693,9.022358,8.92122,8.866411,9.37538,9.317934,9.104278,9.042165,9.227064,9.507045,9.47952,9.170531,9.136778,981,328,0
7.670891,8.942835,8.751571,8.767761,8.558488,8.4616,9.245733,9.160742,9.021591,8.92169,8.851926,9.368533,9.326588,9.105008,9.042165,9.184288,9.495782,9.480656,9.171345,9.136195,982,328,1
7.666004,8.942842,8.751273,8.767659,8.558604,8.476586,9.240186,9.153685,9.022908,8.922295,8.793946,9.374203,9.329589,9.105475,9.042129,9.196265,9.510655,9.474445,9.170274,9.137057,983,328,2
7.836527,9.027485,8.858289,8.842472,8.653388,8.571122,9.311077,9.235038,9.076566,8.983959,8.96018,9.447291,9.39257,9.153321,9.096942,9.304927,9.572913,9.555855,9.216669,9.185744,984,329,0
7.815703,9.027905,8.857433,8.842486,8.653402,8.600373,9.314592,9.235929,9.076706,8.985093,8.985694,9.441563,9.39933,9.154528,9.09624,9.33127,9.575457,9.552507,9.215946,9.18649,985,329,1
7.823879,9.027375,8.858236,8.842526,8.653257,8.590545,9.314988,9.241575,9.077275,8.984068,8.981733,9.440593,9.395945,9.153784,9.096628,9.278543,9.571051,9.554265,9.217537,9.185113,986,329,2
7.658636,8.92313,8.726113,8.750976,8.537768,8.471603,9.224867,9.138599,9.009489,8.907018,8.88306,9.357817,9.313585,9.093109,9.030438,9.23682,9.49478,9.467034,9.158233,9.126783,987,330,0
7.662065,8.921892,8.726699,8.750912,8.537827,8.470342,9.224298,9.133971,9.009658,8.90797,8.868304,9.359902,9.313731,9.092707,9.029862,9.207891,9.498379,9.475911,9.16067,9.127313,988,330,1
7.664273,8.922194,8.725756,8.750972,8.537868,8.494441,9.22486,9.134922,9.008748,8.907443,8.856286,9.362533,9.307858,9.093835,9.029604,9.24693,9.490107,9.467965,9.161249,9.128086,989,330,2
6.839642,8.38456,8.088946,8.23692,7.924787,7.745291,8.780912,8.651233,8.602,8.457561,8.230745,8.935184,8.860898,8.713284,8.624859,8.681665,9.088547,9.056591,8.798018,8.753617,990,331,0
6.839087,8.384881,8.08882,8.236965,7.924825,7.750534,8.781388,8.649268,8.601537,8.45779,8.242896,8.936889,8.863239,8.712183,8.625732,8.706327,9.100442,9.053843,8.79982,8.755129,991,331,1
6.837604,8.383954,8.088501,8.237006,7.924761,7.775038,8.781731,8.653587,8.601382,8.458103,8.254288,8.93759,8.865574,8.71277,8.625983,8.674647,9.096254,9.059019,8.799437,8.753416,992,331,2
7.218464,8.559926,8.320284,8.381856,8.119378,7.995461,8.91861,8.803291,8.711485,8.582233,8.399111,9.057946,9.000459,8.814534,8.735447,8.798251,9.205488,9.15191,8.896132,8.853871,993,332,0
7.221949,8.560184,8.318974,8.381718,8.119463,8.001595,8.915748,8.806806,8.712965,8.581848,8.381118,9.060575,8.994086,8.81533,8.735075,8.81047,9.207981,9.156841,8.897581,8.855863,994,332,1
7.226199,8.558797,8.319294,8.381588,8.119322,7.982767,8.918448,8.802606,8.712381,8.583052,8.419923,9.0591,8.996515,8.815828,8.734982,8.7832,9.199144,9.176287,8.898164,8.855139,995,332,2
7.180151,8.431902,8.198999,8.23665,7.980602,7.869583,8.777658,8.664647,8.568371,8.436564,8.165339,8.912602,8.846701,8.673156,8.590822,8.632802,9.048111,9.014356,8.752139,8.710812,996,333,0
7.15199,8.430514,8.201628,8.236823,7.979867,7.834587,8.782969,8.669543,8.56907,8.435716,8.213837,8.904243,8.843491,8.672915,8.591109,8.63839,9.049178,9.012743,8.754908,8.711195,997,333,1
7.161248,8.431429,8.201758,8.236842,7.980225,7.828511,8.783205,8.666083,8.568978,8.434138,8.202316,8.918614,8.852015,8.674268,8.589718,8.606325,9.055092,9.026117,8.752656,8.709761,998,333,2
7.1121,8.561253,8.295918,8.405235,8.122365,7.990684,8.93996,8.82267,8.744078,8.611297,8.478102,9.089952,9.025558,8.848546,8.768252,8.895782,9.236666,9.204082,8.930513,8.889813,999,334,0
7.117023,8.560962,8.295956,8.405207,8.122288,8.019424,8.940611,8.819625,8.743663,8.61107,8.486064,9.085536,9.020808,8.849119,8.767759,8.914531,9.248278,9.212724,8.93003,8.889084,1000,334,1
7.11502,8.561162,8.295483,8.405133,8.122309,8.026064,8.934196,8.818725,8.743815,8.611539,8.497301,9.089914,9.016924,8.848576,8.768439,8.915455,9.235719,9.2146,8.931532,8.888675,1001,334,2
7.44636,8.833606,8.600104,8.67423,8.423171,8.364281,9.182697,9.066922,8.973581,8.855359,8.765682,9.334081,9.26727,9.068068,8.997089,9.204099,9.475631,9.448579,9.142581,9.105673,1002,335,0
7.465416,8.833838,8.600702,8.674074,8.422958,8.33383,9.178202,9.08004,8.973742,8.856273,8.801961,9.32865,9.269787,9.068608,8.996323,9.197216,9.465461,9.44992,9.142467,9.10452,1003,335,1
7.469732,8.834139,8.600457,8.674158,8.423122,8.366694,9.182782,9.078715,8.973213,8.855573,8.791066,9.325167,9.270959,9.066624,8.995271,9.187806,9.471133,9.438136,9.141541,9.103434,1004,335,2
7.69383,8.955717,8.759783,8.772716,8.55764,8.432339,9.26364,9.174836,9.039238,8.933935,8.830524,9.395407,9.34236,9.123318,9.059673,9.189494,9.517795,9.503767,9.193612,9.158791,1005,336,0
7.702532,8.95585,8.76163,8.77282,8.557778,8.431208,9.261941,9.17744,9.039635,8.932716,8.809882,9.397427,9.349043,9.123629,9.059869,9.206494,9.527743,9.504951,9.189714,9.154602,1006,336,1
7.703989,8.955372,8.761153,8.77282,8.55779,8.463908,9.264176,9.169123,9.038266,8.934435,8.840304,9.389896,9.338199,9.123886,9.060132,9.224689,9.509342,9.49559,9.191147,9.1557,1007,336,2
7.450571,8.81007,8.593408,8.647281,8.412668,8.315162,9.141403,9.045442,8.927938,8.818329,8.737092,9.278955,9.224173,9.019511,8.950551,9.105613,9.413447,9.394077,9.089662,9.053864,1008,337,0
7.457389,8.809256,8.591043,8.647241,8.412973,8.288862,9.13695,9.038659,8.929511,8.819354,8.729555,9.278605,9.223393,9.019907,8.952336,9.064113,9.407463,9.394649,9.092409,9.048605,1009,337,1
7.449777,8.809216,8.59286,8.647347,8.412886,8.300709,9.141034,9.042603,8.930099,8.817924,8.727918,9.28587,9.225919,9.018687,8.951733,9.11457,9.422524,9.399227,9.089523,9.054487,1010,337,2
7.098064,8.578983,8.316109,8.431066,8.152848,7.989789,8.943899,8.827456,8.753294,8.625402,8.474099,9.091973,9.022138,8.85371,8.776189,8.871856,9.239189,9.211,8.930553,8.890107,1011,338,0
7.092522,8.579586,8.316298,8.430999,8.152753,8.020741,8.943263,8.832413,8.753419,8.626441,8.47074,9.092645,9.032595,8.853101,8.776232,8.883264,9.237868,9.209538,8.930317,8.890818,1012,338,1
7.086241,8.579082,8.315814,8.431051,8.152896,8.004962,8.94553,8.834307,8.753619,8.625753,8.494677,9.087719,9.031222,8.8531,8.776944,8.884568,9.235651,9.214467,8.931277,8.891361,1013,338,2
7.688409,8.981738,8.794593,8.80971,8.603949,8.478846,9.276322,9.189027,9.05724,8.95822,8.891755,9.412436,9.354161,9.137355,9.077837,9.223771,9.525019,9.498576,9.201051,9.168363,1014,339,0
7.70746,8.98147,8.793885,8.809544,8.604076,8.492803,9.275254,9.18833,9.057811,8.959144,8.86341,9.401243,9.357305,9.138579,9.074372,9.160592,9.525201,9.515196,9.202049,9.167885,1015,339,1
7.696713,8.981981,8.794158,8.809562,8.603931,8.493905,9.27879,9.188534,9.057645,8.959208,8.875898,9.408279,9.356439,9.136236,9.076802,9.23865,9.529377,9.508062,9.200626,9.169338,1016,339,2
8.245009,9.302671,9.16853,9.088376,8.93352,8.849544,9.551774,9.488068,9.289429,9.211489,9.215766,9.666391,9.635003,9.358212,9.309185,9.550341,9.778269,9.76808,9.414013,9.387603,1017,340,0
8.24685,9.302206,9.1687,9.088276,8.933492,8.881544,9.550013,9.488226,9.288795,9.210777,9.248109,9.676779,9.632751,9.357864,9.308766,9.543465,9.781408,9.758307,9.413168,9.387815,1018,340,1
8.228417,9.303399,9.167864,9.088418,8.933363,8.918782,9.551986,9.487987,9.288389,9.210648,9.261706,9.674757,9.627988,9.35796,9.308689,9.530114,9.794269,9.759466,9.412603,9.38613,1019,340,2
8.197659,9.251948,9.117842,9.027148,8.874265,8.812354,9.493809,9.426406,9.224924,9.147289,9.154414,9.600538,9.569448,9.29317,9.244246,9.427509,9.719575,9.695256,9.348778,9.319986,1020,341,0
8.200458,9.251091,9.119875,9.027519,8.874156,8.831503,9.489463,9.423748,9.22527,9.147294,9.162012,9.606615,9.571323,9.292351,9.243582,9.441684,9.719501,9.70893,9.346416,9.320633,1021,341,1
8.20072,9.252264,9.118489,9.027402,8.874198,8.821824,9.487427,9.430933,9.225679,9.147745,9.141967,9.608,9.570667,9.293758,9.243269,9.446743,9.720098,9.694883,9.349171,9.320392,1022,341,2
7.188227,8.629537,8.399521,8.47456,8.227151,8.022647,8.958139,8.856294,8.760725,8.644695,8.485337,9.093746,9.042015,8.850162,8.778657,8.868153,9.230771,9.197589,8.921068,8.885098,1023,342,0
7.191121,8.62939,8.399099,8.474584,8.227106,8.032401,8.957241,8.855066,8.760554,8.644524,8.492589,9.097967,9.036124,8.850361,8.778589,8.880322,9.229362,9.206375,8.921136,8.882936,1024,342,1
7.190897,8.629491,8.39986,8.474517,8.227164,8.048223,8.958141,8.85672,8.760195,8.645422,8.47982,9.092249,9.038423,8.851521,8.780386,8.826592,9.22279,9.207675,8.922045,8.885085,1025,342,2
7.836733,8.972781,8.814086,8.767134,8.585219,8.466414,9.244021,9.154378,8.997771,8.903849,8.819592,9.367657,9.32618,9.076035,9.016099,9.155893,9.490272,9.457811,9.134399,9.103833,1026,343,0
7.83846,8.97377,8.814424,8.767021,8.585541,8.471126,9.235284,9.162864,8.997969,8.906015,8.747484,9.35039,9.316435,9.075483,9.017379,9.137923,9.458012,9.45962,9.137556,9.105293,1027,343,1
7.847552,8.973166,8.813135,8.767119,8.585577,8.487835,9.24444,9.167463,8.997825,8.904287,8.835496,9.361159,9.319524,9.075212,9.015225,9.17167,9.490108,9.451287,9.136074,9.104351,1028,343,2
7.354295,8.655584,8.444541,8.488272,8.255981,8.212689,8.981512,8.883074,8.770493,8.657207,8.563927,9.133047,9.071764,8.86135,8.791391,8.947929,9.259578,9.246222,8.932377,8.894235,1029,344,0
7.357815,8.657047,8.446086,8.488394,8.256001,8.169823,8.990767,8.895769,8.770955,8.656325,8.599703,9.129264,9.067677,8.860257,8.791114,8.940944,9.239013,9.242247,8.931179,8.894353,1030,344,1
7.350913,8.65746,8.44566,8.488313,8.256085,8.177285,8.983058,8.886412,8.771011,8.657535,8.512122,9.114619,9.069051,8.862571,8.792475,8.933376,9.250162,9.23807,8.934296,8.897082,1031,344,2
7.464817,8.750957,8.549712,8.574082,8.352015,8.270181,9.069075,8.961389,8.844722,8.734522,8.676109,9.205406,9.142761,8.933092,8.863118,9.036919,9.323874,9.302503,9.001251,8.965341,1032,345,0
7.488708,8.749431,8.548614,8.574123,8.351901,8.22163,9.061243,8.969182,8.844599,8.736027,8.533909,9.199808,9.148625,8.933825,8.861792,8.977644,9.327823,9.314043,9.000975,8.96519,1033,345,1
7.465664,8.750571,8.547174,8.574089,8.351941,8.250299,9.068759,8.971075,8.843488,8.735015,8.680788,9.208062,9.145312,8.931931,8.864956,9.03069,9.349649,9.30033,9.000605,8.965412,1034,345,2
7.131075,8.445142,8.207375,8.266981,8.004136,7.860691,8.794721,8.682856,8.5859,8.454712,8.308098,8.933902,8.874377,8.685751,8.605301,8.746796,9.073988,9.050789,8.765401,8.720073,1035,346,0
7.120902,8.445004,8.207152,8.266949,8.004058,7.918322,8.79047,8.688389,8.584699,8.454096,8.336792,8.945351,8.882396,8.685409,8.604744,8.686877,9.086667,9.043435,8.765242,8.721057,1036,346,1
7.123613,8.445628,8.207012,8.266981,8.004,7.917253,8.79903,8.687402,8.584772,8.454409,8.341256,8.941009,8.876158,8.687882,8.603668,8.680549,9.084929,9.055834,8.765649,8.723254,1037,346,2
6.391835,8.151009,7.756841,8.016125,7.602583,7.373946,8.609376,8.4432,8.450427,8.272246,7.863536,8.762882,8.665103,8.572096,8.46637,8.383968,8.914957,8.878955,8.662366,8.608555,1038,347,0
6.390768,8.150995,7.757028,8.016176,7.602614,7.354989,8.606647,8.441118,8.450411,8.272017,7.875562,8.76292,8.665985,8.57209,8.466618,8.382706,8.92049,8.874605,8.662756,8.607015,1039,347,1
6.392359,8.151406,7.756988,8.016178,7.6026,7.339743,8.609147,8.442547,8.450415,8.272479,7.842999,8.759405,8.669616,8.572434,8.466327,8.393519,8.915287,8.874983,8.661749,8.608305,1040,347,2
7.090615,8.596551,8.317766,8.44635,8.148336,7.975237,8.969066,8.846579,8.781659,8.645479,8.428821,9.119169,9.051895,8.88196,8.800563,8.884804,9.267862,9.231133,8.963417,8.92094,1041,348,0
7.084135,8.596129,8.317526,8.446292,8.14836,7.999396,8.969152,8.847684,8.78184,8.645299,8.464172,9.115253,9.048216,8.884062,8.801096,8.899776,9.259617,9.233747,8.963203,8.919495,1042,348,1
7.081103,8.596148,8.316602,8.446372,8.148285,8.014619,8.967219,8.844088,8.781628,8.645167,8.494852,9.12481,9.042571,8.884016,8.800309,8.880194,9.274452,9.232547,8.962702,8.919061,1043,348,2
7.383806,8.744813,8.506545,8.574663,8.313511,8.197852,9.083461,8.977482,8.878833,8.755477,8.644553,9.228443,9.165882,8.973137,8.897086,9.031134,9.372387,9.343457,9.047265,9.006594,1044,349,0
7.388329,8.744143,8.506112,8.574588,8.313496,8.202634,9.083358,8.97328,8.878678,8.755438,8.640561,9.229102,9.165172,8.972983,8.897945,9.039343,9.376516,9.346245,9.047018,9.008253,1045,349,1
7.388927,8.744991,8.507285,8.574655,8.313462,8.185502,9.084939,8.978703,8.878716,8.755499,8.638978,9.226044,9.169155,8.973222,8.898577,9.046807,9.362218,9.338232,9.048285,9.00861,1046,349,2
7.441869,8.763004,8.536222,8.595426,8.349946,8.259102,9.098245,8.997275,8.884591,8.766369,8.685487,9.237435,9.180138,8.977799,8.901942,9.028728,9.380673,9.356029,9.049646,9.008748,1047,350,0
7.439021,8.762928,8.535853,8.59506,8.349625,8.289024,9.100896,8.999588,8.87993,8.767131,8.714684,9.237611,9.186124,8.97366,8.902331,8.998657,9.37163,9.354223,9.049706,9.0107,1048,350,1
7.420668,8.762229,8.538134,8.595377,8.349846,8.264614,9.097006,8.994979,8.884315,8.765378,8.676407,9.238099,9.183668,8.973406,8.902915,9.054775,9.377319,9.351445,9.044902,9.006544,1049,350,2
8.042125,9.208938,9.047355,9.015612,8.833519,8.791721,9.485283,9.410162,9.24289,9.149586,9.149071,9.611743,9.566046,9.319067,9.262807,9.521566,9.739436,9.723987,9.381335,9.350718,1050,351,0
8.052896,9.208936,9.04635,9.015476,8.833423,8.787053,9.486197,9.408377,9.243108,9.151564,9.153179,9.616777,9.574797,9.314568,9.261905,9.482575,9.740794,9.723643,9.380481,9.349661,1051,351,1
8.055673,9.20872,9.047225,9.015641,8.833755,8.770614,9.484939,9.410644,9.243177,9.15288,9.136442,9.604449,9.567628,9.318774,9.263171,9.486129,9.740001,9.716823,9.380876,9.3512,1052,351,2
7.940049,9.047514,8.897017,8.833939,8.660086,8.585247,9.313004,9.236631,9.059695,8.966728,8.92795,9.437446,9.385171,9.135849,9.078119,9.277409,9.55985,9.532594,9.196564,9.165346,1053,352,0
7.950532,9.046679,8.896188,8.833849,8.659976,8.622812,9.308496,9.23735,9.059901,8.96598,8.942661,9.429718,9.387866,9.136513,9.073618,9.285081,9.547361,9.535047,9.197449,9.165397,1054,352,1
7.949189,9.047118,8.896027,8.833846,8.659994,8.610868,9.306577,9.228471,9.059066,8.968036,8.966123,9.44084,9.377498,9.134902,9.078004,9.269212,9.561203,9.530522,9.196022,9.165481,1055,352,2
8.189412,9.249287,9.113896,9.02704,8.871192,8.819718,9.498536,9.431532,9.231126,9.149462,9.15918,9.611115,9.571008,9.301164,9.248571,9.423643,9.721432,9.706658,9.354799,9.324887,1056,353,0
8.180429,9.248507,9.114573,9.027157,8.871313,8.798692,9.494348,9.424133,9.2322,9.148403,9.132018,9.612377,9.572489,9.300602,9.249285,9.449212,9.723678,9.690307,9.356152,9.32863,1057,353,1
