"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.013778,9.311558,9.103701,9.139283,8.91279,8.772816,9.60341,9.513397,9.392646,9.290433,9.203239,9.727515,9.677489,9.469479,9.408493,9.526475,9.853036,9.83318,9.530878,9.49758,1451,484,2
8.048736,9.359263,9.15124,9.189794,8.964048,8.84142,9.645632,9.558711,9.441691,9.339978,9.239178,9.777841,9.721987,9.517625,9.457227,9.616136,9.899296,9.885012,9.57899,9.547109,1452,485,0
8.047278,9.359042,9.151388,9.189799,8.964058,8.856748,9.649377,9.563021,9.441045,9.340068,9.239791,9.774609,9.723784,9.517706,9.457485,9.616981,9.905472,9.875791,9.57653,9.54846,1453,485,1
8.054969,9.358618,9.150767,9.189751,8.964008,8.822885,9.650584,9.56046,9.441072,9.340208,9.244603,9.77156,9.725109,9.51779,9.457147,9.587916,9.905688,9.880714,9.579259,9.547264,1454,485,2
7.999515,9.267549,9.061269,9.086739,8.860842,8.734431,9.555673,9.466133,9.342748,9.239206,9.131136,9.676141,9.631694,9.420377,9.358309,9.496333,9.808411,9.778385,9.482074,9.449497,1455,486,0
7.997681,9.267529,9.060689,9.086707,8.860876,8.742982,9.55743,9.465742,9.342593,9.23929,9.120185,9.678,9.629141,9.420196,9.358104,9.496303,9.807589,9.78045,9.481853,9.450406,1456,486,1
7.992493,9.266756,9.061997,9.08669,8.860846,8.721542,9.558625,9.468104,9.342553,9.23921,9.135457,9.681103,9.627395,9.419351,9.35828,9.489401,9.811616,9.78149,9.480207,9.450367,1457,486,2
7.687762,9.085198,8.844305,8.925718,8.667552,8.516993,9.400677,9.299126,9.210176,9.095007,8.929097,9.528663,9.473858,9.294621,9.224747,9.314901,9.663018,9.635756,9.360105,9.325397,1458,487,0
7.696958,9.085727,8.844394,8.925678,8.667511,8.501325,9.403268,9.301832,9.210257,9.095014,8.920572,9.528072,9.476016,9.295014,9.225428,9.313251,9.65865,9.628551,9.360604,9.325108,1459,487,1
7.695753,9.085497,8.844437,8.925726,8.667481,8.505356,9.400584,9.301464,9.210001,9.094584,8.907301,9.533406,9.470335,9.2952,9.225585,9.318495,9.660931,9.628856,9.359951,9.323413,1460,487,2
6.948698,8.564563,8.221916,8.426981,8.068316,7.89142,8.975372,8.830981,8.808625,8.652613,8.389357,9.114645,9.042473,8.916898,8.824886,8.835477,9.270382,9.225927,8.997717,8.951201,1461,488,0
6.960175,8.564606,8.221774,8.427,8.068238,7.87235,8.97501,8.833045,8.808425,8.652761,8.394016,9.12322,9.043316,8.916645,8.823476,8.829242,9.273706,9.233568,8.999344,8.951263,1462,488,1
6.958968,8.564886,8.221269,8.426982,8.068161,7.8859,8.974354,8.830276,8.808246,8.652869,8.401035,9.121927,9.039947,8.917653,8.824345,8.832004,9.266635,9.234353,8.999208,8.950643,1463,488,2
6.875625,8.45346,8.117996,8.311097,7.959747,7.726486,8.855512,8.711873,8.689486,8.534041,8.23805,9.000208,8.917459,8.797077,8.704829,8.681122,9.143111,9.104568,8.878816,8.831554,1464,489,0
6.882118,8.45345,8.117578,8.311116,7.959806,7.72728,8.855904,8.712824,8.689392,8.5342,8.208374,9.001019,8.917914,8.796988,8.704377,8.672859,9.146361,9.100892,8.87928,8.831178,1465,489,1
6.87565,8.453447,8.117788,8.311079,7.959865,7.745453,8.856752,8.711941,8.689674,8.533957,8.219109,8.998648,8.916297,8.797235,8.705146,8.688952,9.144906,9.100887,8.880059,8.83123,1466,489,2
7.879014,9.157252,8.944763,8.974616,8.739166,8.593855,9.455712,9.356803,9.244138,9.134153,8.976053,9.576369,9.516999,9.324374,9.258293,9.342038,9.701816,9.677384,9.387879,9.353309,1467,490,0
7.871238,9.158035,8.944013,8.974513,8.739217,8.583336,9.455939,9.358588,9.243934,9.134398,8.973354,9.576571,9.524366,9.324776,9.258613,9.339959,9.697363,9.673727,9.388058,9.354225,1468,490,1
7.874839,9.156187,8.94398,8.974549,8.739393,8.600275,9.454781,9.357489,9.243793,9.133642,8.960403,9.573124,9.517459,9.324706,9.258984,9.338263,9.700183,9.672663,9.389251,9.353055,1469,490,2
7.810469,9.111026,8.894306,8.932909,8.695045,8.538139,9.408771,9.311015,9.201996,9.092507,8.905537,9.527546,9.476472,9.283315,9.216669,9.306234,9.645255,9.620198,9.345828,9.313394,1470,491,0
7.81469,9.110913,8.894188,8.932886,8.695236,8.547104,9.407192,9.313114,9.202155,9.092405,8.935068,9.528776,9.468841,9.28316,9.216618,9.288649,9.652263,9.626405,9.34672,9.312838,1471,491,1
7.8144,9.110282,8.893906,8.932936,8.69516,8.530247,9.410386,9.312515,9.201913,9.091798,8.926318,9.528453,9.473584,9.283278,9.216705,9.289035,9.654676,9.627975,9.34632,9.311422,1472,491,2
7.259357,8.711617,8.429771,8.55651,8.256735,8.092221,9.068057,8.945306,8.886794,8.751753,8.545801,9.199899,9.13658,8.982728,8.902854,8.922564,9.341926,9.315114,9.056787,9.016495,1473,492,0
7.263911,8.711465,8.429657,8.556524,8.256692,8.081336,9.068873,8.946904,8.886868,8.751706,8.52912,9.203791,9.139194,8.983909,8.9018,8.92199,9.345737,9.30689,9.058615,9.015985,1474,492,1
7.259027,8.711797,8.429784,8.556554,8.256757,8.076767,9.068319,8.945207,8.886707,8.751208,8.518091,9.208448,9.133668,8.983652,8.902117,8.921733,9.34824,9.312965,9.05709,9.016019,1475,492,2
7.289893,8.835219,8.547784,8.694293,8.394222,8.192139,9.184515,9.066478,9.011068,8.88296,8.581573,9.320762,9.254895,9.102099,9.026525,9.063817,9.457035,9.437181,9.173399,9.135017,1476,493,0
7.280818,8.835008,8.548122,8.694257,8.394183,8.199003,9.181323,9.065943,9.010649,8.882862,8.627862,9.319864,9.255178,9.102261,9.025768,9.057614,9.461373,9.426737,9.174249,9.135157,1477,493,1
7.283426,8.834686,8.54869,8.694314,8.394206,8.18574,9.183188,9.067365,9.01125,8.883044,8.661668,9.319671,9.254761,9.10204,9.026922,9.087458,9.46242,9.428142,9.173531,9.134048,1478,493,2
7.039023,8.613729,8.293862,8.472219,8.136964,7.928139,8.991016,8.859106,8.82297,8.680602,8.397259,9.129922,9.056857,8.922496,8.83797,8.872793,9.274831,9.246081,9.000136,8.956986,1479,494,0
7.028001,8.613979,8.29268,8.472299,8.137064,7.94191,8.989673,8.859273,8.823442,8.680586,8.405096,9.130477,9.0565,8.923043,8.839146,8.855187,9.275049,9.23612,8.999474,8.956533,1480,494,1
7.037642,8.613928,8.293043,8.472337,8.137082,7.942751,8.990574,8.857821,8.823386,8.680798,8.408573,9.130247,9.059018,8.922114,8.83865,8.885393,9.275356,9.238465,8.999679,8.956482,1481,494,2
6.428153,8.174315,7.78706,8.046085,7.647635,7.349123,8.606512,8.447018,8.456042,8.288521,7.883819,8.754738,8.665581,8.56947,8.47128,8.385478,8.908236,8.868648,8.654935,8.604903,1482,495,0
6.425475,8.174341,7.786828,8.046071,7.647709,7.349948,8.60636,8.449071,8.456117,8.288504,7.873923,8.753123,8.667425,8.569946,8.471489,8.396523,8.907124,8.863935,8.65498,8.605517,1483,495,1
6.423625,8.174243,7.786849,8.046106,7.647605,7.352058,8.604831,8.447861,8.455797,8.288623,7.866749,8.754519,8.665709,8.569248,8.470372,8.40219,8.904496,8.862092,8.655635,8.604753,1484,495,2
6.372449,8.059336,7.665654,7.924257,7.516006,7.260263,8.504192,8.337012,8.34946,8.175154,7.76158,8.653339,8.561719,8.467209,8.364475,8.267607,8.801052,8.758596,8.555317,8.502528,1485,496,0
6.37952,8.059084,7.666478,7.924226,7.516031,7.244234,8.504062,8.33925,8.349355,8.175406,7.74731,8.652219,8.554788,8.467262,8.363862,8.26832,8.805052,8.75653,8.555277,8.50211,1486,496,1
6.374645,8.058874,7.666076,7.924294,7.515998,7.223746,8.502487,8.338569,8.349137,8.175149,7.730536,8.650482,8.560146,8.467598,8.364573,8.261481,8.80275,8.75671,8.555976,8.50443,1487,496,2
6.707376,8.355312,8.006774,8.215889,7.851963,7.568705,8.753295,8.609322,8.594653,8.439913,8.048141,8.890043,8.814878,8.700507,8.609401,8.53207,9.03748,8.996261,8.781401,8.734221,1488,497,0
6.708295,8.355403,8.006804,8.215874,7.851936,7.580269,8.753494,8.608786,8.594534,8.439711,8.056001,8.892687,8.810877,8.700228,8.609062,8.559516,9.04314,9.008731,8.780248,8.734161,1489,497,1
6.711013,8.355103,8.006903,8.215874,7.851903,7.561231,8.752337,8.609906,8.594582,8.439798,8.067084,8.89288,8.815335,8.700578,8.60911,8.5265,9.04037,9.000384,8.781137,8.733489,1490,497,2
7.691486,9.133636,8.89079,8.985454,8.728127,8.571131,9.446324,9.347773,9.260581,9.150689,8.963949,9.573183,9.529313,9.343057,9.277221,9.385449,9.716844,9.684832,9.406892,9.372319,1491,498,0
7.688786,9.13476,8.891062,8.985504,8.728313,8.583385,9.446083,9.350473,9.261113,9.150425,8.986241,9.580329,9.520209,9.34312,9.276944,9.379241,9.710544,9.662043,9.406986,9.373785,1492,498,1
7.696744,9.134627,8.890105,8.985508,8.728255,8.546563,9.447582,9.349386,9.261402,9.150992,8.988347,9.574887,9.528222,9.342845,9.27656,9.371588,9.706976,9.679008,9.407084,9.371509,1493,498,2
8.0193,9.323069,9.123014,9.152935,8.936006,8.746943,9.599398,9.511192,9.393126,9.296578,9.16376,9.713942,9.669093,9.464386,9.408436,9.485154,9.834496,9.813975,9.522068,9.491658,1494,499,0
8.007729,9.323118,9.123006,9.153117,8.935719,8.749043,9.589715,9.511539,9.392627,9.296754,9.1443,9.714527,9.670697,9.465158,9.407948,9.517752,9.827354,9.811716,9.523123,9.49377,1495,499,1
8.00151,9.323121,9.122394,9.153053,8.935761,8.761678,9.597891,9.512049,9.393806,9.296855,9.082381,9.711786,9.669426,9.465219,9.407703,9.520819,9.829824,9.799191,9.523123,9.494341,1496,499,2
7.672002,9.121967,8.882039,8.973795,8.722143,8.547456,9.429776,9.328036,9.243115,9.135193,8.939567,9.555131,9.502059,9.322944,9.259117,9.355368,9.690404,9.658625,9.385866,9.350812,1497,500,0
7.673719,9.121009,8.88353,8.973829,8.722181,8.531747,9.42706,9.32594,9.242967,9.134633,8.955403,9.554279,9.503618,9.322939,9.257749,9.354983,9.688387,9.662538,9.385216,9.352088,1498,500,1
7.676787,9.12092,8.883922,8.973736,8.72212,8.532681,9.427671,9.330035,9.243457,9.13553,8.941232,9.551793,9.508298,9.322854,9.258128,9.339061,9.692519,9.65906,9.385672,9.35347,1499,500,2
8.09942,9.415236,9.216878,9.251135,9.038936,8.876175,9.683952,9.610917,9.48303,9.391789,9.266488,9.807051,9.762501,9.55416,9.496789,9.614401,9.911777,9.914418,9.609029,9.580547,1500,501,0
8.090293,9.415092,9.217639,9.251264,9.03883,8.879414,9.689221,9.605192,9.482414,9.391336,9.247659,9.805845,9.762209,9.551724,9.499124,9.604806,9.935119,9.901521,9.608606,9.579585,1501,501,1
8.099815,9.414562,9.217813,9.251027,9.038958,8.832573,9.688949,9.599319,9.483615,9.39059,9.272468,9.803453,9.755245,9.553913,9.499102,9.604267,9.93376,9.899152,9.610562,9.578993,1502,501,2
8.088098,9.349243,9.158351,9.170657,8.960611,8.80076,9.612205,9.531908,9.404894,9.309771,9.125103,9.730841,9.683616,9.475586,9.41912,9.497111,9.850146,9.818771,9.532061,9.502319,1503,502,0
8.077734,9.350287,9.158321,9.170671,8.960765,8.801018,9.615638,9.53362,9.403503,9.310678,9.16254,9.725951,9.673271,9.474825,9.418308,9.481766,9.847663,9.821174,9.531478,9.500029,1504,502,1
8.092621,9.349936,9.158442,9.170426,8.960784,8.755677,9.613139,9.532881,9.404666,9.311089,9.149575,9.724872,9.683218,9.474587,9.418923,9.505302,9.845642,9.821158,9.531987,9.49993,1505,502,2
8.399861,9.636203,9.465603,9.454819,9.267227,9.12211,9.880326,9.810369,9.661556,9.580798,9.470132,9.991785,9.953861,9.725887,9.676085,9.781004,10.114525,10.087656,9.778104,9.751734,1506,503,0
8.393008,9.635866,9.464384,9.454904,9.267127,9.096699,9.877701,9.811438,9.662995,9.580428,9.468468,9.981441,9.954796,9.726311,9.676818,9.789265,10.10734,10.08434,9.776535,9.7521,1507,503,1
8.401964,9.635767,9.466006,9.454916,9.267203,9.080073,9.881861,9.814797,9.662961,9.580352,9.429889,9.991096,9.947926,9.725961,9.677662,9.804778,10.099265,10.089355,9.77633,9.75139,1508,503,2
8.491997,9.682178,9.52313,9.490042,9.311715,9.17361,9.916126,9.850568,9.689599,9.610514,9.517517,10.018353,9.982533,9.750769,9.703639,9.794652,10.133086,10.116475,9.799816,9.77455,1509,504,0
8.500944,9.681753,9.522301,9.490074,9.31176,9.159486,9.917016,9.849605,9.689508,9.609601,9.496264,10.024063,9.975175,9.750369,9.703482,9.811088,10.126505,10.107933,9.801041,9.776109,1510,504,1
8.488052,9.681646,9.523337,9.489984,9.312022,9.15454,9.919245,9.849838,9.689399,9.609514,9.514663,10.020743,9.98374,9.751158,9.703106,9.827495,10.129074,10.10795,9.799827,9.775766,1511,504,2
7.615991,9.093103,8.841704,8.948601,8.685145,8.499246,9.408558,9.308857,9.227585,9.1168,8.945837,9.540889,9.487237,9.310539,9.243539,9.31357,9.667655,9.645896,9.37372,9.340156,1512,505,0
7.62459,9.092229,8.842018,8.94877,8.685162,8.464412,9.409271,9.310678,9.227857,9.116138,8.927372,9.540313,9.487528,9.3108,9.244164,9.293584,9.674878,9.650584,9.37282,9.339055,1513,505,1
7.621203,9.092243,8.841925,8.94876,8.685028,8.51641,9.408375,9.306479,9.228433,9.115746,8.919546,9.539722,9.482447,9.310515,9.244055,9.347758,9.671524,9.639952,9.376205,9.337912,1514,505,2
7.550883,9.059279,8.80137,8.917065,8.646837,8.450149,9.384521,9.279707,9.202162,9.086768,8.904769,9.514316,9.457208,9.285439,9.218144,9.288467,9.65223,9.614858,9.351058,9.316125,1515,506,0
7.57455,9.059245,8.800748,8.917078,8.646805,8.466698,9.382419,9.278836,9.202134,9.088566,8.909426,9.513233,9.45998,9.285502,9.216571,9.291084,9.652992,9.62392,9.351132,9.315723,1516,506,1
7.553761,9.058779,8.80116,8.917153,8.646993,8.480085,9.380929,9.272974,9.201959,9.088259,8.902955,9.515576,9.459816,9.285976,9.217083,9.311979,9.646573,9.617101,9.350841,9.317383,1517,506,2
7.277372,8.800392,8.515073,8.656731,8.356788,8.121712,9.145755,9.023638,8.973943,8.845354,8.605823,9.274299,9.215064,9.065513,8.989889,8.984517,9.415977,9.379784,9.136638,9.096528,1518,507,0
7.275592,8.800865,8.515175,8.656751,8.356879,8.106731,9.146191,9.027186,8.974082,8.845167,8.566763,9.280968,9.2083,9.064861,8.989537,9.020216,9.40535,9.380273,9.134862,9.096437,1519,507,1
7.275588,8.800654,8.515214,8.656687,8.356804,8.140423,9.146112,9.02744,8.974358,8.84527,8.572824,9.276166,9.205496,9.065967,8.988583,8.996707,9.416169,9.381774,9.13542,9.095509,1520,507,2
7.593435,8.98769,8.733953,8.827953,8.554714,8.390603,9.309005,9.204125,9.12123,9.002789,8.822399,9.434016,9.374496,9.207255,9.136258,9.197389,9.570017,9.537688,9.274225,9.237463,1521,508,0
7.583987,8.988204,8.734043,8.827905,8.554851,8.405042,9.309259,9.203134,9.121927,9.002892,8.821066,9.436468,9.378412,9.207089,9.136024,9.202607,9.564752,9.543147,9.273458,9.237466,1522,508,1
7.589191,8.988391,8.733088,8.827915,8.554781,8.367581,9.309079,9.201147,9.121876,9.002937,8.818871,9.435161,9.376064,9.206312,9.136829,9.222626,9.575706,9.552792,9.272062,9.237107,1523,508,2
7.222835,8.628812,8.351865,8.467435,8.171914,8.01192,8.97903,8.852196,8.792764,8.659056,8.421855,9.11536,9.033889,8.887946,8.807225,8.817412,9.246565,9.209922,8.958347,8.917355,1524,509,0
7.236113,8.62834,8.352787,8.467251,8.171786,8.017495,8.980373,8.861438,8.792407,8.659793,8.413542,9.11154,9.049306,8.886963,8.807044,8.836166,9.246026,9.203998,8.959817,8.917227,1525,509,1
7.216923,8.628054,8.352506,8.467375,8.171725,8.015158,8.977004,8.858086,8.792917,8.659353,8.411093,9.103283,9.039521,8.886881,8.808202,8.875606,9.244973,9.207765,8.959845,8.91888,1526,509,2
6.72866,8.289104,7.948638,8.145188,7.788247,7.577651,8.68887,8.545326,8.526751,8.370278,8.044391,8.823977,8.750433,8.634151,8.542158,8.512471,8.975999,8.94374,8.715961,8.668161,1527,510,0
6.740053,8.288823,7.948008,8.145166,7.788182,7.56923,8.691987,8.549406,8.526608,8.369555,8.03529,8.837533,8.744229,8.634967,8.540932,8.48416,8.983136,8.936658,8.714828,8.668121,1528,510,1
6.735929,8.288393,7.949013,8.145242,7.788168,7.541732,8.691612,8.548466,8.526507,8.370448,8.013665,8.83668,8.747587,8.635244,8.541385,8.496512,8.983319,8.938634,8.715063,8.667988,1529,510,2
7.245152,8.498845,8.24068,8.303611,8.015737,7.816292,8.837918,8.713662,8.635101,8.497473,8.189017,8.96059,8.889813,8.73263,8.647754,8.586245,9.08392,9.045482,8.805784,8.764168,1530,511,0
7.240025,8.498131,8.240824,8.303493,8.015574,7.852199,8.836039,8.713531,8.635945,8.49703,8.147702,8.954967,8.88588,8.732376,8.648163,8.616853,9.084096,9.043341,8.805781,8.763199,1531,511,1
7.235042,8.499174,8.239912,8.303451,8.015935,7.836686,8.831178,8.711872,8.6356,8.496812,8.212726,8.964076,8.88511,8.731612,8.648172,8.613907,9.078133,9.049195,8.805684,8.762517,1532,511,2
4.77974,6.485483,5.88232,6.339667,5.699658,5.677467,7.168218,6.903268,7.021641,6.739943,6.172373,7.367112,7.213457,7.205138,7.038311,6.749311,7.544414,7.471236,7.334769,7.249773,1533,512,0
4.789994,6.485,5.881505,6.339736,5.699528,5.654135,7.169502,6.901953,7.021607,6.739822,6.170757,7.367729,7.215652,7.205191,7.038576,6.764588,7.543586,7.465859,7.334006,7.249995,1534,512,1
4.773514,6.48525,5.88174,6.33971,5.699786,5.663602,7.169113,6.903215,7.021502,6.7396,6.174994,7.36639,7.211911,7.20493,7.038671,6.751741,7.542471,7.464734,7.334854,7.249988,1535,512,2
6.595739,8.197034,7.833863,8.058085,7.679339,7.48217,8.6205,8.465632,8.461123,8.295385,7.95518,8.770506,8.678044,8.574009,8.475891,8.43863,8.909727,8.874048,8.658807,8.609221,1536,513,0
6.603545,8.196899,7.834876,8.058082,7.679344,7.458446,8.622334,8.466171,8.460835,8.295071,7.960634,8.76678,8.672565,8.574772,8.475073,8.429543,8.922392,8.876386,8.66018,8.607997,1537,513,1
6.599155,8.196802,7.834031,8.058164,7.679339,7.478672,8.620818,8.467464,8.460327,8.295928,7.924913,8.766548,8.681902,8.573971,8.476494,8.390347,8.916288,8.876964,8.659164,8.609422,1538,513,2
6.807503,8.3596,8.040462,8.216331,7.88169,7.630063,8.734026,8.60296,8.570145,8.425801,8.093883,8.873617,8.797662,8.670998,8.585233,8.556549,9.015968,8.973856,8.747044,8.70405,1539,514,0
6.809257,8.359942,8.040444,8.21631,7.881612,7.665597,8.737562,8.600369,8.570188,8.425287,8.145077,8.873798,8.793676,8.670923,8.584918,8.540362,9.014314,8.980674,8.747426,8.702106,1540,514,1
6.799193,8.359863,8.040441,8.216296,7.881609,7.668076,8.735794,8.601623,8.5703,8.425805,8.125085,8.870831,8.793036,8.67099,8.584468,8.575222,9.01797,8.980043,8.746822,8.702755,1541,514,2
7.753964,9.107841,8.878475,8.946057,8.699644,8.541285,9.409892,9.314667,9.216246,9.10746,8.921488,9.528038,9.487257,9.296794,9.231108,9.324528,9.671993,9.633662,9.360097,9.325788,1542,515,0
7.740229,9.107821,8.878048,8.945968,8.699707,8.504739,9.413515,9.318058,9.216359,9.107657,8.941513,9.526442,9.4853,9.297697,9.232006,9.283132,9.668176,9.630859,9.360927,9.326562,1543,515,1
7.731016,9.107441,8.878451,8.945996,8.699621,8.553324,9.411893,9.309748,9.216043,9.107736,8.940143,9.539935,9.481187,9.296828,9.232629,9.296835,9.671598,9.649106,9.359663,9.325245,1544,515,2
7.258668,8.80485,8.51366,8.666543,8.362857,8.198334,9.157213,9.040428,8.986514,8.857333,8.645027,9.298774,9.230953,9.079266,9.002653,9.068237,9.441669,9.39623,9.149804,9.111591,1545,516,0
7.261181,8.804882,8.514071,8.666582,8.362773,8.159946,9.159642,9.041014,8.986744,8.857224,8.635482,9.299512,9.229734,9.079041,9.002497,9.05567,9.430469,9.407671,9.149398,9.110603,1546,516,1
7.268445,8.805044,8.514436,8.666514,8.362793,8.210204,9.156821,9.039301,8.987,8.85683,8.645107,9.29665,9.234879,9.079083,9.002762,9.07305,9.440987,9.40878,9.148801,9.111512,1547,516,2
6.901232,8.464383,8.143929,8.320677,7.984116,7.792899,8.845166,8.706177,8.676892,8.531983,8.269139,8.983953,8.905643,8.77787,8.692116,8.737427,9.127033,9.091424,8.854624,8.812147,1548,517,0
6.909335,8.464523,8.143396,8.320683,7.984161,7.804585,8.847192,8.708854,8.677192,8.531358,8.249506,8.985486,8.905412,8.777726,8.692449,8.72735,9.124456,9.095254,8.855553,8.812224,1549,517,1
6.909467,8.464082,8.143774,8.320605,7.984048,7.806019,8.848125,8.711399,8.677146,8.531882,8.220407,8.983488,8.910314,8.778551,8.69258,8.716159,9.131237,9.097695,8.854348,8.811791,1550,517,2
7.67909,9.009707,8.768844,8.838353,8.577387,8.4093,9.322013,9.215738,9.124274,9.007819,8.788444,9.440101,9.384187,9.207825,9.139329,9.210295,9.572655,9.541392,9.272764,9.23896,1551,518,0
7.664159,9.009835,8.768738,8.838284,8.577415,8.422391,9.317698,9.214314,9.12435,9.008049,8.842406,9.441612,9.383868,9.207033,9.137603,9.189713,9.570096,9.538327,9.272401,9.237087,1552,518,1
7.659474,9.009207,8.768634,8.838379,8.577462,8.415044,9.321465,9.213606,9.12397,9.007737,8.83486,9.441381,9.386885,9.208421,9.137884,9.193843,9.572866,9.544947,9.272635,9.23783,1553,518,2
7.842696,9.213057,8.992002,9.052916,8.816892,8.649741,9.506424,9.414365,9.307632,9.206413,9.06165,9.623962,9.568959,9.383575,9.322734,9.407434,9.746956,9.730364,9.443494,9.411836,1554,519,0
7.833296,9.213367,8.992231,9.052931,8.816903,8.639914,9.506314,9.412313,9.308368,9.20505,9.052998,9.630215,9.56815,9.384599,9.3235,9.395959,9.746002,9.727874,9.442848,9.412346,1555,519,1
7.830767,9.21334,8.992705,9.052914,8.816813,8.646946,9.50456,9.409047,9.30827,9.205862,9.054111,9.62163,9.573196,9.383539,9.322439,9.395449,9.744452,9.72867,9.443016,9.411351,1556,519,2
7.938327,9.291769,9.084396,9.129964,8.907817,8.731489,9.568769,9.489244,9.370807,9.274909,9.13573,9.687441,9.639096,9.443602,9.386245,9.489725,9.813274,9.798162,9.499346,9.471825,1557,520,0
7.947908,9.291607,9.08398,9.129953,8.907721,8.749865,9.571814,9.484171,9.371632,9.275174,9.138062,9.687995,9.642998,9.442975,9.385936,9.503168,9.814227,9.78238,9.498307,9.469531,1558,520,1
7.950233,9.291645,9.084993,9.129994,8.907839,8.725338,9.565709,9.485044,9.370905,9.274721,9.151934,9.689507,9.642728,9.441938,9.387428,9.502498,9.813705,9.795897,9.498488,9.470729,1559,520,2
8.201735,9.48064,9.29126,9.306581,9.102059,8.97111,9.745566,9.665444,9.530588,9.442084,9.317527,9.858284,9.810589,9.600273,9.546116,9.682686,9.970082,9.942535,9.65398,9.62538,1560,521,0
