"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.508947,9.031457,8.767706,8.889482,8.613104,8.398077,9.358246,9.251116,9.180915,9.064012,8.872022,9.489878,9.431498,9.266255,9.196669,9.270411,9.628669,9.601393,9.333035,9.298436,1439,480,2
7.769598,9.208697,8.97196,9.058848,8.808108,8.634974,9.516505,9.415389,9.32736,9.219709,9.087838,9.642543,9.595108,9.4069,9.341585,9.458934,9.775871,9.754333,9.469161,9.436295,1440,481,0
7.776355,9.208846,8.972204,9.058794,8.808123,8.637777,9.514408,9.418395,9.327118,9.219405,9.069459,9.648393,9.588063,9.406105,9.343144,9.462091,9.770799,9.74613,9.468583,9.437456,1441,481,1
7.776796,9.208549,8.971816,9.058838,8.808061,8.633185,9.517082,9.420045,9.327313,9.219433,9.065308,9.646598,9.586488,9.406822,9.34308,9.444832,9.772758,9.742064,9.469703,9.435337,1442,481,2
7.666632,9.111202,8.866191,8.961599,8.701375,8.534503,9.429077,9.324726,9.241287,9.12892,8.945038,9.554449,9.504308,9.322956,9.257065,9.360951,9.68891,9.660574,9.388244,9.352991,1443,482,0
7.667705,9.112272,8.86586,8.961605,8.701263,8.521272,9.428378,9.325923,9.24124,9.12842,8.954925,9.558183,9.503032,9.323977,9.257042,9.346889,9.688113,9.665444,9.387962,9.353807,1444,482,1
7.664538,9.111836,8.866329,8.961548,8.701406,8.536408,9.426491,9.328719,9.241112,9.128402,8.960979,9.56032,9.504307,9.322748,9.255806,9.349925,9.691025,9.662511,9.387924,9.353346,1445,482,2
7.662771,9.049596,8.811748,8.889206,8.634199,8.464087,9.36153,9.259235,9.168619,9.055288,8.872057,9.48523,9.429134,9.250542,9.184807,9.260166,9.623886,9.594843,9.315375,9.280823,1446,483,0
7.670136,9.049227,8.811624,8.889151,8.634198,8.453753,9.362159,9.257258,9.168537,9.055471,8.852098,9.488719,9.42739,9.251301,9.183707,9.266095,9.613662,9.591759,9.315644,9.281707,1447,483,1
7.662663,9.049623,8.811913,8.889191,8.634259,8.448797,9.358575,9.25947,9.168015,9.054829,8.8857,9.4846,9.431129,9.251472,9.184387,9.264342,9.617167,9.588477,9.315192,9.27835,1448,483,2
8.011568,9.311973,9.103546,9.139356,8.912898,8.794577,9.604525,9.515282,9.392853,9.290887,9.167956,9.727457,9.677524,9.4698,9.408393,9.554846,9.854323,9.836465,9.530083,9.498683,1449,484,0
8.016537,9.311424,9.103738,9.139318,8.912874,8.784423,9.60308,9.514311,9.392588,9.291066,9.194537,9.728958,9.674002,9.469445,9.408403,9.569265,9.854563,9.82942,9.529689,9.498839,1450,484,1
8.013723,9.311604,9.103781,9.139333,8.912877,8.772711,9.603352,9.5134,9.392605,9.290439,9.203155,9.727444,9.677451,9.469401,9.408448,9.526393,9.852933,9.833104,9.530769,9.497489,1451,484,2
8.047752,9.358344,9.149927,9.188834,8.962637,8.840281,9.645123,9.557994,9.441241,9.339308,9.238283,9.777415,9.721461,9.517314,9.456782,9.615414,9.898943,9.884607,9.578772,9.546823,1452,485,0
8.046306,9.358117,9.150068,9.188841,8.962646,8.85562,9.648854,9.562294,9.440598,9.339396,9.238894,9.774195,9.723249,9.517395,9.457042,9.616266,9.905119,9.875385,9.576309,9.548173,1453,485,1
8.053986,9.357699,9.149454,9.188793,8.962597,8.821838,9.650057,9.559733,9.440622,9.339534,9.243656,9.771135,9.724559,9.517477,9.456704,9.587228,9.905335,9.880317,9.57904,9.546976,1454,485,2
8.00032,9.268818,9.063108,9.088093,8.862846,8.735312,9.556128,9.466949,9.343156,9.240037,9.132173,9.676462,9.632245,9.42052,9.358709,9.497129,9.80863,9.778728,9.48204,9.449599,1455,486,0
7.998498,9.268798,9.06253,9.088062,8.862883,8.743898,9.55788,9.466568,9.342999,9.240117,9.121152,9.678322,9.629707,9.420338,9.358512,9.497076,9.807807,9.780788,9.481818,9.450511,1456,486,1
7.993326,9.268026,9.063831,9.088043,8.862851,8.722472,9.559081,9.468941,9.34296,9.240039,9.136475,9.681428,9.627962,9.419491,9.358688,9.490206,9.811832,9.781812,9.48017,9.450468,1457,486,2
7.687829,9.08534,8.844421,8.925858,8.667659,8.517031,9.400763,9.299237,9.210255,9.095123,8.929159,9.528713,9.47394,9.294666,9.224823,9.315003,9.663055,9.635808,9.360121,9.325435,1458,487,0
7.697007,9.085869,8.84451,8.925817,8.667617,8.501369,9.403346,9.30194,9.210336,9.095131,8.920655,9.528124,9.476089,9.295058,9.225504,9.313371,9.658689,9.62861,9.360621,9.325146,1459,487,1
7.695831,9.085638,8.844552,8.925865,8.667587,8.5054,9.400657,9.301575,9.210078,9.0947,8.907389,9.533466,9.470413,9.295244,9.225661,9.318576,9.660967,9.628906,9.359968,9.323451,1460,487,2
6.948292,8.564248,8.221214,8.426661,8.067592,7.89106,8.97526,8.830807,8.808538,8.652456,8.38896,9.114531,9.042325,8.916825,8.824796,8.835234,9.270277,9.225834,8.997645,8.951133,1461,488,0
6.959781,8.564291,8.221073,8.426681,8.067513,7.871922,8.974903,8.832872,8.808338,8.652605,8.393589,9.123096,9.043184,8.916574,8.823385,8.829027,9.273623,9.233453,8.999275,8.951194,1462,488,1
6.958559,8.56457,8.220568,8.426662,8.067436,7.885519,8.974247,8.830107,8.808159,8.652714,8.400616,9.121809,9.039798,8.917582,8.824254,8.831747,9.266525,9.234261,8.999142,8.950574,1463,488,2
6.874639,8.45233,8.115972,8.30994,7.957645,7.725606,8.855213,8.711237,8.689214,8.533424,8.237235,9.000005,8.917102,8.796988,8.704559,8.680533,9.142989,9.104371,8.878839,8.831491,1464,489,0
6.881096,8.452319,8.115556,8.30996,7.957704,7.726447,8.855598,8.712187,8.689121,8.533584,8.207476,9.000825,8.917545,8.796897,8.704105,8.672258,9.146251,9.100678,8.879299,8.831115,1465,489,1
6.874621,8.452319,8.115767,8.309923,7.957763,7.744631,8.856448,8.711304,8.689403,8.533341,8.218364,8.998451,8.915915,8.797141,8.704877,8.688335,9.144824,9.100708,8.880076,8.831162,1466,489,2
7.879883,9.158639,8.94675,8.976101,8.741352,8.594698,9.456138,9.357655,9.244522,9.135036,8.976998,9.576597,9.517508,9.324434,9.258668,9.342786,9.70191,9.677629,9.387719,9.353312,1467,490,0
7.872108,9.159422,8.946,8.975997,8.741403,8.584251,9.456356,9.359455,9.244319,9.13528,8.974348,9.576806,9.524891,9.324836,9.258994,9.340683,9.697468,9.673965,9.387894,9.354234,1468,490,1
7.875724,9.157576,8.945969,8.976034,8.741578,8.601066,9.455227,9.35835,9.24418,9.134529,8.96133,9.573349,9.517973,9.324771,9.259365,9.339046,9.700253,9.672869,9.389086,9.353053,1469,490,2
7.810553,9.111195,8.894388,8.933086,8.695127,8.538212,9.408916,9.311188,9.202147,9.09269,8.90563,9.527678,9.47662,9.283429,9.216822,9.306398,9.64538,9.620354,9.345913,9.313505,1470,491,0
7.814724,9.111081,8.894269,8.933063,8.695318,8.547149,9.407331,9.313284,9.202308,9.092586,8.935195,9.528907,9.468987,9.283276,9.216767,9.288842,9.652369,9.626536,9.346806,9.312949,1471,491,1
7.814454,9.110452,8.893988,8.933113,8.695242,8.53028,9.410527,9.31269,9.202066,9.091978,8.926433,9.528583,9.473733,9.283391,9.216856,9.289226,9.654788,9.628122,9.346406,9.311532,1472,491,2
7.259464,8.711818,8.429868,8.55672,8.256837,8.09238,9.068222,8.945501,8.886963,8.751964,8.545978,9.20002,9.13674,8.982849,8.90302,8.922755,9.342039,9.315249,9.056868,9.016607,1473,492,0
7.264019,8.711666,8.429752,8.556734,8.256794,8.081463,9.069039,8.947104,8.887037,8.751917,8.529296,9.203913,9.139357,8.984029,8.901966,8.922172,9.345829,9.307014,9.058697,9.016098,1474,492,1
7.259141,8.711999,8.42988,8.556764,8.256859,8.076937,9.068484,8.945411,8.886877,8.751418,8.518211,9.20857,9.133819,8.983772,8.902283,8.921926,9.348344,9.313099,9.057171,9.016132,1475,492,2
7.290117,8.835446,8.548024,8.694525,8.394471,8.192428,9.184711,9.06669,9.011251,8.883171,8.581873,9.32094,9.25509,9.102259,9.026707,9.064029,9.457201,9.437356,9.173538,9.135173,1476,493,0
7.281032,8.835234,8.548362,8.694489,8.394432,8.199314,9.181515,9.066158,9.010832,8.883074,8.628107,9.320042,9.255368,9.102421,9.025947,9.057858,9.46155,9.426919,9.174388,9.135313,1477,493,1
7.283643,8.834912,8.548929,8.694546,8.394455,8.186023,9.183383,9.067578,9.011434,8.883256,8.661949,9.319848,9.254954,9.1022,9.027105,9.087669,9.462586,9.428322,9.173671,9.134205,1478,493,2
7.03934,8.61411,8.294482,8.47261,8.137612,7.928315,8.991082,8.859306,8.823027,8.680806,8.397448,9.129922,9.056943,8.922451,8.83802,8.872912,9.274775,9.246078,9.000023,8.956923,1479,494,0
7.028267,8.61436,8.293301,8.47269,8.137712,7.94212,8.98974,8.859475,8.823498,8.680791,8.4053,9.13047,9.056582,8.922999,8.839199,8.855266,9.274999,9.2361,8.999358,8.956472,1480,494,1
7.037952,8.614309,8.293664,8.472728,8.137731,7.942927,8.990637,8.858024,8.823442,8.681004,8.408812,9.130239,9.059096,8.922071,8.838703,8.885524,9.275297,9.238447,8.999565,8.956419,1481,494,2
6.428263,8.174454,7.787175,8.046226,7.647757,7.349217,8.606586,8.447133,8.456115,8.288638,7.883895,8.754774,8.665654,8.5695,8.471351,8.385557,8.908245,8.868689,8.65493,8.604925,1482,495,0
6.425583,8.174479,7.786943,8.046212,7.647831,7.350044,8.606434,8.449184,8.456189,8.28862,7.873984,8.75316,8.6675,8.569976,8.47156,8.396609,8.907137,8.863976,8.654975,8.605538,1483,495,1
6.423734,8.174381,7.786965,8.046247,7.647727,7.352153,8.604903,8.447975,8.45587,8.28874,7.866845,8.754556,8.66578,8.569278,8.470443,8.402261,8.90451,8.862129,8.65563,8.604774,1484,495,2
6.372775,8.059742,7.666284,7.924675,7.516667,7.260474,8.504273,8.337233,8.349541,8.175385,7.761792,8.653337,8.561808,8.467188,8.364552,8.267739,8.801005,8.758592,8.555223,8.502489,1485,496,0
6.379858,8.05949,7.667108,7.924643,7.516692,7.24444,8.504141,8.339471,8.349437,8.175637,7.747527,8.652217,8.554873,8.46724,8.363939,8.268506,8.805002,8.756517,8.555184,8.502069,1486,496,1
6.374975,8.059281,7.666706,7.924712,7.516659,7.223988,8.502566,8.338788,8.349218,8.175382,7.730755,8.650483,8.560239,8.467578,8.36465,8.261652,8.80269,8.756708,8.555883,8.504392,1487,496,2
6.70544,8.353478,8.00514,8.214001,7.850249,7.565212,8.751157,8.607268,8.592538,8.437892,8.04471,8.887785,8.812665,8.698311,8.607268,8.529065,9.03516,8.993982,8.779146,8.732006,1488,497,0
6.706327,8.353567,8.005168,8.213986,7.850223,7.576779,8.751361,8.606732,8.592419,8.437691,8.052567,8.890441,8.808672,8.698033,8.606932,8.556439,9.040824,9.006419,8.777995,8.731945,1489,497,1
6.70907,8.35327,8.005269,8.213985,7.85019,7.557746,8.750211,8.60786,8.592464,8.437779,8.063596,8.890621,8.813128,8.698383,8.606978,8.523429,9.038054,8.998089,8.778886,8.731274,1490,497,2
7.691705,9.1338,8.891051,8.985621,8.728403,8.571361,9.446399,9.347898,9.260634,9.150797,8.964177,9.573231,9.529391,9.343075,9.277275,9.385556,9.716864,9.684866,9.406883,9.372331,1491,498,0
7.689009,9.134924,8.891323,8.985672,8.728588,8.583628,9.446159,9.350588,9.261168,9.150533,8.986353,9.580377,9.520288,9.343139,9.276999,9.379352,9.710552,9.662082,9.406979,9.373796,1492,498,1
7.696952,9.134791,8.890366,8.985677,8.72853,8.546793,9.447657,9.349508,9.261458,9.1511,8.988565,9.574941,9.528307,9.342865,9.276615,9.371676,9.706986,9.679048,9.407073,9.37152,1493,498,2
8.019317,9.323271,9.123171,9.153153,8.936167,8.747046,9.599536,9.511375,9.393303,9.296782,9.16392,9.714079,9.669297,9.464549,9.408618,9.48539,9.834694,9.814128,9.522207,9.491817,1494,499,0
8.007826,9.323318,9.123148,9.153335,8.935879,8.749019,9.589882,9.511737,9.392804,9.29696,9.144503,9.714664,9.670897,9.46532,9.40813,9.518032,9.827567,9.811889,9.523266,9.493922,1495,499,1
8.001693,9.323319,9.122544,9.153272,8.935922,8.761737,9.598016,9.512265,9.393984,9.297061,9.082529,9.711955,9.669629,9.465369,9.407891,9.521049,9.82999,9.799373,9.52326,9.494497,1496,499,2
7.672098,9.122064,8.88217,8.973876,8.72225,8.547589,9.429885,9.328167,9.243176,9.135267,8.939716,9.555249,9.502192,9.322996,9.259181,9.355446,9.690516,9.658741,9.38591,9.350864,1497,500,0
7.6738,9.121105,8.883659,8.97391,8.722288,8.531857,9.427168,9.32607,9.243027,9.134707,8.95554,9.5544,9.503751,9.32299,9.257813,9.355061,9.688498,9.662659,9.38526,9.352139,1498,500,1
7.676883,9.121017,8.88405,8.973817,8.722228,8.532799,9.427779,9.330169,9.243517,9.135603,8.941371,9.55191,9.50843,9.322906,9.258192,9.339145,9.692631,9.659182,9.385715,9.353522,1499,500,2
8.099431,9.415208,9.216884,9.251104,9.038939,8.876166,9.683906,9.610881,9.482969,9.391744,9.266452,9.806997,9.762455,9.554089,9.496728,9.614305,9.911703,9.914353,9.608946,9.580471,1500,501,0
8.090299,9.415065,9.217644,9.251233,9.038834,8.87941,9.689173,9.605159,9.482354,9.39129,9.24763,9.805792,9.762165,9.551653,9.499063,9.604732,9.935045,9.901447,9.608524,9.57951,1501,501,1
8.099825,9.414534,9.217817,9.250996,9.038961,8.832551,9.688901,9.599285,9.483554,9.390544,9.27243,9.803397,9.7552,9.553841,9.499042,9.604188,9.93369,9.899087,9.61048,9.578916,1502,501,2
8.087914,9.34898,9.158171,9.170378,8.960418,8.800346,9.611852,9.531588,9.404531,9.309443,9.124618,9.730461,9.683254,9.475196,9.418754,9.496607,9.84973,9.818375,9.53165,9.501919,1503,502,0
8.077546,9.350025,9.158141,9.170392,8.960571,8.800609,9.61529,9.533305,9.403139,9.31035,9.162092,9.72557,9.6729,9.474434,9.417942,9.481276,9.847249,9.820773,9.531066,9.499628,1504,502,1
8.092439,9.349673,9.158261,9.170147,8.960591,8.755255,9.612788,9.532563,9.404303,9.310761,9.149098,9.724488,9.682861,9.474195,9.418557,9.504803,9.845231,9.820757,9.531574,9.49953,1505,502,2
8.399176,9.635094,9.464206,9.453618,9.265674,9.121464,9.879989,9.80969,9.661137,9.580012,9.469367,9.991634,9.953508,9.725728,9.675681,9.780255,10.114491,10.087506,9.778131,9.751622,1506,503,0
8.392342,9.634758,9.462984,9.453702,9.265574,9.096066,9.877355,9.810791,9.662575,9.579642,9.467657,9.981288,9.954437,9.726156,9.676413,9.788533,10.107288,10.084198,9.776559,9.75199,1507,503,1
8.401292,9.634659,9.464607,9.453714,9.265651,9.07934,9.881528,9.814154,9.662542,9.579567,9.429145,9.990941,9.9476,9.725801,9.67726,9.804098,10.099236,10.089231,9.776355,9.751279,1508,503,2
8.491813,9.682033,9.522965,9.489869,9.311513,9.173373,9.916037,9.850488,9.689447,9.610359,9.51729,10.018298,9.982458,9.750621,9.703494,9.794394,10.13303,10.116424,9.799673,9.774411,1509,504,0
8.500789,9.681608,9.522135,9.489902,9.311558,9.159163,9.916937,9.849506,9.689359,9.609448,9.496012,10.024008,9.975114,9.750223,9.703334,9.810856,10.126448,10.107893,9.800898,9.775971,1510,504,1
8.487889,9.6815,9.523172,9.489811,9.31182,9.154225,9.919142,9.84975,9.689245,9.609357,9.514437,10.020679,9.983683,9.751013,9.702961,9.827281,10.129013,10.107893,9.799685,9.775627,1511,504,2
7.616451,9.09343,8.842037,8.948909,8.685447,8.499911,9.409054,9.309387,9.227931,9.117147,8.946448,9.541459,9.48784,9.310898,9.243903,9.31404,9.668246,9.646517,9.374085,9.340526,1512,505,0
7.625065,9.092553,8.842352,8.949079,8.685462,8.465085,9.409768,9.311207,9.228202,9.116485,8.927973,9.540889,9.488128,9.311159,9.244528,9.294067,9.675476,9.651205,9.373185,9.339425,1513,505,1
7.621668,9.092567,8.842257,8.949068,8.685328,8.5171,9.408871,9.307002,9.228779,9.116093,8.920162,9.540298,9.483044,9.310875,9.244417,9.348244,9.672123,9.640567,9.376572,9.338281,1514,505,2
7.55087,9.059237,8.801355,8.91701,8.646802,8.450093,9.384565,9.279788,9.2021,9.086721,8.904691,9.514413,9.457335,9.285377,9.218095,9.28837,9.652353,9.615,9.350995,9.31607,1515,506,0
7.574545,9.059202,8.800735,8.917024,8.64677,8.466649,9.382462,9.278916,9.202072,9.088519,8.909356,9.51333,9.460106,9.28544,9.216521,9.290973,9.653114,9.624061,9.351069,9.315667,1516,506,1
7.553747,9.058736,8.801147,8.917098,8.646957,8.480029,9.380973,9.273056,9.201897,9.088212,8.902891,9.515674,9.459948,9.285914,9.217033,9.311877,9.646699,9.617239,9.350778,9.317327,1517,506,2
7.277273,8.800277,8.515015,8.656605,8.356716,8.12147,9.145589,9.023511,8.973745,8.845194,8.605581,9.274121,9.214917,9.065289,8.989693,8.984256,9.415787,9.379611,9.136394,9.0963,1518,507,0
7.275502,8.800751,8.515118,8.656625,8.356809,8.106494,9.146027,9.02706,8.973885,8.845006,8.566499,9.280792,9.208151,9.064638,8.989341,9.019947,9.405161,9.380103,9.134617,9.096208,1519,507,1
7.275491,8.800539,8.515157,8.656562,8.356733,8.140195,9.145947,9.027313,8.97416,8.845109,8.572579,9.275989,9.205348,9.065742,8.988386,8.996417,9.41598,9.381598,9.135175,9.095281,1520,507,2
7.593227,8.987477,8.733773,8.827718,8.554499,8.390241,9.308878,9.204045,9.120981,9.00256,8.822004,9.433944,9.37446,9.207003,9.136022,9.197011,9.569971,9.537663,9.273969,9.237217,1521,508,0
7.583783,8.98799,8.733864,8.827669,8.554635,8.404651,9.309132,9.203054,9.121678,9.002663,8.820671,9.436394,9.378378,9.206836,9.135788,9.202215,9.564709,9.543124,9.273202,9.23722,1522,508,1
7.588989,8.988177,8.732908,8.82768,8.554565,8.367215,9.308954,9.201068,9.121627,9.002708,8.818462,9.435088,9.376024,9.206059,9.136593,9.222247,9.575658,9.55276,9.271805,9.236861,1523,508,2
7.222906,8.628981,8.352206,8.467608,8.172272,8.011741,8.979021,8.852383,8.792607,8.659071,8.421655,9.115345,9.034019,8.887682,8.807082,8.817187,9.246552,9.209984,8.95801,8.917085,1524,509,0
7.236169,8.628509,8.353127,8.467424,8.172144,8.017315,8.980365,8.861619,8.792251,8.659808,8.413328,9.111527,9.049427,8.8867,8.806901,8.835946,9.246019,9.204073,8.959479,8.916957,1525,509,1
7.216981,8.628223,8.352845,8.467548,8.172084,8.014977,8.976995,8.858268,8.792761,8.659369,8.410867,9.103268,9.039646,8.886618,8.808057,8.875376,9.244967,9.207829,8.959508,8.918611,1526,509,2
6.728855,8.289338,7.948955,8.145414,7.78855,7.577889,8.689006,8.545517,8.526866,8.370448,8.044624,8.824086,8.750582,8.634227,8.542273,8.512648,8.976086,8.943847,8.716004,8.668229,1527,510,0
6.740252,8.289057,7.948324,8.145393,7.788486,7.569479,8.692121,8.549599,8.526723,8.369725,8.035528,8.837642,8.74438,8.635041,8.541046,8.484322,8.983221,8.936763,8.714872,8.668189,1528,510,1
6.736129,8.288628,7.949329,8.145468,7.788471,7.541971,8.691748,8.548656,8.526623,8.370618,8.013891,8.836788,8.747732,8.635318,8.541498,8.4967,8.983406,8.938738,8.715106,8.668056,1529,510,2
7.24524,8.499019,8.241091,8.303771,8.016149,7.816195,8.837947,8.71385,8.634964,8.497478,8.188939,8.960629,8.889965,8.732416,8.64763,8.586075,9.08395,9.045576,8.805517,8.76395,1530,511,0
7.240128,8.498304,8.241235,8.303654,8.015986,7.85214,8.836063,8.713725,8.635809,8.497036,8.147592,8.955006,8.886028,8.732162,8.648039,8.616658,9.084138,9.043432,8.805513,8.76298,1531,511,1
7.235129,8.499349,8.240323,8.303611,8.016346,7.836611,8.831198,8.712062,8.635463,8.496819,8.212653,8.96412,8.885262,8.731397,8.648046,8.613754,9.078169,9.049294,8.805417,8.762297,1532,511,2
4.779795,6.485554,5.88272,6.339746,5.700126,5.677198,7.168687,6.904277,7.021404,6.739928,6.171919,7.368014,7.214793,7.204865,7.038184,6.748838,7.545624,7.472692,7.334486,7.249573,1533,512,0
4.790054,6.485071,5.881906,6.339813,5.699996,5.653828,7.16997,6.902967,7.02137,6.739808,6.170314,7.368626,7.216981,7.204917,7.038448,6.764163,7.544811,7.467302,7.333725,7.249794,1534,512,1
4.773574,6.48532,5.88214,6.339788,5.700254,5.663333,7.169581,6.904225,7.021266,6.739585,6.174555,7.367292,7.213247,7.204655,7.038545,6.751295,7.543685,7.466189,7.334572,7.249788,1535,512,2
6.595962,8.197242,7.834505,8.058291,7.679995,7.48219,8.620535,8.465886,8.460957,8.295386,7.955227,8.770606,8.67827,8.57377,8.475748,8.438494,8.909854,8.874256,8.658521,8.608981,1536,513,0
6.603792,8.197107,7.835515,8.058288,7.679999,7.458502,8.622373,8.466418,8.460669,8.295072,7.960617,8.766892,8.672821,8.574534,8.474932,8.429378,8.92251,8.876584,8.659894,8.607761,1537,513,1
6.59939,8.197008,7.834672,8.05837,7.679994,7.478716,8.620855,8.467721,8.460161,8.29593,7.924977,8.766652,8.682135,8.57373,8.476352,8.390213,8.916423,8.877176,8.658879,8.609184,1538,513,2
6.80738,8.359409,8.040318,8.216131,7.881536,7.629803,8.733775,8.602737,8.569885,8.42557,8.093567,8.873342,8.797409,8.670714,8.584971,8.556222,9.015669,8.973566,8.746741,8.703761,1539,514,0
6.809143,8.359752,8.040302,8.216111,7.881459,7.665343,8.737311,8.600145,8.569928,8.425056,8.144786,8.873522,8.793422,8.67064,8.584657,8.540037,9.014017,8.980388,8.747125,8.701816,1540,514,1
6.799077,8.359673,8.040298,8.216097,7.881456,7.66782,8.735543,8.601398,8.570041,8.425574,8.124792,8.870558,8.792777,8.670707,8.584206,8.574893,9.017673,8.979753,8.74652,8.702466,1541,514,2
7.753942,9.107692,8.878331,8.945902,8.699495,8.541332,9.409882,9.314587,9.216227,9.107364,8.921552,9.528087,9.487253,9.29684,9.231092,9.324529,9.672068,9.6337,9.360191,9.325845,1542,515,0
7.7402,9.107672,8.877904,8.945811,8.699558,8.504775,9.413506,9.317978,9.216339,9.107562,8.941594,9.526489,9.485297,9.297744,9.231992,9.283124,9.668247,9.630898,9.361021,9.326619,1543,515,1
7.730989,9.10729,8.878308,8.94584,8.699472,8.55336,9.411883,9.309666,9.216022,9.10764,8.940212,9.539981,9.481183,9.296875,9.232615,9.296845,9.67167,9.64915,9.359757,9.325301,1544,515,2
7.258678,8.804829,8.513647,8.666518,8.362839,8.198335,9.157179,9.040405,8.986473,8.857303,8.645005,9.298731,9.230921,9.079213,9.002612,9.068188,9.44161,9.396177,9.149741,9.111536,1545,516,0
7.261191,8.804861,8.514058,8.666558,8.362755,8.159941,9.159609,9.040992,8.986703,8.857193,8.635454,9.299467,9.229701,9.078988,9.002456,9.055607,9.43041,9.407619,9.149335,9.110548,1546,516,1
7.268463,8.805023,8.514423,8.66649,8.362775,8.210201,9.156788,9.039278,8.986959,8.856799,8.645079,9.296606,9.234846,9.079032,9.002721,9.072996,9.440928,9.408731,9.148738,9.111457,1547,516,2
