"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.025406,9.289176,9.075823,9.103039,8.862461,8.718228,9.595611,9.507113,9.368278,9.262377,9.148564,9.718562,9.674091,9.450032,9.387691,9.545093,9.837431,9.843583,9.51402,9.481762,578,193,2
8.2211,9.393729,9.208535,9.199291,8.987566,8.952492,9.690649,9.613091,9.442137,9.346811,9.335497,9.816201,9.776711,9.515041,9.459146,9.665586,9.946164,9.93458,9.580818,9.546721,579,194,0
8.206077,9.394543,9.209548,9.199238,8.987342,8.958332,9.689239,9.610737,9.441456,9.346169,9.32638,9.816291,9.776016,9.518727,9.458673,9.695445,9.959712,9.923732,9.577224,9.548482,580,194,1
8.216295,9.393243,9.208359,9.199018,8.987591,8.955133,9.692321,9.614897,9.440147,9.346978,9.352341,9.81935,9.762273,9.517261,9.460636,9.684624,9.952607,9.924227,9.578669,9.54731,581,194,2
7.712137,9.05581,8.806801,8.878166,8.600625,8.553445,9.405905,9.306113,9.17901,9.060949,9.001802,9.549693,9.498551,9.267149,9.198888,9.386136,9.694938,9.668374,9.341047,9.305631,582,195,0
7.719885,9.055557,8.807623,8.878306,8.600675,8.550064,9.404802,9.30521,9.179392,9.060369,9.002633,9.546557,9.495512,9.26911,9.198122,9.420311,9.693578,9.67511,9.342189,9.304852,583,195,1
7.705781,9.055285,8.80648,8.87824,8.600611,8.542133,9.406362,9.306172,9.17954,9.061163,8.993765,9.547491,9.497169,9.268318,9.199362,9.413177,9.69665,9.67002,9.340839,9.304909,584,195,2
7.757831,9.077934,8.834879,8.899863,8.628147,8.548729,9.421612,9.324939,9.195765,9.07846,8.998978,9.552735,9.502279,9.283884,9.215433,9.39588,9.676731,9.668177,9.353787,9.317219,585,196,0
7.757561,9.077666,8.835254,8.899764,8.628276,8.530932,9.416598,9.320467,9.19521,9.07945,8.926896,9.568638,9.500216,9.282941,9.215558,9.38425,9.704878,9.676436,9.353187,9.316753,586,196,1
7.757588,9.076693,8.835803,8.8998,8.628006,8.535562,9.421078,9.32317,9.195399,9.078605,8.97462,9.554452,9.50133,9.284977,9.213364,9.423149,9.692647,9.684923,9.354747,9.319918,587,196,2
7.948054,9.190753,8.987407,9.000986,8.769278,8.716402,9.50716,9.419611,9.265291,9.16015,9.082667,9.63374,9.589677,9.347967,9.286507,9.511993,9.756113,9.756259,9.413607,9.381323,588,197,0
7.970292,9.190226,8.985495,9.000911,8.769106,8.746132,9.500603,9.409337,9.264658,9.161227,9.149467,9.61653,9.58588,9.347599,9.285278,9.50633,9.784803,9.750966,9.411835,9.380033,589,197,1
7.963997,9.190104,8.986461,9.000857,8.769109,8.727218,9.506516,9.421415,9.265719,9.160954,9.112591,9.639126,9.595022,9.347742,9.283576,9.415629,9.769034,9.762191,9.413519,9.381941,590,197,2
8.483576,9.536454,9.390791,9.312963,9.139651,9.093732,9.795706,9.730486,9.52424,9.439404,9.416595,9.902227,9.864676,9.592562,9.542529,9.760088,10.01052,10.006156,9.647239,9.618926,591,198,0
8.472612,9.538028,9.38931,9.312757,9.139428,9.095192,9.798816,9.729599,9.524331,9.440972,9.431173,9.909704,9.87448,9.589097,9.540018,9.739819,10.026569,9.996188,9.64514,9.618415,592,198,1
8.47517,9.537142,9.391831,9.313057,9.139194,9.102429,9.797298,9.730348,9.52435,9.440104,9.428578,9.895616,9.866577,9.592196,9.542177,9.765223,10.03179,10.001486,9.646979,9.618797,593,198,2
8.501338,9.522776,9.392539,9.284614,9.127649,9.042386,9.766824,9.692126,9.479374,9.403104,9.382035,9.868927,9.817316,9.542369,9.496599,9.636116,9.966414,9.942348,9.593605,9.567868,594,199,0
8.504811,9.524197,9.39262,9.284883,9.127497,9.059239,9.762179,9.69558,9.48074,9.402068,9.322196,9.85662,9.82664,9.540611,9.494645,9.556007,9.96524,9.957187,9.59574,9.566091,595,199,1
8.499715,9.5248,9.394537,9.284602,9.127294,9.028138,9.759933,9.698473,9.480427,9.401797,9.337092,9.852446,9.829912,9.544353,9.492847,9.64424,9.973188,9.946733,9.594094,9.569396,596,199,2
9.099187,9.997744,9.909684,9.718602,9.607293,9.488091,10.173551,10.128675,9.861381,9.805255,9.696917,10.248417,10.206882,9.910696,9.874955,9.963217,10.32723,10.303581,9.94764,9.928928,597,200,0
9.095875,10.00085,9.909152,9.719154,9.607221,9.484151,10.169956,10.120813,9.862828,9.804334,9.686312,10.24052,10.216366,9.910507,9.874887,9.962799,10.306436,10.304605,9.949739,9.928974,598,200,1
9.104092,9.998949,9.909946,9.718828,9.60745,9.456318,10.168545,10.121007,9.862959,9.806086,9.660235,10.254311,10.21331,9.910652,9.874511,9.948484,10.32438,10.304449,9.948704,9.928616,599,200,2
8.715014,9.759445,9.624068,9.525933,9.364322,9.298203,9.990584,9.931295,9.717557,9.641742,9.626749,10.093454,10.065392,9.779707,9.731997,9.921587,10.206733,10.197538,9.827294,9.808229,600,201,0
8.717035,9.759003,9.623571,9.525892,9.364734,9.296429,9.991162,9.931067,9.717171,9.641292,9.618073,10.09164,10.062673,9.779105,9.734441,9.936326,10.214121,10.193739,9.829979,9.805626,601,201,1
8.723454,9.75845,9.622815,9.525748,9.364522,9.313978,9.982604,9.928199,9.717034,9.642831,9.595933,10.100765,10.055165,9.779248,9.733607,9.948025,10.214039,10.193942,9.828794,9.804541,602,201,2
8.535944,9.64851,9.489043,9.438065,9.252779,9.192687,9.903572,9.834184,9.649562,9.566431,9.545223,10.016746,9.978285,9.71666,9.665562,9.904946,10.138158,10.127121,9.771492,9.747175,603,202,0
8.529163,9.649807,9.489817,9.437991,9.252676,9.17565,9.903676,9.83603,9.648904,9.565547,9.540044,10.013516,9.981458,9.716329,9.667748,9.893273,10.145286,10.121086,9.770126,9.744205,604,202,1
8.535001,9.65035,9.488558,9.438127,9.252467,9.192338,9.905194,9.83615,9.649759,9.566563,9.552344,10.022173,9.987883,9.715826,9.66613,9.866931,10.144107,10.112257,9.769845,9.743891,605,202,2
8.318202,9.511307,9.326169,9.319613,9.110056,9.064119,9.796276,9.71868,9.553567,9.463466,9.416211,9.929382,9.874828,9.627078,9.573538,9.825546,10.063873,10.035322,9.685665,9.657149,606,203,0
8.323396,9.509371,9.324624,9.319509,9.109814,9.030915,9.792192,9.715837,9.553185,9.463423,9.486866,9.930767,9.864819,9.626805,9.573069,9.821438,10.065456,10.029358,9.684485,9.657695,607,203,1
8.319393,9.511268,9.323642,9.319666,9.109577,9.06907,9.797768,9.721698,9.554047,9.46245,9.450666,9.922566,9.883541,9.628614,9.571584,9.81373,10.060748,10.051039,9.684071,9.65501,608,203,2
8.357673,9.583165,9.391721,9.393915,9.177115,9.153393,9.87187,9.80079,9.631726,9.540008,9.559624,10.011231,9.962646,9.705139,9.652179,9.92592,10.143658,10.114454,9.765657,9.737413,609,204,0
8.36063,9.582331,9.39165,9.393879,9.176939,9.162544,9.877405,9.796062,9.631512,9.540285,9.586366,10.008798,9.970604,9.704487,9.651239,9.91605,10.146517,10.124595,9.76663,9.738517,610,204,1
8.35909,9.583616,9.391033,9.393947,9.177165,9.144314,9.872974,9.797993,9.631809,9.539227,9.543501,9.999528,9.965041,9.705918,9.652983,9.94114,10.151505,10.124606,9.766189,9.738765,611,204,2
8.012777,9.32743,9.100757,9.150638,8.898293,8.838362,9.642348,9.552328,9.420127,9.315625,9.274601,9.786082,9.729791,9.502137,9.440511,9.686533,9.935386,9.901165,9.567427,9.535973,612,205,0
8.00684,9.327811,9.100686,9.150678,8.898347,8.847212,9.643999,9.553837,9.420403,9.314803,9.276769,9.782591,9.734974,9.501108,9.44038,9.672018,9.93,9.914793,9.566833,9.536647,613,205,1
8.004307,9.327698,9.100957,9.150634,8.898335,8.833112,9.644784,9.551722,9.419845,9.3155,9.30195,9.787848,9.739185,9.502224,9.440839,9.686783,9.932538,9.906801,9.568853,9.53631,614,205,2
7.457024,8.94461,8.665968,8.786087,8.484624,8.314909,9.29606,9.190428,9.100119,8.976471,8.776392,9.441653,9.382005,9.191008,9.11959,9.208673,9.578963,9.552377,9.263835,9.228045,615,206,0
7.467482,8.944192,8.666361,8.786081,8.484517,8.278417,9.295952,9.188323,9.100714,8.976657,8.74648,9.435828,9.372184,9.192178,9.11868,9.217256,9.571033,9.565372,9.264335,9.227369,616,206,1
7.465733,8.943722,8.666394,8.786093,8.484627,8.269337,9.29613,9.187476,9.100638,8.97623,8.763233,9.434016,9.383146,9.191381,9.11836,9.225019,9.588578,9.563725,9.262724,9.227556,617,206,2
8.060206,9.319225,9.106092,9.123672,8.881998,8.808903,9.621821,9.535467,9.387286,9.284087,9.242161,9.752316,9.709226,9.467093,9.406208,9.632174,9.90132,9.88157,9.532509,9.50266,618,207,0
8.065849,9.319656,9.105997,9.123677,8.882002,8.815113,9.620122,9.5348,9.38709,9.284518,9.236326,9.756562,9.711139,9.467266,9.40637,9.622179,9.897418,9.875149,9.533187,9.501908,619,207,1
8.062025,9.319608,9.106258,9.123742,8.882129,8.805867,9.620056,9.534184,9.387183,9.284395,9.23554,9.752631,9.712246,9.467051,9.406911,9.638404,9.900221,9.875556,9.533054,9.502199,620,207,2
7.655486,8.965937,8.727544,8.772753,8.50422,8.311528,9.285765,9.189235,9.06883,8.950829,8.763025,9.417865,9.360198,9.157052,9.086422,9.162499,9.542646,9.53246,9.226469,9.190833,621,208,0
7.660248,8.966284,8.727784,8.77258,8.503997,8.337965,9.289733,9.188219,9.068824,8.950788,8.746799,9.420957,9.367615,9.155316,9.084682,9.176478,9.558574,9.534707,9.226238,9.189007,622,208,1
7.667946,8.96546,8.726923,8.772493,8.504311,8.330179,9.288326,9.189675,9.069049,8.951054,8.764895,9.417553,9.356635,9.156097,9.085569,9.196695,9.560104,9.515149,9.226559,9.191097,623,208,2
7.961875,9.250323,9.046083,9.060214,8.825185,8.702788,9.563409,9.477696,9.32331,9.221064,9.161514,9.70439,9.660645,9.404076,9.3431,9.52358,9.831842,9.804526,9.469211,9.435977,624,209,0
7.95843,9.2509,9.04647,9.060143,8.825277,8.740202,9.563656,9.488081,9.322986,9.220422,9.141829,9.697284,9.656651,9.40081,9.342635,9.476684,9.827519,9.817194,9.467887,9.437625,625,209,1
7.951652,9.250493,9.046995,9.060159,8.825386,8.737689,9.567526,9.486752,9.323089,9.220556,9.086252,9.700582,9.647771,9.403126,9.342305,9.513135,9.816285,9.814222,9.468001,9.435762,626,209,2
8.209325,9.419247,9.233964,9.214051,8.998741,8.948614,9.714655,9.637736,9.459558,9.364046,9.339761,9.848918,9.800199,9.533775,9.479053,9.674704,9.981822,9.957007,9.596334,9.56854,627,210,0
8.204018,9.418468,9.234497,9.214002,8.99876,8.933662,9.71753,9.639261,9.459625,9.364489,9.337018,9.835005,9.803818,9.535728,9.478788,9.649164,9.975398,9.959963,9.598182,9.569028,628,210,1
8.206409,9.418852,9.233803,9.214027,8.998754,8.927184,9.709597,9.637509,9.459669,9.364198,9.290446,9.84798,9.805353,9.535978,9.475372,9.704122,9.973339,9.949741,9.596094,9.568879,629,210,2
8.485158,9.588436,9.44288,9.363583,9.188475,9.15968,9.853251,9.790348,9.573774,9.491791,9.499452,9.966039,9.938696,9.641787,9.5915,9.809136,10.087955,10.074055,9.694828,9.671701,630,211,0
8.481665,9.588694,9.442219,9.363593,9.188584,9.161697,9.852677,9.785811,9.574219,9.492416,9.489152,9.971428,9.936751,9.641546,9.591484,9.801748,10.078391,10.066347,9.696694,9.671066,631,211,1
8.485354,9.588664,9.441667,9.363624,9.188471,9.130151,9.852563,9.790486,9.573813,9.49306,9.501698,9.963743,9.937406,9.641523,9.592471,9.802314,10.090131,10.065563,9.695685,9.670802,632,211,2
8.487434,9.508877,9.385046,9.253716,9.10185,9.033386,9.747998,9.6921,9.450093,9.372584,9.326933,9.855148,9.814978,9.512621,9.466271,9.622673,9.954221,9.930856,9.565936,9.540231,633,212,0
8.501215,9.508245,9.384895,9.253493,9.101763,9.04271,9.745305,9.68926,9.449214,9.372046,9.319342,9.849936,9.82272,9.514098,9.465248,9.585542,9.962093,9.947038,9.56544,9.541442,634,212,1
8.499766,9.507889,9.384209,9.254007,9.101743,9.023249,9.74605,9.690959,9.449672,9.372556,9.30541,9.852878,9.81241,9.51264,9.465861,9.621237,9.941586,9.948632,9.565739,9.539683,635,212,2
8.325377,9.480507,9.321728,9.26842,9.082539,9.01932,9.760783,9.686662,9.48772,9.403758,9.35872,9.873374,9.843659,9.557029,9.504755,9.701055,9.991697,9.981426,9.611243,9.583172,636,213,0
8.330541,9.479847,9.322701,9.268415,9.082652,9.013701,9.748141,9.685913,9.48648,9.402449,9.358599,9.852264,9.837029,9.557751,9.507106,9.690163,9.999745,9.971816,9.612432,9.58575,637,213,1
8.324865,9.479604,9.32259,9.268473,9.082641,9.012874,9.754153,9.687969,9.48776,9.402773,9.347964,9.874395,9.830108,9.55914,9.505402,9.64088,10.000295,9.979372,9.612953,9.588328,638,213,2
8.37985,9.502954,9.349663,9.287869,9.106068,9.05052,9.774195,9.708647,9.505877,9.419703,9.376607,9.885518,9.851163,9.575393,9.525272,9.69928,9.999303,9.992287,9.629571,9.604792,639,214,0
8.372882,9.502524,9.349894,9.287528,9.105818,9.057627,9.77177,9.699909,9.504737,9.420601,9.411142,9.891987,9.865508,9.575466,9.524258,9.727534,10.011346,9.983765,9.629443,9.604485,640,214,1
8.371305,9.502584,9.349307,9.287668,9.105921,9.031406,9.765316,9.707303,9.504943,9.420896,9.37169,9.892029,9.851966,9.576654,9.523161,9.653552,9.9992,9.990137,9.631827,9.606293,641,214,2
8.564406,9.628485,9.484904,9.402015,9.229986,9.152008,9.883113,9.820504,9.608001,9.526919,9.518288,9.996928,9.963343,9.674277,9.622298,9.855468,10.107494,10.100477,9.727018,9.702073,642,215,0
8.562234,9.62839,9.484938,9.401946,9.229968,9.188807,9.884485,9.822459,9.607589,9.526917,9.529945,9.991104,9.965712,9.672896,9.624358,9.826685,10.113312,10.104383,9.723765,9.699839,643,215,1
8.555336,9.629347,9.484217,9.402017,9.229947,9.189855,9.885147,9.821084,9.607548,9.527162,9.524498,9.995645,9.963301,9.674851,9.624255,9.851816,10.12455,10.096586,9.7256,9.701157,644,215,2
8.857937,9.821724,9.717216,9.562707,9.432902,9.366547,10.020262,9.976503,9.725644,9.662769,9.636411,10.122817,10.084546,9.780681,9.742057,9.90628,10.216498,10.199553,9.823562,9.80323,645,216,0
8.858154,9.820857,9.71728,9.562624,9.432924,9.356719,10.026828,9.978301,9.726282,9.662037,9.647674,10.119654,10.091777,9.779087,9.740403,9.899567,10.215788,10.20276,9.826342,9.803823,646,216,1
8.847727,9.822157,9.718192,9.562819,9.432755,9.341858,10.026189,9.977489,9.726326,9.662124,9.620158,10.115395,10.088161,9.780005,9.740141,9.853577,10.210495,10.204884,9.824782,9.803564,647,216,2
8.729754,9.715752,9.597191,9.469055,9.323588,9.25478,9.923552,9.887071,9.652851,9.581374,9.549402,10.040614,10.007719,9.713521,9.668006,9.818128,10.145844,10.111629,9.762938,9.738947,648,217,0
8.723881,9.717914,9.596498,9.468921,9.323559,9.25329,9.945049,9.88293,9.65467,9.580916,9.537758,10.033397,10.00682,9.715674,9.665343,9.824641,10.122216,10.123983,9.764711,9.73931,649,217,1
8.733757,9.716913,9.597895,9.469136,9.323669,9.271906,9.934022,9.881125,9.65384,9.581656,9.514299,10.020393,9.999733,9.715171,9.669799,9.838907,10.140059,10.123019,9.762581,9.738609,650,217,2
8.135338,9.314802,9.137534,9.11404,8.906996,8.862981,9.614712,9.537528,9.356216,9.260951,9.239321,9.735266,9.699955,9.433661,9.374263,9.525177,9.862937,9.855134,9.494634,9.460511,651,218,0
8.13205,9.316286,9.138317,9.114013,8.907236,8.858,9.613667,9.537724,9.356145,9.26055,9.208014,9.736279,9.695665,9.432873,9.372192,9.610539,9.856542,9.850245,9.493487,9.463469,652,218,1
8.140019,9.31543,9.138221,9.113876,8.907194,8.866123,9.606718,9.525873,9.355607,9.261775,9.260485,9.752128,9.69228,9.432494,9.375458,9.599286,9.878254,9.849803,9.493813,9.464376,653,218,2
8.083003,9.252317,9.068456,9.049222,8.835702,8.797268,9.557206,9.476933,9.300404,9.200222,9.160521,9.67924,9.633332,9.379368,9.31714,9.439393,9.804021,9.791398,9.442979,9.410516,654,219,0
8.084188,9.253393,9.068893,9.049408,8.835975,8.752538,9.551128,9.470284,9.300008,9.200377,9.127304,9.67875,9.63666,9.378742,9.318748,9.533734,9.79935,9.791938,9.442604,9.409033,655,219,1
8.078944,9.253717,9.069351,9.049134,8.835721,8.788423,9.555778,9.478103,9.300357,9.200444,9.173852,9.682201,9.637648,9.377339,9.318242,9.50866,9.815183,9.774233,9.440475,9.407823,656,219,2
8.001047,9.2061,9.017741,9.00329,8.784439,8.664167,9.510111,9.423898,9.258964,9.156839,9.065526,9.621083,9.581249,9.336981,9.27762,9.391451,9.767412,9.734943,9.400567,9.368859,657,220,0
8.011338,9.204415,9.016866,9.003075,8.78443,8.684472,9.512351,9.421827,9.258437,9.157659,9.104767,9.63757,9.572305,9.337768,9.276848,9.431058,9.76863,9.728869,9.400359,9.367804,658,220,1
8.008886,9.206468,9.016037,9.003167,8.784554,8.689568,9.507889,9.426454,9.259321,9.157,9.065118,9.627803,9.5922,9.335861,9.275373,9.392605,9.751593,9.740938,9.402599,9.364844,659,220,2
7.851522,9.070705,8.872729,8.868032,8.638292,8.530495,9.384288,9.294296,9.137392,9.029098,8.891272,9.506448,9.460417,9.221819,9.153759,9.253803,9.645159,9.610689,9.28508,9.251126,660,221,0
7.853171,9.069932,8.871955,8.86798,8.638527,8.531281,9.383487,9.29808,9.135482,9.029609,8.929061,9.51107,9.449859,9.219597,9.154984,9.273108,9.645878,9.61275,9.285357,9.24873,661,221,1
7.856106,9.070999,8.871111,8.868075,8.638412,8.535146,9.385943,9.299169,9.13753,9.02819,8.880371,9.507597,9.461369,9.221248,9.156189,9.300596,9.622472,9.620889,9.284366,9.251487,662,221,2
7.615582,8.897743,8.674359,8.703789,8.447495,8.315342,9.23901,9.144433,9.001452,8.883074,8.71908,9.387517,9.320296,9.092238,9.020664,9.139534,9.52119,9.492502,9.163762,9.124362,663,222,0
7.614271,8.897449,8.674557,8.703738,8.447188,8.349201,9.244006,9.147047,9.00209,8.881841,8.697219,9.377615,9.324174,9.093107,9.019145,9.136607,9.521749,9.49332,9.159046,9.128334,664,222,1
7.604401,8.897587,8.675059,8.703772,8.447477,8.3116,9.239455,9.145546,9.001565,8.881947,8.727645,9.371121,9.327331,9.092557,9.021395,9.163622,9.505023,9.494411,9.163555,9.125086,665,222,2
6.546548,8.108605,7.786277,7.922448,7.550094,7.426305,8.583712,8.449568,8.340307,8.175457,7.865837,8.74523,8.671264,8.460812,8.363203,8.348133,8.914947,8.874101,8.551487,8.503144,666,223,0
6.54493,8.109092,7.785986,7.922426,7.550073,7.407812,8.582516,8.450788,8.340409,8.175103,7.87904,8.74716,8.672688,8.46089,8.362293,8.347724,8.905078,8.879465,8.55334,8.499863,667,223,1
6.552046,8.108901,7.786756,7.922482,7.549997,7.403757,8.584562,8.449821,8.340249,8.175183,7.885415,8.747834,8.670068,8.461503,8.362674,8.379478,8.907235,8.868594,8.552733,8.50227,668,223,2
6.50389,8.084755,7.763605,7.903914,7.53789,7.363799,8.555683,8.424513,8.318752,8.154195,7.823094,8.724091,8.644879,8.438923,8.339852,8.318507,8.87819,8.840526,8.528934,8.47742,669,224,0
6.511849,8.084354,7.763926,7.903915,7.538038,7.350388,8.557541,8.42417,8.318367,8.154427,7.794094,8.718882,8.643079,8.438917,8.340285,8.308294,8.8848,8.842116,8.529736,8.478414,670,224,1
6.50375,8.084148,7.764403,7.903905,7.537943,7.315366,8.558421,8.422992,8.318583,8.154222,7.794928,8.724577,8.643056,8.438666,8.340259,8.318594,8.877435,8.840321,8.530204,8.477564,671,224,2
6.601972,7.909797,7.647928,7.688494,7.374531,7.233536,8.351062,8.227987,8.083759,7.924834,7.602332,8.507619,8.433451,8.203614,8.103497,8.049998,8.651341,8.610349,8.293098,8.240264,672,225,0
6.591777,7.91005,7.647091,7.688827,7.374805,7.221144,8.347543,8.225641,8.084476,7.924628,7.640677,8.499537,8.428554,8.203523,8.104809,8.068705,8.648394,8.608871,8.293344,8.242229,673,225,1
6.604124,7.910263,7.645787,7.688716,7.374656,7.256681,8.351646,8.223829,8.084916,7.924228,7.617602,8.504257,8.433928,8.20318,8.105665,8.03494,8.648524,8.604546,8.29366,8.241327,674,225,2
6.397699,7.665899,7.407313,7.445343,7.134661,6.995569,8.11615,7.979734,7.849082,7.683246,7.395036,8.259327,8.190293,7.970448,7.869656,7.792181,8.407261,8.361232,8.064017,8.009547,675,226,0
6.389062,7.667047,7.406569,7.445477,7.134245,6.983862,8.109329,7.98299,7.849099,7.683939,7.326059,8.266238,8.186184,7.971658,7.869481,7.768508,8.405331,8.367911,8.062636,8.01039,676,226,1
6.404806,7.667665,7.405231,7.445414,7.13454,7.019614,8.11347,7.980414,7.848295,7.683441,7.372775,8.273083,8.186586,7.97051,7.868359,7.799368,8.4042,8.382572,8.062003,8.009048,677,226,2
5.104299,6.783379,6.353533,6.608437,6.117634,5.957185,7.404764,7.217596,7.178203,6.94827,6.428903,7.603044,7.48992,7.341295,7.201379,7.027066,7.779548,7.723835,7.458807,7.386841,678,227,0
5.112333,6.78311,6.35398,6.608356,6.117699,5.943418,7.406315,7.219565,7.178485,6.947699,6.437686,7.608148,7.492425,7.341166,7.202065,7.047295,7.776922,7.723614,7.459324,7.388092,679,227,1
5.108068,6.78275,6.353731,6.608422,6.117651,5.969017,7.405169,7.219739,7.178345,6.948142,6.454858,7.605553,7.49017,7.341378,7.201474,7.011981,7.775995,7.722291,7.45978,7.387618,680,227,2
7.068623,8.552832,8.292531,8.360475,8.057545,7.898449,8.955852,8.853292,8.707469,8.571993,8.283732,9.109129,9.051966,8.810572,8.727416,8.765432,9.2565,9.230164,8.888522,8.845905,681,228,0
7.073411,8.552023,8.291153,8.360548,8.057275,7.869623,8.960466,8.859171,8.706802,8.571465,8.351396,9.103952,9.046903,8.809756,8.728978,8.733969,9.255856,9.228695,8.889133,8.845046,682,228,1
7.066989,8.552941,8.29054,8.360462,8.057508,7.898248,8.953025,8.853321,8.707191,8.57173,8.292596,9.112314,9.053278,8.810684,8.728154,8.767325,9.256013,9.212948,8.88829,8.847496,683,228,2
7.423331,8.800129,8.561694,8.60917,8.334095,8.207357,9.174554,9.070387,8.9241,8.800452,8.677804,9.318031,9.259359,9.019749,8.945488,9.039204,9.466808,9.439708,9.095207,9.055716,684,229,0
7.436335,8.800408,8.560247,8.609082,8.334186,8.25725,9.172639,9.075726,8.92455,8.799365,8.655986,9.325117,9.258204,9.019207,8.945305,9.080438,9.463893,9.426386,9.094601,9.053442,685,229,1
7.426409,8.800163,8.561893,8.608972,8.334129,8.240223,9.175582,9.07127,8.924256,8.800742,8.664045,9.319349,9.262515,9.019962,8.945991,9.078642,9.463354,9.440865,9.092654,9.055698,686,229,2
