"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.098085,9.341846,9.154314,9.160113,8.953297,8.811019,9.623778,9.53323,9.40268,9.304754,9.184439,9.740286,9.689172,9.478058,9.418992,9.513453,9.85891,9.831922,9.536491,9.505673,1147,383,1
8.083927,9.341654,9.15517,9.160204,8.953269,8.820531,9.622046,9.537136,9.402224,9.304337,9.185014,9.736654,9.690446,9.477834,9.418623,9.533237,9.857254,9.834605,9.537429,9.50626,1148,383,2
7.903987,9.211662,9.005009,9.040385,8.814815,8.693588,9.507452,9.417508,9.301828,9.194453,9.089402,9.635328,9.586423,9.382236,9.315731,9.398446,9.769386,9.743622,9.445609,9.412174,1149,384,0
7.894834,9.212197,9.005896,9.04032,8.814894,8.701683,9.508941,9.420207,9.301528,9.194992,9.059036,9.635103,9.57782,9.38091,9.318613,9.42052,9.760405,9.739199,9.443216,9.410075,1150,384,1
7.900897,9.212532,9.00656,9.040435,8.814792,8.665376,9.507267,9.414654,9.300637,9.195091,9.068837,9.636557,9.587531,9.381232,9.317815,9.462187,9.757447,9.73649,9.444804,9.411676,1151,384,2
7.253336,8.845893,8.548615,8.706025,8.392508,8.184459,9.217815,9.090196,9.044217,8.90631,8.628233,9.356325,9.28368,9.142823,9.06081,9.090336,9.497629,9.46837,9.21808,9.1745,1152,385,0
7.272372,8.845967,8.547921,8.706052,8.392376,8.161806,9.216729,9.08681,9.044306,8.906568,8.659102,9.356634,9.290092,9.142168,9.060081,9.079222,9.494629,9.461499,9.218904,9.177149,1153,385,1
7.252681,8.846295,8.547876,8.706021,8.392464,8.167809,9.218192,9.093175,9.044273,8.906654,8.642279,9.354613,9.291838,9.142843,9.060752,9.096545,9.49687,9.468821,9.217557,9.176662,1154,385,2
7.325975,8.902003,8.600477,8.76204,8.44554,8.237728,9.272048,9.144728,9.100077,8.962615,8.704358,9.412263,9.347014,9.198065,9.116175,9.15252,9.553157,9.520145,9.273033,9.230545,1155,386,0
7.317392,8.902312,8.600734,8.762074,8.44539,8.251994,9.273088,9.146749,9.100522,8.962917,8.700951,9.411677,9.343396,9.197831,9.116001,9.149788,9.556562,9.51789,9.272942,9.231228,1156,386,1
7.324367,8.902236,8.599947,8.762082,8.445504,8.256231,9.272537,9.148947,9.100509,8.962364,8.716579,9.407932,9.347362,9.198211,9.116502,9.166193,9.555495,9.522788,9.272657,9.230682,1157,386,2
7.576995,9.047403,8.781526,8.898214,8.617154,8.447675,9.392483,9.275059,9.207526,9.080878,8.913686,9.528008,9.45555,9.298575,9.222523,9.313529,9.666589,9.638459,9.369063,9.329967,1158,387,0
7.588129,9.047321,8.782224,8.898186,8.61716,8.456467,9.392102,9.279121,9.206881,9.081365,8.89654,9.529159,9.463844,9.2986,9.223555,9.316989,9.657276,9.644191,9.36933,9.331348,1159,387,1
7.566149,9.047184,8.782627,8.898129,8.61713,8.470253,9.390533,9.275209,9.206612,9.081498,8.925776,9.528811,9.468779,9.298802,9.222912,9.293502,9.669293,9.635522,9.370533,9.33141,1160,387,2
7.605296,9.018224,8.76701,8.8599,8.591413,8.455087,9.348842,9.241899,9.158941,9.037066,8.870282,9.486969,9.425115,9.248984,9.175167,9.263975,9.615088,9.592578,9.317475,9.279132,1161,388,0
7.607897,9.018196,8.767164,8.859918,8.591395,8.424138,9.350905,9.236142,9.159737,9.037769,8.85724,9.485003,9.425036,9.248913,9.175493,9.247304,9.624347,9.595622,9.317841,9.278721,1162,388,1
7.606446,9.018291,8.767393,8.85998,8.5912,8.421373,9.350961,9.243075,9.159852,9.037385,8.866503,9.485633,9.415762,9.248261,9.175333,9.276352,9.615447,9.590178,9.318306,9.280401,1163,388,2
7.912434,9.220484,9.007857,9.047934,8.816295,8.682915,9.516706,9.425108,9.313406,9.204473,9.072226,9.646173,9.588679,9.393531,9.327986,9.438551,9.765935,9.743664,9.455446,9.422637,1164,389,0
7.916413,9.220599,9.009059,9.048247,8.81619,8.647308,9.520412,9.42598,9.312815,9.205215,9.043897,9.643742,9.586597,9.393244,9.326795,9.40381,9.762295,9.747189,9.456927,9.422987,1165,389,1
7.918247,9.220702,9.008253,9.048185,8.816209,8.63,9.524007,9.422554,9.312479,9.205456,9.072031,9.642702,9.585929,9.393573,9.328406,9.398844,9.772571,9.751043,9.455709,9.423334,1166,389,2
8.368433,9.59234,9.421763,9.407117,9.217217,9.102847,9.856086,9.780735,9.629396,9.539399,9.462133,9.974575,9.92509,9.699345,9.644447,9.756706,10.08968,10.069511,9.753941,9.724793,1167,390,0
8.37576,9.592525,9.421166,9.407045,9.217153,9.094514,9.854242,9.778948,9.629421,9.539736,9.450689,9.968014,9.93044,9.699022,9.644497,9.801661,10.088129,10.071432,9.753641,9.724496,1168,390,1
8.379083,9.592436,9.420744,9.406917,9.217219,9.093536,9.856705,9.781607,9.628755,9.540513,9.440536,9.969499,9.920717,9.699876,9.64446,9.75796,10.081805,10.064606,9.754795,9.727136,1169,390,2
8.337269,9.580166,9.393664,9.400189,9.195357,9.095277,9.85779,9.777255,9.637156,9.542005,9.4805,9.982261,9.936393,9.70999,9.652328,9.834688,10.105278,10.081726,9.769217,9.74036,1170,391,0
8.337416,9.579806,9.393366,9.400268,9.195345,9.11202,9.859076,9.777909,9.636634,9.541581,9.476825,9.983205,9.938587,9.710442,9.653521,9.81759,10.105089,10.080261,9.769053,9.738964,1171,391,1
8.340405,9.579797,9.393255,9.400299,9.195329,9.107525,9.860494,9.777567,9.636827,9.541546,9.481744,9.981806,9.935049,9.710349,9.653365,9.796587,10.105242,10.0895,9.770026,9.739058,1172,391,2
8.277004,9.534342,9.342138,9.35757,9.147933,9.052009,9.815415,9.731962,9.596644,9.501421,9.433126,9.940735,9.893288,9.670948,9.613128,9.797921,10.064966,10.044309,9.729228,9.698215,1173,392,0
8.271588,9.534314,9.343616,9.357513,9.14792,9.054576,9.815586,9.736086,9.596845,9.500678,9.449896,9.939632,9.897393,9.670266,9.612843,9.797544,10.068286,10.044945,9.729113,9.700629,1174,392,1
8.274087,9.534183,9.342568,9.357509,9.147939,9.042919,9.816943,9.734431,9.596189,9.501089,9.458282,9.939939,9.894034,9.670683,9.612275,9.792023,10.066834,10.042649,9.730197,9.700079,1175,392,2
8.248412,9.513244,9.321098,9.336112,9.12521,9.014012,9.791567,9.712827,9.575975,9.480099,9.409704,9.918537,9.875791,9.650259,9.59148,9.755867,10.0471,10.020214,9.708433,9.679419,1176,393,0
8.250999,9.513164,9.320577,9.336116,9.125148,9.043003,9.79659,9.713626,9.575974,9.479272,9.414199,9.919084,9.869957,9.649533,9.591621,9.756257,10.045831,10.021067,9.709126,9.678658,1177,393,1
8.25007,9.513437,9.321007,9.336168,9.125215,9.018411,9.793594,9.712352,9.576035,9.479731,9.41236,9.917249,9.873409,9.650806,9.592113,9.76114,10.046039,10.019364,9.708767,9.679034,1178,393,2
8.427478,9.642632,9.466649,9.457853,9.263522,9.159198,9.911374,9.834101,9.680359,9.592247,9.52814,10.02716,9.982196,9.749264,9.696895,9.872488,10.145966,10.131465,9.804448,9.777515,1179,394,0
8.423061,9.642681,9.466546,9.457941,9.263392,9.160976,9.908892,9.832613,9.680414,9.59201,9.544794,10.030109,9.983019,9.749321,9.695511,9.879741,10.143214,10.12514,9.804655,9.776728,1180,394,1
8.427658,9.642233,9.466638,9.457918,9.263505,9.147612,9.907795,9.828959,9.680371,9.592026,9.552232,10.0201,9.983943,9.749572,9.696396,9.875193,10.146541,10.127991,9.804793,9.777825,1181,394,2
8.184618,9.50481,9.297157,9.340894,9.116698,9.019635,9.799477,9.716054,9.59032,9.490891,9.435963,9.931206,9.876778,9.667001,9.60653,9.803676,10.060266,10.038342,9.727068,9.696272,1182,395,0
8.18469,9.50528,9.297236,9.340886,9.116587,9.025184,9.802063,9.714423,9.589876,9.490797,9.433478,9.929138,9.881778,9.667083,9.606886,9.778166,10.060668,10.036431,9.726543,9.695086,1183,395,1
8.186829,9.505094,9.297704,9.340859,9.116668,9.022615,9.79819,9.714404,9.589628,9.490744,9.43155,9.930876,9.880908,9.666344,9.606902,9.796781,10.064351,10.03567,9.726933,9.696284,1184,395,2
8.072863,9.436116,9.211861,9.278106,9.037388,8.936836,9.747334,9.652857,9.541739,9.436288,9.362896,9.876894,9.826192,9.620955,9.558799,9.75067,10.010431,9.994766,9.684795,9.650961,1185,396,0
8.07042,9.436413,9.211336,9.278139,9.037443,8.932643,9.745982,9.652431,9.541723,9.436315,9.351134,9.87563,9.830364,9.620581,9.558516,9.743633,10.008725,9.988867,9.684154,9.652704,1186,396,1
8.06908,9.436347,9.211714,9.278189,9.037442,8.93995,9.744786,9.654458,9.541936,9.436374,9.365392,9.875311,9.823642,9.621095,9.559098,9.731524,10.013445,9.990244,9.683757,9.651554,1187,396,2
8.153228,9.463016,9.257585,9.295827,9.073526,8.970866,9.760862,9.675812,9.547458,9.446877,9.397402,9.890323,9.843897,9.624569,9.564662,9.751635,10.023357,9.998466,9.685963,9.655634,1188,397,0
8.152226,9.462948,9.258136,9.295877,9.073496,8.995451,9.760239,9.673331,9.547362,9.446714,9.407923,9.890728,9.841863,9.625432,9.564398,9.748223,10.019527,9.994199,9.686498,9.655851,1189,397,1
8.155507,9.462824,9.257931,9.29588,9.07337,8.991776,9.761605,9.673733,9.546803,9.447243,9.39982,9.89233,9.842374,9.624813,9.564936,9.760213,10.018439,9.999035,9.686804,9.654394,1190,397,2
8.10586,9.41916,9.214511,9.251086,9.028586,8.897017,9.713738,9.625646,9.502745,9.401019,9.294957,9.835394,9.790184,9.579651,9.518741,9.64652,9.964997,9.935493,9.640079,9.606958,1191,398,0
8.108,9.419383,9.214362,9.251067,9.028583,8.87899,9.71172,9.62315,9.502694,9.401487,9.260713,9.83325,9.786386,9.580327,9.519179,9.641084,9.960054,9.933834,9.63937,9.609579,1192,398,1
8.101904,9.420018,9.213804,9.251028,9.028628,8.876093,9.71538,9.622493,9.50255,9.402116,9.291368,9.834304,9.786501,9.579887,9.519309,9.65403,9.958505,9.934525,9.639906,9.608804,1193,398,2
8.018229,9.404852,9.176556,9.249215,9.005218,8.896378,9.718987,9.624151,9.517613,9.410364,9.338856,9.853416,9.80338,9.599061,9.535574,9.727683,9.990478,9.966898,9.664016,9.630944,1194,399,0
8.025108,9.404462,9.176516,9.249239,9.005212,8.894987,9.718914,9.621943,9.517928,9.41027,9.337465,9.854747,9.798339,9.599423,9.534919,9.715657,9.988736,9.964346,9.663693,9.631136,1195,399,1
8.022304,9.405231,9.176422,9.249222,9.005209,8.903066,9.719828,9.623008,9.518178,9.410289,9.329354,9.854688,9.799914,9.599275,9.535289,9.731455,9.990234,9.970038,9.663653,9.630464,1196,399,2
7.772059,9.180793,8.940181,9.024663,8.7673,8.626364,9.508681,9.403578,9.308537,9.194773,9.085217,9.645358,9.584384,9.394767,9.326108,9.484027,9.784987,9.759838,9.461932,9.426483,1197,400,0
7.764272,9.181083,8.94063,9.024676,8.767302,8.639537,9.508069,9.406511,9.309094,9.194471,9.074437,9.641003,9.58709,9.394559,9.325889,9.47053,9.783061,9.760172,9.462458,9.427693,1198,400,1
7.77407,9.180717,8.940213,9.024658,8.767296,8.623657,9.507545,9.405388,9.309043,9.194711,9.089201,9.642821,9.588399,9.394889,9.326367,9.484986,9.785541,9.759616,9.461694,9.426457,1199,400,2
7.563454,8.914777,8.693533,8.744244,8.503092,8.254546,9.217161,9.119679,9.023528,8.90799,8.628433,9.345248,9.28456,9.110046,9.041046,9.083664,9.469517,9.435817,9.177416,9.13874,1200,401,0
7.57051,8.914934,8.692839,8.744164,8.503149,8.28263,9.218915,9.121494,9.023381,8.909073,8.669704,9.350943,9.29211,9.110461,9.039865,9.097592,9.475004,9.450209,9.176236,9.138369,1201,401,1
7.56885,8.915052,8.693887,8.744278,8.503142,8.303583,9.219866,9.120752,9.023799,8.910112,8.68849,9.346301,9.294775,9.111067,9.040324,9.093292,9.466994,9.451191,9.176435,9.140475,1202,401,2
7.219947,8.84749,8.53705,8.714223,8.391213,8.20321,9.223889,9.098058,9.056787,8.917678,8.682558,9.371743,9.298641,9.155682,9.073114,9.127341,9.510084,9.480637,9.230892,9.188556,1203,402,0
7.207287,8.847627,8.536393,8.714218,8.391187,8.207914,9.227722,9.099277,9.056652,8.917785,8.658899,9.37239,9.298156,9.154997,9.073402,9.117184,9.511152,9.485145,9.232058,9.189449,1204,402,1
7.204061,8.847263,8.536476,8.714228,8.391253,8.187516,9.223373,9.101526,9.056525,8.917746,8.696589,9.372397,9.300375,9.155358,9.073113,9.121104,9.518373,9.484122,9.231166,9.188424,1205,402,2
7.418855,8.983377,8.681293,8.842236,8.526047,8.37329,9.347572,9.227519,9.17264,9.03944,8.868036,9.493218,9.424713,9.268537,9.190148,9.320142,9.65046,9.614114,9.342523,9.303167,1206,403,0
7.416512,8.983243,8.681557,8.842188,8.526075,8.374129,9.347924,9.228362,9.172822,9.039557,8.847571,9.496338,9.425028,9.268133,9.189823,9.320323,9.647311,9.61859,9.34313,9.303613,1207,403,1
7.417892,8.983053,8.681561,8.842243,8.525934,8.371506,9.350073,9.228243,9.172686,9.039636,8.868167,9.490253,9.426344,9.268048,9.190001,9.334112,9.64274,9.61691,9.342495,9.302617,1208,403,2
7.771715,9.276067,9.018412,9.132032,8.861706,8.632244,9.603645,9.489874,9.421796,9.304178,9.126175,9.73389,9.681587,9.507174,9.438323,9.482577,9.871851,9.840538,9.574082,9.539619,1209,404,0
7.792284,9.276295,9.018558,9.132028,8.861788,8.663242,9.596251,9.493793,9.421551,9.304535,9.045346,9.728906,9.675133,9.506928,9.438294,9.570245,9.872024,9.825468,9.575109,9.538395,1210,404,1
7.774765,9.275462,9.017942,9.132003,8.861676,8.627549,9.598014,9.496063,9.421418,9.302505,9.099599,9.733012,9.654815,9.507082,9.43603,9.514804,9.877001,9.843719,9.575498,9.536354,1211,404,2
8.004354,9.390709,9.153397,9.228523,8.973043,8.748974,9.692401,9.594338,9.502688,9.391547,9.18142,9.820497,9.763046,9.584051,9.517951,9.589355,9.944319,9.912832,9.647593,9.613647,1212,405,0
8.010358,9.39059,9.152576,9.228443,8.973,8.748025,9.693981,9.586275,9.502879,9.391852,9.205153,9.809259,9.752033,9.584735,9.518243,9.604294,9.942788,9.921636,9.649097,9.614147,1213,405,1
8.011275,9.389947,9.153522,9.228518,8.973167,8.728028,9.689113,9.588961,9.503314,9.392085,9.167486,9.815447,9.757378,9.584589,9.515675,9.551216,9.943537,9.921691,9.649266,9.61517,1214,405,2
8.83471,9.993505,9.808887,9.802058,9.595662,9.526381,10.251999,10.18052,10.027184,9.938461,9.859102,10.379,10.328749,10.095385,10.043868,10.282302,10.505991,10.476068,10.151735,10.124102,1215,406,0
8.833732,9.993705,9.808915,9.802255,9.595715,9.50219,10.256381,10.177407,10.026586,9.93828,9.907077,10.37969,10.336764,10.095127,10.043916,10.266903,10.507887,10.485174,10.152937,10.122931,1216,406,1
8.8407,9.993102,9.809675,9.802314,9.59565,9.52576,10.255031,10.17973,10.026897,9.938399,9.901049,10.364097,10.329447,10.094601,10.04346,10.277265,10.498344,10.485536,10.151204,10.126014,1217,406,2
8.717148,9.951173,9.758119,9.774746,9.562926,9.506026,10.224031,10.14628,10.002579,9.913323,9.897139,10.346067,10.303395,10.072766,10.019154,10.248703,10.477186,10.461854,10.128301,10.10068,1218,407,0
8.720423,9.950746,9.758384,9.774774,9.56283,9.489274,10.224373,10.14316,10.002941,9.913242,9.892194,10.343234,10.300875,10.07152,10.019373,10.250463,10.472613,10.451493,10.128108,10.10112,1219,407,1
8.720498,9.950893,9.758228,9.774718,9.562745,9.483284,10.222607,10.145422,10.002607,9.91335,9.890462,10.347675,10.307712,10.072149,10.019191,10.241204,10.464523,10.459432,10.12887,10.101553,1220,407,2
8.864541,10.060909,9.869752,9.877096,9.664894,9.582645,10.324894,10.247864,10.10334,10.014523,9.97616,10.444621,10.405802,10.172416,10.119547,10.342432,10.576013,10.558091,10.227361,10.199889,1221,408,0
8.854245,10.060211,9.8701,9.877166,9.664907,9.588433,10.3248,10.245505,10.103648,10.01461,9.995076,10.44603,10.407109,10.17267,10.11957,10.354316,10.574965,10.560798,10.227039,10.201539,1222,408,1
8.86245,10.060843,9.870113,9.876986,9.664879,9.578494,10.322495,10.248637,10.10362,10.014517,9.990926,10.448322,10.407114,10.172861,10.119648,10.336143,10.576893,10.55851,10.228791,10.202668,1223,408,2
9.099113,10.18486,10.02332,9.970847,9.785382,9.703944,10.414501,10.346093,10.174784,10.093735,10.051641,10.521688,10.485449,10.236601,10.189948,10.391541,10.64259,10.622993,10.289202,10.264589,1224,409,0
9.09929,10.184607,10.023539,9.970887,9.785425,9.699165,10.417274,10.346978,10.174704,10.094007,10.051578,10.526509,10.484014,10.237837,10.18901,10.392321,10.643287,10.624891,10.28927,10.262692,1225,409,1
9.104317,10.184849,10.024041,9.970909,9.785454,9.70329,10.412584,10.346978,10.174247,10.094091,10.053478,10.527242,10.491693,10.237849,10.187894,10.364755,10.640234,10.62431,10.288754,10.264369,1226,409,2
8.687119,9.416154,9.339469,9.06734,8.960329,8.748732,9.521159,9.479527,9.194928,9.140612,8.86042,9.566195,9.535126,9.234088,9.200364,9.06572,9.622906,9.613683,9.267241,9.249459,1227,410,0
8.686923,9.416138,9.33944,9.067338,8.960325,8.747462,9.521234,9.479489,9.194895,9.140585,8.857797,9.565722,9.540079,9.234361,9.200241,9.08449,9.628114,9.616655,9.267601,9.249909,1228,410,1
8.686992,9.416148,9.339463,9.067341,8.96033,8.749473,9.521467,9.479684,9.194948,9.140625,8.819027,9.566339,9.538044,9.233582,9.2005,9.076403,9.626226,9.615673,9.267551,9.249835,1229,410,2
9.176879,10.193863,10.057053,9.957199,9.795177,9.685902,10.399175,10.337168,10.141808,10.068543,9.99784,10.49984,10.464729,10.201122,10.156729,10.314072,10.607728,10.584368,10.249116,10.225686,1230,411,0
9.176401,10.19377,10.056891,9.957287,9.795171,9.688694,10.397371,10.33557,10.142583,10.06819,9.969483,10.495342,10.465056,10.201002,10.156641,10.335892,10.603627,10.579969,10.24905,10.226399,1231,411,1
9.174166,10.193415,10.057248,9.957088,9.795235,9.662178,10.400092,10.339924,10.142223,10.067252,9.988551,10.498405,10.456815,10.200411,10.155566,10.308883,10.613747,10.595724,10.24649,10.22587,1232,411,2
9.356951,10.276011,10.159932,10.010018,9.867828,9.763461,10.467277,10.409649,10.184687,10.114115,10.043753,10.55066,10.521328,10.241423,10.198447,10.350694,10.650349,10.624594,10.287646,10.265523,1233,412,0
9.346972,10.276495,10.158942,10.009889,9.867946,9.785021,10.469284,10.40709,10.185771,10.113726,10.077627,10.542716,10.52021,10.240593,10.198098,10.331717,10.64437,10.635846,10.287176,10.264598,1234,412,1
9.360062,10.276392,10.157924,10.009932,9.867701,9.798368,10.465203,10.40817,10.185742,10.113763,10.074836,10.550155,10.518653,10.241463,10.198182,10.350393,10.647221,10.613506,10.287759,10.265285,1235,412,2
8.625439,9.82663,9.647513,9.637657,9.438638,9.30177,10.079236,10.002472,9.85973,9.770858,9.680969,10.203235,10.15612,9.927907,9.875517,10.071572,10.328135,10.307089,9.983325,9.956336,1236,413,0
8.636548,9.827201,9.648047,9.637658,9.438557,9.274179,10.077834,10.001896,9.858866,9.770731,9.693885,10.201772,10.1451,9.928762,9.875287,10.044645,10.324334,10.2933,9.983662,9.955381,1237,413,1
8.632674,9.82654,9.647945,9.637651,9.438581,9.302509,10.078847,10.001765,9.859662,9.770378,9.693039,10.202611,10.155767,9.927583,9.875267,10.06099,10.323058,10.306523,9.983656,9.957537,1238,413,2
8.676354,9.948288,9.737373,9.778412,9.548473,9.463592,10.230018,10.146165,10.020009,9.925132,9.880265,10.359471,10.302765,10.092265,10.03751,10.256141,10.495552,10.472046,10.150343,10.120498,1239,414,0
8.681853,9.948472,9.737831,9.778448,9.548383,9.463482,10.229254,10.143631,10.020095,9.925158,9.868262,10.357059,10.313174,10.092493,10.037651,10.253321,10.489161,10.463827,10.151192,10.122903,1240,414,1
8.683884,9.94828,9.737995,9.77842,9.548361,9.473356,10.229585,10.145712,10.020237,9.925194,9.892266,10.358152,10.315564,10.09215,10.037039,10.267628,10.496521,10.474705,10.151701,10.121067,1241,414,2
8.69799,9.921182,9.742932,9.738118,9.540908,9.437692,10.1766,10.107417,9.954447,9.869535,9.827378,10.299031,10.259689,10.021787,9.970534,10.16564,10.424583,10.395846,10.075438,10.049712,1242,415,0
8.706668,9.92118,9.742182,9.738066,9.54091,9.442225,10.17539,10.103846,9.954292,9.868981,9.8357,10.298343,10.255697,10.02196,9.971106,10.192634,10.430417,10.408514,10.074047,10.049585,1243,415,1
8.713095,9.920909,9.741609,9.738159,9.541045,9.452541,10.179046,10.107031,9.95452,9.86915,9.836556,10.302741,10.249769,10.021477,9.970957,10.179453,10.428587,10.404906,10.075974,10.048072,1244,415,2
8.755752,9.883958,9.717809,9.683284,9.495832,9.413977,10.131649,10.058078,9.89994,9.812834,9.77616,10.241384,10.204307,9.967943,9.91656,10.124288,10.368439,10.338055,10.02243,9.996556,1245,416,0
8.753148,9.884592,9.717972,9.683237,9.49608,9.403177,10.137553,10.063834,9.89957,9.811646,9.772979,10.25481,10.201918,9.96851,9.91491,10.11205,10.375508,10.351454,10.02424,9.992482,1246,416,1
8.764268,9.884334,9.717902,9.683122,9.496033,9.400163,10.135089,10.061558,9.899095,9.813514,9.782102,10.24628,10.212272,9.968131,9.913667,10.102516,10.370511,10.345882,10.022887,9.995822,1247,416,2
8.045089,9.478882,9.236357,9.330288,9.072485,8.94562,9.796601,9.703295,9.603879,9.493832,9.425134,9.937957,9.876422,9.685864,9.621206,9.810184,10.083549,10.057647,9.749312,9.718807,1248,417,0
8.060685,9.478315,9.235399,9.330424,9.072542,8.956771,9.799027,9.702904,9.603846,9.495597,9.429027,9.936301,9.886968,9.685953,9.622512,9.852648,10.083101,10.050772,9.752316,9.717833,1249,417,1
8.046593,9.478884,9.235691,9.330305,9.07252,8.963574,9.798759,9.702577,9.604298,9.495471,9.443631,9.921797,9.879706,9.686031,9.622414,9.839983,10.078449,10.061015,9.750161,9.718574,1250,417,2
8.272074,9.630236,9.409545,9.473507,9.238004,9.090685,9.923713,9.836427,9.726004,9.626017,9.536713,10.05392,10.009827,9.802653,9.740293,9.904601,10.19106,10.164525,9.863354,9.831041,1251,418,0
8.272801,9.629789,9.409848,9.473585,9.238143,9.121081,9.925771,9.83873,9.726878,9.625718,9.52282,10.047646,10.005594,9.802492,9.741985,9.944536,10.190718,10.177245,9.863174,9.831432,1252,418,1
8.268892,9.628883,9.408572,9.473476,9.238064,9.103824,9.927078,9.837099,9.726082,9.625325,9.524417,10.049758,9.999432,9.801201,9.741672,9.914084,10.175347,10.165437,9.859858,9.831892,1253,418,2
8.246744,9.59405,9.373224,9.433698,9.196366,9.068424,9.891211,9.802813,9.689406,9.587999,9.489641,10.007533,9.960038,9.766162,9.706436,9.861878,10.140024,10.112805,9.825655,9.7963,1254,419,0
8.237248,9.594488,9.373136,9.433491,9.19624,9.092158,9.892268,9.798019,9.689502,9.586675,9.476995,10.016343,9.968183,9.765481,9.706191,9.865396,10.150648,10.125824,9.826287,9.795974,1255,419,1
