"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.17405,9.246983,9.116021,9.026687,8.874443,8.774381,9.485662,9.421067,9.221252,9.143588,9.098753,9.588455,9.55437,9.283718,9.236334,9.396166,9.690027,9.674004,9.338558,9.313732,921,308,0
8.179411,9.247762,9.116775,9.026761,8.874332,8.795221,9.486938,9.421988,9.22051,9.142143,9.083124,9.589279,9.55334,9.286411,9.23799,9.348794,9.692063,9.689173,9.340644,9.31025,922,308,1
8.171295,9.247986,9.114675,9.026636,8.874593,8.783886,9.485566,9.406231,9.219404,9.140982,9.063862,9.58371,9.544167,9.284977,9.234447,9.394445,9.703958,9.685693,9.338267,9.309733,923,308,2
8.471655,9.459412,9.350681,9.216378,9.086917,9.004207,9.667816,9.616804,9.38643,9.318233,9.304605,9.7707,9.736979,9.444745,9.402245,9.579123,9.870631,9.855635,9.492388,9.470565,924,309,0
8.48112,9.461333,9.352716,9.216577,9.086722,9.02098,9.67283,9.611865,9.385461,9.318582,9.265669,9.772923,9.736635,9.444835,9.402613,9.596589,9.875191,9.858053,9.494164,9.467651,925,309,1
8.471402,9.461042,9.350992,9.216359,9.086901,9.001955,9.669504,9.609018,9.384983,9.31825,9.299191,9.762827,9.737148,9.443563,9.401712,9.564715,9.869118,9.855573,9.493541,9.470172,926,309,2
8.503288,9.49119,9.379757,9.250199,9.118629,9.034453,9.700062,9.647239,9.420975,9.353279,9.327517,9.804139,9.772786,9.479617,9.43639,9.631959,9.902965,9.88378,9.528082,9.50539,927,310,0
8.499363,9.490189,9.379254,9.250356,9.118567,9.062185,9.704297,9.648356,9.421082,9.353285,9.323326,9.808121,9.774011,9.480143,9.437263,9.612093,9.900827,9.888407,9.528751,9.503995,928,310,1
8.49775,9.490358,9.37906,9.250316,9.118768,9.033733,9.701433,9.645123,9.420334,9.353528,9.337683,9.805156,9.773068,9.479807,9.436608,9.637771,9.897283,9.891892,9.527942,9.504308,929,310,2
7.549947,8.824251,8.626395,8.64842,8.429898,8.321624,9.123175,9.030979,8.903913,8.802176,8.769395,9.260942,9.214256,8.986194,8.923383,9.092733,9.395801,9.380076,9.052297,9.019834,930,311,0
7.549731,8.824919,8.626549,8.648435,8.429862,8.356349,9.126554,9.040373,8.903648,8.80089,8.760292,9.264477,9.211136,8.986259,8.924129,9.132322,9.406886,9.378386,9.052193,9.018531,931,311,1
7.550893,8.824378,8.625814,8.648322,8.429867,8.321623,9.1228,9.039039,8.9046,8.802425,8.77317,9.263489,9.212591,8.986376,8.923321,9.114138,9.400022,9.378511,9.053019,9.018517,932,311,2
6.647694,8.198549,7.907587,8.053796,7.746017,7.519258,8.575992,8.453479,8.397292,8.257124,8.031362,8.731238,8.659756,8.503014,8.41551,8.426432,8.879994,8.844219,8.581156,8.537879,933,312,0
6.658982,8.197703,7.906554,8.053811,7.745974,7.56767,8.579542,8.451509,8.397366,8.258024,7.957707,8.723098,8.655668,8.501683,8.415791,8.488764,8.893116,8.837432,8.58113,8.540159,934,312,1
6.652179,8.19822,7.907212,8.05381,7.746063,7.546243,8.578826,8.455089,8.397545,8.257391,8.053498,8.736516,8.658498,8.501533,8.417965,8.486301,8.881082,8.849445,8.581421,8.541012,935,312,2
6.6147,8.140113,7.861479,7.986785,7.687398,7.443901,8.521555,8.3951,8.335059,8.193018,7.959771,8.667777,8.596292,8.441518,8.354859,8.328797,8.818324,8.786922,8.524374,8.477306,936,313,0
6.619138,8.140832,7.860841,7.986749,7.687427,7.47507,8.519934,8.393585,8.334874,8.193793,7.923973,8.664824,8.591254,8.441445,8.354949,8.362842,8.820419,8.784847,8.52211,8.478617,937,313,1
6.62537,8.141135,7.860412,7.986782,7.687533,7.412326,8.521026,8.397326,8.335268,8.19355,7.866938,8.670547,8.600885,8.441072,8.35478,8.365575,8.812522,8.774551,8.523941,8.479983,938,313,2
8.323969,9.380395,9.256972,9.158791,9.014528,8.96803,9.616655,9.558697,9.347671,9.2737,9.274633,9.728318,9.688919,9.4138,9.366083,9.5262,9.831149,9.818298,9.467484,9.441494,939,314,0
8.335615,9.380979,9.255939,9.158658,9.014495,8.964128,9.617256,9.55582,9.349123,9.274087,9.298487,9.727614,9.692823,9.413647,9.365163,9.54917,9.821754,9.812528,9.466681,9.442499,940,314,1
8.330086,9.380539,9.256901,9.158694,9.014421,8.954495,9.617708,9.55564,9.349243,9.273697,9.295493,9.714492,9.687119,9.412865,9.366461,9.545219,9.834807,9.813098,9.46773,9.441,941,314,2
8.528975,9.510859,9.400458,9.269866,9.142843,9.106648,9.721241,9.666561,9.440147,9.372794,9.383027,9.824463,9.795531,9.499688,9.457049,9.651048,9.927423,9.905456,9.546051,9.522109,942,315,0
8.528797,9.5091,9.402571,9.269866,9.14277,9.105179,9.720402,9.670184,9.440444,9.370639,9.36901,9.821733,9.782457,9.498681,9.455791,9.651425,9.918824,9.905396,9.54512,9.523359,943,315,1
8.530971,9.511201,9.401642,9.269904,9.14292,9.073524,9.720908,9.670025,9.439505,9.372561,9.375632,9.815767,9.791836,9.498496,9.45626,9.642745,9.910515,9.899903,9.546673,9.524339,944,315,2
8.424432,9.456926,9.335711,9.236025,9.094663,9.071217,9.695903,9.634755,9.4201,9.348478,9.381583,9.80472,9.768626,9.482183,9.437572,9.652114,9.915574,9.897074,9.533875,9.508348,945,316,0
8.430608,9.457919,9.335853,9.236076,9.094727,9.057557,9.68722,9.636498,9.419644,9.348046,9.408625,9.803535,9.767735,9.483436,9.436659,9.664484,9.910239,9.888422,9.531439,9.508874,946,316,1
8.419552,9.456494,9.335446,9.23592,9.094617,9.079018,9.687802,9.633083,9.420105,9.348134,9.343758,9.805033,9.774259,9.48184,9.436537,9.680925,9.917965,9.886819,9.533612,9.508483,947,316,2
8.315496,9.377408,9.251513,9.161362,9.017426,8.899429,9.610496,9.554424,9.347952,9.274233,9.287862,9.721697,9.681643,9.41242,9.365404,9.547515,9.828695,9.814729,9.462955,9.438808,948,317,0
8.295342,9.376266,9.251812,9.161508,9.017102,8.960062,9.614416,9.544814,9.34796,9.273154,9.26266,9.727519,9.674341,9.411361,9.365018,9.455992,9.818576,9.810787,9.464884,9.43626,949,317,1
8.310441,9.377183,9.25329,9.161262,9.017241,8.964784,9.609422,9.552567,9.348059,9.272985,9.261988,9.714844,9.688219,9.412253,9.36569,9.555011,9.821005,9.814987,9.459306,9.437703,950,317,2
8.201712,9.285686,9.151136,9.078075,8.925025,8.875353,9.536077,9.472831,9.272374,9.196603,9.212191,9.652803,9.617465,9.33683,9.290687,9.514524,9.761836,9.743032,9.394005,9.367379,951,318,0
8.198551,9.285932,9.151146,9.078068,8.925056,8.884604,9.533738,9.469563,9.270949,9.19604,9.187619,9.651799,9.612449,9.338468,9.290373,9.53053,9.77415,9.734276,9.393711,9.367618,952,318,1
8.189788,9.284237,9.151544,9.077899,8.924945,8.873089,9.534205,9.465573,9.27255,9.196129,9.236364,9.654126,9.617935,9.340366,9.290979,9.482235,9.762632,9.74405,9.39162,9.366879,953,318,2
7.783999,9.040418,8.864576,8.869548,8.675659,8.615104,9.333748,9.253056,9.103321,9.010704,8.985935,9.465816,9.415217,9.181401,9.1237,9.287922,9.59618,9.563171,9.244036,9.213276,954,319,0
7.798581,9.041318,8.862921,8.86995,8.675673,8.590954,9.333764,9.249747,9.104298,9.011463,9.005503,9.466095,9.422819,9.183069,9.124994,9.239174,9.582149,9.580406,9.24192,9.211714,955,319,1
7.799677,9.041515,8.865441,8.869842,8.675828,8.631199,9.3287,9.250695,9.104781,9.012181,8.99781,9.468752,9.410241,9.179553,9.123303,9.327545,9.594012,9.572567,9.239382,9.212652,956,319,2
7.784531,9.006358,8.835371,8.828493,8.641063,8.52528,9.291775,9.219958,9.059984,8.967774,8.948234,9.418274,9.376562,9.134876,9.079492,9.277327,9.539856,9.518434,9.199082,9.168184,957,320,0
7.775883,9.005793,8.834862,8.828426,8.641082,8.574056,9.295393,9.215391,9.059389,8.967752,8.947546,9.421852,9.371271,9.136371,9.079235,9.249853,9.550129,9.509667,9.199245,9.166376,958,320,1
7.781359,9.005941,8.836948,8.828241,8.640929,8.549767,9.29473,9.209963,9.060789,8.967937,8.96793,9.418941,9.374942,9.138254,9.078153,9.27076,9.549334,9.530068,9.196421,9.16883,959,320,2
7.574639,8.77609,8.588604,8.579409,8.369826,8.248569,9.075565,8.980197,8.845028,8.735179,8.645425,9.204268,9.155716,8.932095,8.861943,8.961304,9.323421,9.301665,9.001044,8.963532,960,321,0
7.576943,8.775878,8.588669,8.579638,8.369892,8.25885,9.074658,8.98115,8.84518,8.735248,8.651237,9.198945,9.151566,8.93159,8.862786,8.967603,9.339141,9.310847,8.999197,8.963728,961,321,1
7.569327,8.774654,8.589252,8.579456,8.369992,8.260386,9.07513,8.981327,8.844351,8.735418,8.610861,9.206177,9.138888,8.931114,8.86305,9.01838,9.338841,9.30556,9.001365,8.961345,962,321,2
7.72557,8.950403,8.772163,8.767459,8.568224,8.456508,9.24649,9.160024,9.018024,8.916583,8.8783,9.370911,9.32474,9.100381,9.035535,9.19698,9.506877,9.46901,9.165547,9.132934,963,322,0
7.717078,8.951431,8.77231,8.767559,8.568293,8.461071,9.247175,9.157676,9.017543,8.916233,8.833427,9.373367,9.324133,9.101178,9.036271,9.199352,9.500965,9.474142,9.165315,9.131354,964,322,1
7.723701,8.9515,8.772772,8.767507,8.568209,8.493072,9.249699,9.162766,9.018405,8.915369,8.845795,9.376449,9.331923,9.100892,9.035788,9.188272,9.508821,9.488106,9.163969,9.131288,965,322,2
8.177554,9.261109,9.126571,9.049817,8.895008,8.855037,9.516047,9.445884,9.252017,9.170838,9.194605,9.62841,9.591499,9.321799,9.268739,9.490343,9.743899,9.706616,9.376926,9.347939,966,323,0
8.176388,9.261128,9.126903,9.049804,8.895189,8.873126,9.513481,9.448753,9.250069,9.170238,9.179954,9.630301,9.585303,9.320373,9.269823,9.459233,9.740598,9.718735,9.377063,9.348939,967,323,1
8.194187,9.261036,9.125378,9.049833,8.895061,8.840115,9.51281,9.451148,9.251663,9.171527,9.201066,9.625888,9.586428,9.31985,9.2698,9.470757,9.735101,9.719049,9.377544,9.347934,968,323,2
8.19713,9.272949,9.138488,9.062013,8.907454,8.872485,9.528251,9.459507,9.264525,9.183919,9.191764,9.635605,9.600336,9.334267,9.282001,9.50007,9.75813,9.733985,9.389357,9.36173,969,324,0
8.202327,9.272583,9.137043,9.062002,8.907445,8.875714,9.526129,9.457735,9.26432,9.183872,9.183366,9.641521,9.598802,9.334146,9.282313,9.486447,9.762587,9.730834,9.388875,9.362255,970,324,1
8.192314,9.272356,9.136531,9.062109,8.90746,8.894199,9.52216,9.458087,9.264636,9.182646,9.19294,9.645351,9.59869,9.332182,9.281922,9.52696,9.755102,9.734003,9.389799,9.362563,971,324,2
8.101227,9.217633,9.077686,9.017179,8.857393,8.821161,9.478743,9.404481,9.222234,9.141406,9.168673,9.597452,9.557751,9.292656,9.242488,9.469661,9.716365,9.694436,9.347039,9.322023,972,325,0
8.106853,9.217669,9.077369,9.016981,8.857345,8.821346,9.48009,9.41174,9.222049,9.140845,9.172722,9.59919,9.558888,9.292377,9.242119,9.437531,9.710869,9.697528,9.349727,9.320759,973,325,1
8.106909,9.218457,9.075845,9.017176,8.857537,8.828577,9.475548,9.399981,9.222006,9.141252,9.175549,9.595565,9.560568,9.29237,9.241007,9.479858,9.714797,9.692163,9.3478,9.32142,974,325,2
8.442777,9.441242,9.331358,9.209005,9.077294,9.036716,9.660277,9.606773,9.384957,9.315633,9.326917,9.768856,9.722904,9.44452,9.400629,9.594808,9.865551,9.853176,9.493681,9.471683,975,326,0
8.448502,9.443859,9.330002,9.209004,9.077454,9.008779,9.661621,9.608785,9.38448,9.314984,9.327986,9.757242,9.72848,9.444508,9.40131,9.590149,9.855508,9.848059,9.495332,9.471403,976,326,1
8.438449,9.443188,9.331498,9.208752,9.077229,9.033954,9.662076,9.605326,9.38512,9.315643,9.277452,9.767566,9.730303,9.445149,9.40151,9.569649,9.866097,9.848684,9.494444,9.471079,977,326,2
7.943226,9.144541,8.974319,8.959884,8.771858,8.738055,9.426842,9.347926,9.19192,9.100365,9.109812,9.561153,9.518114,9.26982,9.211898,9.427338,9.690095,9.67013,9.331395,9.300277,978,327,0
7.927503,9.143723,8.974652,8.959814,8.771892,8.727349,9.428396,9.346641,9.192762,9.100011,9.081338,9.558206,9.510973,9.270144,9.211909,9.435987,9.689856,9.667583,9.331388,9.301008,979,327,1
7.943903,9.144138,8.973942,8.959814,8.771969,8.714957,9.428421,9.347643,9.192554,9.099587,9.118556,9.563457,9.509456,9.269838,9.212239,9.403042,9.681308,9.670691,9.330941,9.304092,980,327,2
7.767414,9.032337,8.843493,8.856073,8.646935,8.526736,9.335069,9.249182,9.111272,9.009601,8.948936,9.464371,9.406957,9.193508,9.131063,9.310951,9.595635,9.568296,9.260178,9.226105,981,328,0
7.770176,9.033535,8.843076,8.855949,8.647005,8.548663,9.335527,9.249976,9.110726,9.010097,8.935503,9.457669,9.415645,9.19437,9.130784,9.269313,9.584421,9.569542,9.261022,9.225393,982,328,1
7.765201,9.033422,8.8428,8.855851,8.647121,8.559273,9.330413,9.242963,9.111917,9.01061,8.882431,9.463473,9.418031,9.19467,9.130853,9.278522,9.599852,9.563906,9.25972,9.226357,983,328,2
7.915694,9.104756,8.934342,8.918411,8.727734,8.64224,9.389461,9.312371,9.155168,9.061199,9.031416,9.525673,9.470467,9.232769,9.175316,9.378089,9.651111,9.634126,9.296741,9.265461,984,329,0
7.895298,9.105188,8.93357,8.918419,8.727752,8.670609,9.393103,9.312841,9.15535,9.062294,9.054495,9.520041,9.476792,9.233955,9.174829,9.404684,9.654221,9.630099,9.296086,9.266193,985,329,1
7.904423,9.104606,8.934258,8.91846,8.727592,8.661929,9.393205,9.318532,9.155826,9.061315,9.050937,9.518965,9.473685,9.233341,9.175132,9.353031,9.649943,9.632387,9.297649,9.264647,986,329,2
7.73855,9.004105,8.806079,8.831565,8.617105,8.551393,9.307504,9.219694,9.092161,8.988644,8.96123,9.440332,9.395663,9.176514,9.113153,9.317122,9.577397,9.55053,9.242384,9.210314,987,330,0
7.742073,9.002857,8.806678,8.831506,8.617155,8.545535,9.306947,9.215508,9.092387,8.989648,8.946738,9.443071,9.396085,9.176141,9.112332,9.289519,9.581804,9.558833,9.244441,9.210856,988,330,1
7.744306,9.003155,8.805747,8.83156,8.617181,8.57062,9.307454,9.216554,9.091451,8.989071,8.940098,9.445725,9.389704,9.177242,9.11237,9.325761,9.573831,9.550749,9.245164,9.211596,989,330,2
6.903911,8.459841,8.158713,8.312689,7.994773,7.798299,8.858263,8.72642,8.682098,8.535699,8.290909,9.012753,8.937057,8.794173,8.704732,8.752654,9.166836,9.134451,8.879543,8.834676,990,331,0
6.904607,8.46012,8.158597,8.312732,7.994811,7.805128,8.858699,8.724341,8.68168,8.535894,8.301814,9.013972,8.939231,8.793093,8.705521,8.775693,9.178897,9.132218,8.881385,8.83609,991,331,1
6.903193,8.459296,8.158315,8.312767,7.994756,7.828075,8.85943,8.728524,8.681524,8.536171,8.312409,9.014685,8.941472,8.793744,8.705716,8.744531,9.174692,9.137077,8.881117,8.834531,992,331,2
7.330132,8.66946,8.430449,8.490932,8.228862,8.103079,9.026833,8.911595,8.819636,8.690528,8.506237,9.165991,9.108493,8.922458,8.843325,8.906496,9.313298,9.260118,9.003953,8.961655,993,332,0
7.333384,8.669703,8.429153,8.490794,8.228949,8.109073,9.023809,8.915258,8.821149,8.69014,8.490315,9.168664,9.101828,8.923193,8.843072,8.919888,9.31659,9.263752,9.005313,8.963516,994,332,1
7.338253,8.668342,8.429457,8.490664,8.228804,8.091225,9.026673,8.910856,8.820554,8.691339,8.528052,9.167146,9.104284,8.923717,8.842809,8.891831,9.307323,9.284373,9.00595,8.9627,995,332,2
7.298428,8.545979,8.314207,8.34984,8.094673,7.984756,8.890064,8.777357,8.680333,8.548781,8.278147,9.024828,8.958709,8.784621,8.702572,8.74562,9.160124,9.126182,8.863411,8.822298,996,333,0
7.269718,8.544584,8.316867,8.350014,8.093932,7.947628,8.895458,8.782321,8.68101,8.547897,8.326387,9.016305,8.955596,8.784396,8.702752,8.749624,9.161469,9.124689,8.86609,8.822392,997,333,1
7.278907,8.545501,8.31699,8.350036,8.094294,7.944028,8.895785,8.778888,8.680923,8.546311,8.31283,9.030575,8.964234,8.785801,8.701325,8.715113,9.167206,9.137964,8.863787,8.82105,998,333,2
7.217675,8.667912,8.402253,8.512018,8.228768,8.097519,9.046677,8.929234,8.850853,8.717853,8.585912,9.196872,9.132156,8.955241,8.874766,9.002359,9.344492,9.310469,9.037219,8.996472,999,334,0
7.22321,8.667596,8.402295,8.511988,8.228695,8.124365,9.047224,8.925944,8.850424,8.717625,8.592131,9.191854,9.127315,8.955817,8.874341,9.02026,9.354924,9.319748,9.036815,8.995792,1000,334,1
7.220106,8.667801,8.401831,8.511917,8.228714,8.129793,9.040621,8.9252,8.850595,8.718106,8.603724,9.196935,9.12329,8.955331,8.875003,9.021522,9.342151,9.321336,9.038257,8.995301,1001,334,2
7.553605,8.943757,8.709347,8.784534,8.53235,8.474598,9.293269,9.177079,9.084537,8.965839,8.873502,9.444766,9.378397,9.179076,9.107833,9.313685,9.586591,9.560121,9.253694,9.216683,1002,335,0
7.57434,8.944095,8.710005,8.784372,8.53212,8.443632,9.288774,9.190241,9.084663,8.966773,8.915144,9.440127,9.380183,9.179548,9.107038,9.307896,9.57727,9.560907,9.253476,9.215316,1003,335,1
7.578917,8.944298,8.709764,8.784469,8.53229,8.47576,9.293239,9.188762,9.08416,8.966089,8.89875,9.435434,9.380983,9.177521,9.106023,9.298827,9.582096,9.549567,9.252632,9.214443,1004,335,2
7.808325,9.069167,8.873601,8.885568,8.670436,8.540353,9.375592,9.286862,9.151559,9.046309,8.936428,9.508016,9.453958,9.235325,9.172095,9.305385,9.629873,9.615633,9.305662,9.270839,1005,336,0
7.819463,9.069367,8.875367,8.885653,8.670542,8.542517,9.374282,9.28977,9.152003,9.045052,8.919074,9.509802,9.46058,9.235942,9.172069,9.318888,9.640166,9.615946,9.301986,9.266911,1006,336,1
7.819901,9.068828,8.874799,8.885652,8.670568,8.577331,9.376711,9.28134,9.150644,9.046768,8.954718,9.502769,9.449867,9.235909,9.172189,9.331977,9.622017,9.607397,9.302912,9.267882,1007,336,2
7.567541,8.921912,8.707432,8.758598,8.526102,8.427881,9.251482,9.156096,9.037158,8.928331,8.850013,9.38883,9.334048,9.128242,9.059829,9.212949,9.523475,9.504194,9.197983,9.162324,1008,337,0
7.573625,8.921155,8.704932,8.758551,8.526398,8.405954,9.247165,9.148997,9.038898,8.929387,8.846734,9.388046,9.333266,9.12872,9.061724,9.174627,9.516852,9.503746,9.200854,9.15667,1009,337,1
7.567645,8.921056,8.706872,8.758666,8.526297,8.416217,9.251353,9.153621,9.039518,8.927813,8.83485,9.394838,9.336391,9.127438,9.060863,9.22402,9.531109,9.509378,9.197994,9.163127,1010,337,2
7.19991,8.679854,8.417813,8.531764,8.254304,8.088454,9.044812,8.928335,8.853797,8.725766,8.572959,9.192288,9.122681,8.954141,8.876546,8.972872,9.339502,9.311811,9.030923,8.990623,1011,338,0
7.194279,8.680437,8.418008,8.531698,8.254203,8.120078,9.043966,8.933174,8.853869,8.726838,8.57303,9.192692,9.1334,8.953613,8.876641,8.984122,9.337728,9.309975,9.030897,8.99135,1012,338,1
7.187619,8.679901,8.417575,8.531758,8.254358,8.106293,9.046063,8.93464,8.854137,8.72608,8.594541,9.188635,9.131768,8.95374,8.877431,8.984974,9.336633,9.314934,9.032073,8.991556,1013,338,2
7.807362,9.090147,8.906291,8.91647,8.71379,8.589406,9.382152,9.295274,9.161625,9.063327,8.995754,9.517864,9.45891,9.241099,9.182057,9.330256,9.627523,9.604561,9.304419,9.271876,1014,339,0
7.826636,9.089847,8.905686,8.916289,8.713926,8.605611,9.38082,9.295058,9.162104,9.064429,8.967806,9.505959,9.462674,9.242315,9.17847,9.265938,9.628421,9.619278,9.305331,9.271503,1015,339,1
7.815998,9.090401,8.9057,8.916299,8.713791,8.603108,9.38487,9.294767,9.161864,9.064376,8.983502,9.512969,9.4607,9.240145,9.181029,9.340459,9.634377,9.610941,9.30402,9.272789,1016,339,2
8.36809,9.418099,9.286918,9.200668,9.048647,8.955441,9.662544,9.599659,9.398959,9.321794,9.318904,9.776071,9.744462,9.46687,9.418195,9.650105,9.887109,9.875362,9.522134,9.495937,1017,340,0
8.370198,9.417612,9.287107,9.200569,9.048616,8.991715,9.660799,9.598896,9.398422,9.32112,9.350219,9.785324,9.741362,9.466707,9.417928,9.645077,9.888124,9.866048,9.521401,9.496324,1018,340,1
8.351223,9.418784,9.286399,9.200724,9.048478,9.021599,9.663315,9.600095,9.397882,9.32094,9.360755,9.782893,9.737951,9.466623,9.417771,9.630758,9.901326,9.86716,9.520756,9.494553,1019,340,2
8.339014,9.377361,9.24761,9.147836,8.999248,8.930407,9.613067,9.546324,9.341877,9.265328,9.265853,9.716333,9.686226,9.409023,9.36061,9.534672,9.833586,9.809692,9.463813,9.435035,1020,341,0
8.34089,9.376617,9.249694,9.148213,8.999124,8.947983,9.609498,9.545137,9.342012,9.265303,9.271986,9.723242,9.688189,9.408135,9.359955,9.549848,9.833741,9.823333,9.461597,9.436049,1021,341,1
8.341928,9.377722,9.248096,9.148065,8.999191,8.94045,9.606029,9.550917,9.342537,9.265773,9.251067,9.724136,9.686965,9.409566,9.359477,9.555038,9.834291,9.810373,9.464265,9.435671,1022,341,2
7.312746,8.740113,8.514323,8.583088,8.339459,8.135809,9.066067,8.964933,8.866838,8.751488,8.59281,9.200108,9.149746,8.955952,8.884482,8.971723,9.336472,9.302752,9.026532,8.990627,1023,342,0
7.31621,8.739859,8.513776,8.58312,8.339391,8.145125,9.065081,8.964121,8.866724,8.751373,8.59888,9.204949,9.143349,8.956088,8.884636,8.980166,9.334224,9.312184,9.026434,8.988546,1024,342,1
7.316498,8.740108,8.514647,8.583044,8.339463,8.160991,9.065938,8.965292,8.86631,8.752258,8.588784,9.19939,9.146039,8.957268,8.886533,8.930612,9.328509,9.313236,9.027543,8.990602,1025,342,2
7.981792,9.100554,8.94777,8.890514,8.714548,8.595013,9.365234,9.278332,9.115912,9.023615,8.933164,9.485545,9.444662,9.192938,9.133565,9.264269,9.605896,9.575482,9.250243,9.220091,1026,343,0
7.984613,9.10146,8.948195,8.890398,8.714903,8.602139,9.356071,9.285583,9.116042,9.025877,8.867436,9.469989,9.435966,9.192295,9.135089,9.244802,9.577512,9.575965,9.253544,9.221754,1027,343,1
7.99459,9.10083,8.946879,8.89051,8.714958,8.611384,9.365011,9.289764,9.116056,9.024075,8.951719,9.479378,9.438494,9.192163,9.132723,9.279963,9.605736,9.567378,9.251975,9.220635,1028,343,2
7.488731,8.780986,8.574656,8.611547,8.383714,8.334596,9.103297,9.006257,8.890345,8.778033,8.679844,9.253811,9.191988,8.980684,8.91101,9.066582,9.378229,9.364316,9.051283,9.013447,1029,344,0
7.49469,8.78229,8.576138,8.611658,8.383754,8.292902,9.111697,9.018517,8.890679,8.777318,8.720055,9.249972,9.187761,8.979611,8.910883,9.063408,9.356254,9.359762,9.050178,9.013718,1030,344,1
7.486814,8.782817,8.575702,8.611589,8.383813,8.30656,9.10436,9.009078,8.890815,8.778344,8.633587,9.235295,9.190376,8.981694,8.911957,9.043964,9.370698,9.357603,9.05297,9.015676,1031,344,2
7.602467,8.876949,8.680263,8.697642,8.479949,8.394127,9.190983,9.083222,8.964895,8.855882,8.796828,9.326494,9.263237,9.052645,8.983286,9.150234,9.445859,9.421721,9.120471,9.084714,1032,345,0
